Time (sec),Link Budget (kbps),Line Of Sight (1/0),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z
42626.962080000005,21477.323336320238,1,-498.0125292921998,-6273.257198181172,6461.234603822471,1870.0,4980.0,3860.0
42686.962080000005,21477.323336320238,1,-472.8037248884325,-6286.441266026744,6450.305249057949,1870.0,4980.0,3860.0
42746.962080000005,21477.323336320238,1,-447.5422380477585,-6299.504992852266,6439.353053660703,1870.0,4980.0,3860.0
42806.962080000005,21477.323336320238,1,-422.2285523495152,-6312.448128579491,6428.378227288042,1870.0,4980.0,3860.0
42866.962080000005,21477.323336320238,1,-396.8631523722788,-6325.270425438642,6417.380980030501,1870.0,4980.0,3860.0
42926.962080000005,21477.323336320238,1,-371.4465236845895,-6337.971637973153,6406.361522407816,1870.0,4980.0,3860.0
42986.962080000005,21477.323336320238,1,-345.97915283565544,-6350.551523044369,6395.320065364893,1870.0,4980.0,3860.0
43046.962080000005,21477.323336320238,1,-320.4615273460422,-6363.009839836199,6384.256820267774,1870.0,4980.0,3860.0
43106.962080000005,21477.323336320238,1,-294.8941356983296,-6375.346349859732,6373.171998899587,1870.0,4980.0,3860.0
43166.962080000005,21477.323336320238,1,-269.27746732777723,-6387.5608169577945,6362.065813456495,1870.0,4980.0,3860.0
43226.962080000005,21477.323336320238,1,-243.61201261294173,-6399.653007309472,6350.938476543632,1870.0,4980.0,3860.0
43286.962080000005,21477.323336320238,1,-217.8982628662966,-6411.622689434593,6339.79020117103,1870.0,4980.0,3860.0
43346.962080000005,21477.323336320238,1,-192.13671032482264,-6423.469634198148,6328.621200749552,1870.0,4980.0,3860.0
43406.962080000005,21477.323336320238,1,-166.32784814059096,-6435.193614814688,6317.431689086794,1870.0,4980.0,3860.0
43466.962080000005,21477.323336320238,1,-140.4721703713094,-6446.794406852659,6306.221880382998,1870.0,4980.0,3860.0
43526.962080000005,21477.323336320238,1,-114.57017197088408,-6458.271788238699,6294.991989226954,1870.0,4980.0,3860.0
43586.962080000005,21477.323336320238,1,-88.62234877993114,-6469.625539261889,6283.742230591886,1870.0,4980.0,3860.0
43646.962080000005,21477.323336320238,1,-62.62919751628624,-6480.855442577959,6272.472819831342,1870.0,4980.0,3860.0
43706.962080000005,21477.323336320238,1,-36.5912157655016,-6491.9612832134535,6261.18397267507,1870.0,4980.0,3860.0
43766.962080000005,21477.323336320238,1,-10.50890197131639,-6502.942848569835,6249.875905224889,1870.0,4980.0,3860.0
43826.962080000005,21477.323336320238,1,15.617244573888913,-6513.799928427572,6238.548833950546,1870.0,4980.0,3860.0
43886.962080000005,21477.323336320238,1,41.786723738640376,-6524.532314950143,6227.202975685583,1870.0,4980.0,3860.0
43946.962080000005,21477.323336320238,1,67.9990345619517,-6535.139802688026,6215.838547623176,1870.0,4980.0,3860.0
44006.962080000005,21477.323336320238,1,94.25367526291257,-6545.622188582635,6204.455767311985,1870.0,4980.0,3860.0
44066.962080000005,21477.323336320238,1,120.55014325029332,-6555.979271970196,6193.054852651985,1870.0,4980.0,3860.0
44126.962080000005,21477.323336320238,1,146.8879351321675,-6566.210854585601,6181.636021890296,1870.0,4980.0,3860.0
44186.962080000005,21477.323336320238,1,173.26654672554378,-6576.316740566189,6170.199493617005,1870.0,4980.0,3860.0
44246.962080000005,21477.323336320238,1,199.6854730660316,-6586.29673645551,6158.74548676098,1870.0,4980.0,3860.0
44306.962080000005,21477.323336320238,1,226.1442084174864,-6596.150651207019,6147.274220585681,1870.0,4980.0,3860.0
44366.962080000005,21477.323336320238,1,252.64224628170587,-6605.878296187734,6135.785914684965,1870.0,4980.0,3860.0
44426.962080000005,21477.323336320238,1,279.1790794081212,-6615.479485181852,6124.280788978877,1870.0,4980.0,3860.0
44486.962080000005,21477.323336320238,1,305.7541998035085,-6624.954034394306,6112.7590637094445,1870.0,4980.0,3860.0
44546.962080000005,21477.323336320238,1,332.3670987417101,-6634.301762454292,6101.2209594364585,1870.0,4980.0,3860.0
44606.962080000005,21477.323336320238,1,359.0172667733832,-6643.522490418735,6089.66669703325,1870.0,4980.0,3860.0
44666.962080000005,21477.323336320238,1,385.7041937357362,-6652.616041775717,6078.096497682469,1870.0,4980.0,3860.0
44726.962080000005,21477.323336320238,1,412.4273687623063,-6661.582242447855,6066.510582871842,1870.0,4980.0,3860.0
44786.962080000005,21477.323336320238,1,439.1862802927369,-6670.420920795631,6054.909174389938,1870.0,4980.0,3860.0
44846.962080000005,21477.323336320238,1,465.9804160825679,-6679.131907620685,6043.292494321919,1870.0,4980.0,3860.0
44906.962080000005,21477.323336320238,1,492.8092632130406,-6687.715036169044,6031.660765045292,1870.0,4980.0,3860.0
44966.962080000005,21477.323336320238,1,519.6723081009272,-6696.170142134323,6020.014209225647,1870.0,4980.0,3860.0
45026.962080000005,21477.323336320238,1,546.5690365083465,-6704.497063660869,6008.3530498124,1870.0,4980.0,3860.0
45086.962080000005,21477.323336320238,1,573.4989335526172,-6712.69564134685,5996.677510034523,1870.0,4980.0,3860.0
45146.962080000005,21477.323336320238,1,600.461483716113,-6720.765718247319,5984.987813396272,1870.0,4980.0,3860.0
45206.962080000005,21477.323336320238,1,627.4561708561305,-6728.7071398772105,5973.284183672902,1870.0,4980.0,3860.0
45266.962080000005,21477.323336320238,1,654.4824782147666,-6736.5197542143005,5961.566844906396,1870.0,4980.0,3860.0
45326.962080000005,21477.323336320238,1,681.5398884288234,-6744.203411702119,5949.836021401159,1870.0,4980.0,3860.0
45386.962080000005,21477.323336320238,1,708.6278835396934,-6751.757965252806,5938.0919377197415,1870.0,4980.0,3860.0
45446.962080000005,21477.323336320238,1,735.7459450032873,-6759.183270249933,5926.334818678529,1870.0,4980.0,3860.0
45506.962080000005,21477.323336320238,1,762.8935536999561,-6766.479184551274,5914.5648893434445,1870.0,4980.0,3860.0
45566.962080000005,21477.323336320238,1,790.0701899444316,-6773.645568491515,5902.782375025635,1870.0,4980.0,3860.0
45626.962080000005,21477.323336320238,1,817.2753334957708,-6780.682284884941,5890.9875012771645,1870.0,4980.0,3860.0
45686.962080000005,21477.323336320238,1,844.5084635673156,-6787.589199028052,5879.18049388669,1870.0,4980.0,3860.0
45746.962080000005,21477.323336320238,1,871.7690588366702,-6794.366178702149,5867.361578875144,1870.0,4980.0,3860.0
45806.962080000005,21477.323336320238,1,899.0565974556669,-6801.013094175862,5855.530982491404,1870.0,4980.0,3860.0
45866.962080000005,21477.323336320238,1,926.370557060364,-6807.529818207629,5843.688931207967,1870.0,4980.0,3860.0
45926.962080000005,21477.323336320238,1,953.7104147810472,-6813.916226048143,5831.835651716606,1870.0,4980.0,3860.0
45986.962080000005,21477.323336320238,1,981.0756472522332,-6820.172195442724,5819.971370924038,1870.0,4980.0,3860.0
46046.962080000005,21477.323336320238,1,1008.4657306226886,-6826.297606633676,5808.096315947579,1870.0,4980.0,3860.0
46106.962080000005,21477.323336320238,1,1035.88014056547,-6832.29234236257,5796.210714110789,1870.0,4980.0,3860.0
46166.962080000005,21477.323336320238,1,1063.318352287943,-6838.156287872488,5784.314792939131,1870.0,4980.0,3860.0
46226.962080000005,21477.323336320238,1,1090.7798405418396,-6843.889330910226,5772.408780155607,1870.0,4980.0,3860.0
46286.962080000005,21477.323336320238,1,1118.2640796333094,-6849.4913617284365,5760.492903676406,1870.0,4980.0,3860.0
46346.962080000005,21477.323336320238,1,1145.7705434329864,-6854.962273087735,5748.567391606535,1870.0,4980.0,3860.0
46406.962080000005,21477.323336320238,1,1173.298705386052,-6860.301960258746,5736.632472235456,1870.0,4980.0,3860.0
46466.962080000005,21477.323336320238,1,1200.8480385223334,-6865.510321024114,5724.688374032709,1870.0,4980.0,3860.0
46526.962080000005,21477.323336320238,1,1228.418015466366,-6870.587255680462,5712.735325643553,1870.0,4980.0,3860.0
46586.962080000005,21477.323336320238,1,1256.0081084475084,-6875.532667040287,5700.773555884572,1870.0,4980.0,3860.0
46646.962080000005,21477.323336320238,1,1283.617789310037,-6880.346460433841,5688.803293739306,1870.0,4980.0,3860.0
46706.962080000005,21477.323336320238,1,1311.2465295232591,-6885.028543710921,5676.824768353867,1870.0,4980.0,3860.0
46766.962080000005,21477.323336320238,1,1338.8938001916297,-6889.578827242651,5664.838209032543,1870.0,4980.0,3860.0
46826.962080000005,21477.323336320238,1,1366.559072064873,-6893.997223923188,5652.843845233424,1870.0,4980.0,3860.0
46886.962080000005,21477.323336320238,1,1394.2418155481253,-6898.283649171395,5640.841906563992,1870.0,4980.0,3860.0
46946.962080000005,21477.323336320238,1,1421.9415007120583,-6902.438020932453,5628.832622776738,1870.0,4980.0,3860.0
47006.962080000005,21477.323336320238,1,1449.657597303031,-6906.460259679439,5616.816223764764,1870.0,4980.0,3860.0
47066.962080000005,21477.323336320238,1,1477.3895747532388,-6910.350288414844,5604.792939557372,1870.0,4980.0,3860.0
47126.962080000005,21477.323336320238,1,1505.1369021908724,-6914.108032672049,5592.76300031567,1870.0,4980.0,3860.0
47186.962080000005,21477.323336320238,1,1532.8990484502751,-6917.733420516752,5580.726636328165,1870.0,4980.0,3860.0
47246.962080000005,21477.323336320238,1,1560.6754820821222,-6921.226382548339,5568.6840780063485,1870.0,4980.0,3860.0
47306.962080000005,21477.323336320238,1,1588.4656713635777,-6924.586851901218,5556.635555880291,1870.0,4980.0,3860.0
47366.962080000005,21477.323336320238,1,1616.2690843084852,-6927.8147642461,5544.581300594229,1870.0,4980.0,3860.0
47426.962080000005,21477.323336320238,1,1644.0851886775497,-6930.910057791226,5532.521542902149,1870.0,4980.0,3860.0
47486.962080000005,21477.323336320238,1,1671.913451988523,-6933.8726732835485,5520.456513663368,1870.0,4980.0,3860.0
47546.962080000005,21477.323336320238,1,1699.7533415263974,-6936.702554009875,5508.386443838119,1870.0,4980.0,3860.0
47606.962080000005,21477.323336320238,1,1727.604324353612,-6939.399645797946,5496.3115644831205,1870.0,4980.0,3860.0
47666.962080000005,21477.323336320238,1,1755.4658673202405,-6941.963897017471,5484.232106747166,1870.0,4980.0,3860.0
47716.96296,21477.323336320238,1,1778.6919106148837,-6943.999297119033,5474.1623841662185,1870.0,4980.0,3860.0
47776.96296,21477.323336320238,1,1806.5714286010816,-6946.319879690844,5462.075133305187,1870.0,4980.0,3860.0
47836.96296,21477.323336320238,1,1834.4599950635009,-6948.507489220428,5449.983959449429,1870.0,4980.0,3860.0
47896.96296,21477.323336320238,1,1862.357076132753,-6950.562083830493,5437.889094059664,1870.0,4980.0,3860.0
47956.96296,21477.323336320238,1,1890.2621377764635,-6952.483624190037,5425.790768667271,1870.0,4980.0,3860.0
48016.96296,21477.323336320238,1,1918.1746458094767,-6954.272073515113,5413.689214869868,1870.0,4980.0,3860.0
48076.96296,21477.323336320238,1,1946.094065904097,-6955.9273975695305,5401.584664326875,1870.0,4980.0,3860.0
48136.96296,21477.323336320238,1,1974.019863600307,-6957.449564665504,5389.4773487550765,1870.0,4980.0,3860.0
48196.96296,21477.323336320238,1,2001.951504316008,-6958.838545664269,5377.367499924188,1870.0,4980.0,3860.0
48256.96296,21477.323336320238,1,2029.8884533572405,-6960.094313976633,5365.2553496524215,1870.0,4980.0,3860.0
48316.96296,21477.323336320238,1,2057.8301759284427,-6961.216845563489,5353.141129802039,1870.0,4980.0,3860.0
48376.96296,21477.323336320238,1,2085.7761371426586,-6962.206118936274,5341.025072274928,1870.0,4980.0,3860.0
48436.96296,21477.323336320238,1,2113.7258020318,-6963.062115157376,5328.90740900815,1870.0,4980.0,3860.0
48496.96296,21477.323336320238,1,2141.678635556876,-6963.784817840506,5316.788371969506,1870.0,4980.0,3860.0
48556.96296,21477.323336320238,1,2169.634102618241,-6964.374213151004,5304.668193153096,1870.0,4980.0,3860.0
48616.96296,21477.323336320238,1,2197.5916680658343,-6964.830289806103,5292.547104574875,1870.0,4980.0,3860.0
48676.96296,21477.323336320238,1,2225.550796709424,-6965.153039075154,5280.425338268218,1870.0,4980.0,3860.0
48736.96296,21477.323336320238,1,2253.510953328861,-6965.342454779785,5268.303126279468,1870.0,4980.0,3860.0
48796.96296,21477.323336320238,1,2281.471602684312,-6965.398533294019,5256.180700663501,1870.0,4980.0,3860.0
48856.96296,21477.323336320238,1,2309.43220952651,-6965.3212735443485,5244.058293479285,1870.0,4980.0,3860.0
48916.96296,21477.323336320238,1,2337.392238607007,-6965.110677009753,5231.936136785434,1870.0,4980.0,3860.0
48976.96296,21477.323336320238,1,2365.3511546884106,-6964.766747721672,5219.814462635767,1870.0,4980.0,3860.0
49036.96296,21477.323336320238,1,2393.308422554633,-6964.289492263925,5207.693503074866,1870.0,4980.0,3860.0
49096.96296,21477.323336320238,1,2421.263507021148,-6963.678919772588,5195.573490133632,1870.0,4980.0,3860.0
49156.96296,21477.323336320238,1,2449.215872945216,-6962.93504193582,5183.454655824845,1870.0,4980.0,3860.0
49216.96296,21477.323336320238,1,2477.164985236142,-6962.057872993636,5171.337232138724,1870.0,4980.0,3860.0
49276.96296,21477.323336320238,1,2505.110308865514,-6961.047429737634,5159.221451038486,1870.0,4980.0,3860.0
49336.96296,21477.323336320238,1,2533.051308877448,-6959.903731510678,5147.107544455898,1870.0,4980.0,3860.0
49396.96296,21477.323336320238,1,2560.9874503988217,-6958.626800206524,5134.995744286853,1870.0,4980.0,3860.0
49456.96296,21477.323336320238,1,2588.918198649529,-6957.216660269402,5122.886282386909,1870.0,4980.0,3860.0
49516.96296,21477.323336320238,1,2616.8430189526985,-6955.673338693549,5110.779390566873,1870.0,4980.0,3860.0
49576.96296,21477.323336320238,1,2644.761376744939,-6953.996865022687,5098.675300588348,1870.0,4980.0,3860.0
49636.96296,21477.323336320238,1,2672.67273758657,-6952.1872713494695,5086.574244159302,1870.0,4980.0,3860.0
49696.96296,21477.323336320238,1,2700.576567171855,-6950.24459231485,5074.476452929633,1870.0,4980.0,3860.0
49756.96296,21477.323336320238,1,2728.472331339228,-6948.168865107435,5062.382158486732,1870.0,4980.0,3860.0
49816.96296,21477.323336320238,1,2756.359496081514,-6945.960129462763,5050.291592351054,1870.0,4980.0,3860.0
49876.96296,21477.323336320238,1,2784.237527556168,-6943.618427662546,5038.204985971678,1870.0,4980.0,3860.0
49936.96296,21477.323336320238,1,2812.10589209547,-6941.14380453386,5026.122570721887,1870.0,4980.0,3860.0
49996.96296,21477.323336320238,1,2839.964056216761,-6938.536307448288,5014.044577894732,1870.0,4980.0,3860.0
50056.96296,21477.323336320238,1,2867.8114866326446,-6935.795986321013,5001.971238698604,1870.0,4980.0,3860.0
50116.96296,21477.323336320238,1,2895.6476502612018,-6932.922893609857,4989.90278425281,1870.0,4980.0,3860.0
50176.96296,21477.323336320238,1,2923.472014236187,-6929.917084314289,4977.839445583153,1870.0,4980.0,3860.0
50236.96296,21477.323336320238,1,2951.284045917248,-6926.778615974359,4965.7814536174965,1870.0,4980.0,3860.0
50296.96296,21477.323336320238,1,2979.0832129000946,-6923.507548669606,4953.729039181359,1870.0,4980.0,3860.0
50356.96296,21477.323336320238,1,3006.868983026713,-6920.1039450179,4941.682432993488,1870.0,4980.0,3860.0
50416.96296,21477.323336320238,1,3034.640824395542,-6916.567870174252,4929.6418656614405,1870.0,4980.0,3860.0
50476.96296,21477.323336320238,1,3062.3982053716586,-6912.899391829556,4917.607567677176,1870.0,4980.0,3860.0
50536.96296,21477.323336320238,1,3090.1405945969523,-6909.098580209307,4905.57976941264,1870.0,4980.0,3860.0
50596.96296,21477.323336320238,1,3117.867461000305,-6905.165508072246,4893.558701115348,1870.0,4980.0,3860.0
50656.96296,21477.323336320238,1,3145.5782738077446,-6901.100250708964,4881.544592903992,1870.0,4980.0,3860.0
50716.96296,21477.323336320238,1,3173.272502552616,-6896.902885940479,4869.537674764023,1870.0,4980.0,3860.0
50776.96296,21477.323336320238,1,3200.9496170857287,-6892.573494116722,4857.538176543255,1870.0,4980.0,3860.0
50836.96296,21477.323336320238,1,3228.60908758551,-6888.112158115021,4845.546327947462,1870.0,4980.0,3860.0
50896.96296,21477.323336320238,1,3256.250384568149,-6883.518963338499,4833.562358535979,1870.0,4980.0,3860.0
50956.96296,21477.323336320238,1,3283.8729788977244,-6878.793997714446,4821.586497717317,1870.0,4980.0,3860.0
51016.96296,21477.323336320238,1,3311.476341796344,-6873.9373516926335,4809.618974744757,1870.0,4980.0,3860.0
51076.96296,21477.323336320238,1,3339.059944854258,-6868.949118243587,4797.660018711973,1870.0,4980.0,3860.0
51136.96296,21477.323336320238,1,3366.623260039981,-6863.8293928568,4785.709858548642,1870.0,4980.0,3860.0
51196.96296,21477.323336320238,1,3394.165759710395,-6858.578273538911,4773.768723016063,1870.0,4980.0,3860.0
51256.96296,21477.323336320238,1,3421.686916620852,-6853.195860811827,4761.836840702774,1870.0,4980.0,3860.0
51316.96296,21477.323336320238,1,3449.1862039352677,-6847.682257710795,4749.914440020184,1870.0,4980.0,3860.0
51376.96296,21477.323336320238,1,3476.6630952362098,-6842.037569782435,4738.001749198189,1870.0,4980.0,3860.0
51436.96296,21477.323336320238,1,3504.1170645349694,-6836.261905082714,4726.098996280815,1870.0,4980.0,3860.0
51496.96296,21477.323336320238,1,3531.5475862816297,-6830.355374174886,4714.206409121847,1870.0,4980.0,3860.0
51556.96296,21477.323336320238,1,3558.954135375134,-6824.318090127363,4702.324215380464,1870.0,4980.0,3860.0
51616.96296,21477.323336320238,1,3586.336187173328,-6818.150168511564,4690.452642516887,1870.0,4980.0,3860.0
51676.96296,0.0,0,3613.693217503009,-6811.851727399693,4678.591917788022,1870.0,4980.0,3860.0
51736.96296,0.0,0,3641.024702669965,-6805.422887362482,4666.742268243109,1870.0,4980.0,3860.0
51796.96296,0.0,0,3668.3301194689857,-6798.863771466883,4654.903920719375,1870.0,4980.0,3860.0
51856.96296,0.0,0,3695.6089451938906,-6792.174505273714,4643.077101837695,1870.0,4980.0,3860.0
51916.96296,0.0,0,3722.860657647529,-6785.35521683525,4631.262037998251,1870.0,4980.0,3860.0
51976.96296,0.0,0,3750.084735151777,-6778.406036692777,4619.4589553762,1870.0,4980.0,3860.0
52036.96296,0.0,0,3777.280656557528,-6771.327097874093,4607.668079917344,1870.0,4980.0,3860.0
52096.96296,0.0,0,3804.447901254667,-6764.118535890957,4595.8896373337975,1870.0,4980.0,3860.0
