Time (sec),Link Budget (kbps),Line Of Sight (1/0),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z
66916.96295999999,0.0,0,7871.661518497192,-3195.5447623901973,2935.911566664712,3690.0,4220.0,3030.0
66976.96295999999,0.0,0,7884.435965258173,-3169.025202737426,2930.3731659403043,3690.0,4220.0,3030.0
67036.96295999999,0.0,0,7897.103834455425,-3142.444978599091,2924.880972246793,3690.0,4220.0,3030.0
67096.96295999999,0.0,0,7909.664883588586,-3115.804598799039,2919.4350907209564,3690.0,4220.0,3030.0
67156.96295999999,0.0,0,7922.11887220214,-3089.104573312692,2914.035625613024,3690.0,4220.0,3030.0
67216.96295999999,0.0,0,7934.465561890025,-3062.345413257253,2908.6826802846767,3690.0,4220.0,3030.0
67276.96295999999,0.0,0,7946.704716300203,-3035.5276308819325,2903.376357207069,3690.0,4220.0,3030.0
67336.96295999999,0.0,0,7958.836101139172,-3008.651739558163,2898.116757958871,3690.0,4220.0,3030.0
67396.96295999999,0.0,0,7970.859484176461,-2981.718253769732,2892.903983224317,3690.0,4220.0,3030.0
67456.96295999999,0.0,0,7982.774635249065,-2954.727689102975,2887.7381327912867,3690.0,4220.0,3030.0
67516.96295999999,0.0,0,7994.581326265872,-2927.680562236865,2882.619305549385,3690.0,4220.0,3030.0
67576.96295999999,0.0,0,8006.279331211996,-2900.577390933164,2877.5475994880603,3690.0,4220.0,3030.0
67636.96295999999,0.0,0,8017.868426153142,-2873.418694026473,2872.523111694718,3690.0,4220.0,3030.0
67696.96295999999,0.0,0,8029.348389239863,-2846.2049914143167,2867.545938352866,3690.0,4220.0,3030.0
67756.96295999999,0.0,0,8040.719000711815,-2818.936804047208,2862.616174740279,3690.0,4220.0,3030.0
67816.96295999999,0.0,0,8051.980042901976,-2791.6146539186366,2857.7339152271647,3690.0,4220.0,3030.0
67876.96295999999,0.0,0,8063.131300240793,-2764.23906405512,2852.8992532743678,3690.0,4220.0,3030.0
67936.96295999999,0.0,0,8074.172559260329,-2736.8105585061485,2848.112281431567,3690.0,4220.0,3030.0
67996.96295999999,0.0,0,8085.103608598329,-2709.3296623341967,2843.3730913355216,3690.0,4220.0,3030.0
68056.96295999999,0.0,0,8095.924239002279,-2681.796901604632,2838.6817737083006,3690.0,4220.0,3030.0
68116.96295999999,0.0,0,8106.634243333419,-2654.2128033756653,2834.0384183555534,3690.0,4220.0,3030.0
68176.96295999999,0.0,0,8117.233416570683,-2626.577895688273,2829.4431141647933,3690.0,4220.0,3030.0
68236.96295999999,0.0,0,8127.721555814649,-2598.8927075560523,2824.8959491036894,3690.0,4220.0,3030.0
68296.96295999999,0.0,0,8138.098460291407,-2571.1577689551395,2820.3970102183894,3690.0,4220.0,3030.0
68356.96295999999,0.0,0,8148.363931356413,-2543.373610814024,2815.946383631845,3690.0,4220.0,3030.0
68416.96295999999,0.0,0,8158.517772498286,-2515.5407650034026,2811.544154542173,3690.0,4220.0,3030.0
68476.96295999999,0.0,0,8168.559789342569,-2487.6597643260147,2807.190407221016,3690.0,4220.0,3030.0
68536.96295999999,0.0,0,8178.489789655454,-2459.731142506403,2802.885225011933,3690.0,4220.0,3030.0
68596.96295999999,0.0,0,8188.307583347456,-2431.7554341807427,2798.628690328808,3690.0,4220.0,3030.0
68656.96295999999,0.0,0,8198.012982477061,-2403.733174886558,2794.4208846542588,3690.0,4220.0,3030.0
68716.96295999999,0.0,0,8207.605801254314,-2375.6649010525234,2790.2618885380966,3690.0,4220.0,3030.0
68776.96295999999,0.0,0,8217.085856044381,-2347.551149988146,2786.151781595768,3690.0,4220.0,3030.0
68836.96295999999,0.0,0,8226.452965371067,-2319.3924598735034,2782.0906425068347,3690.0,4220.0,3030.0
68896.96295999999,0.0,0,8235.706949920275,-2291.189369748956,2778.078549013476,3690.0,4220.0,3030.0
68956.96295999999,0.0,0,8244.847632543466,-2262.942419504787,2774.115577918988,3690.0,4220.0,3030.0
69016.96295999999,0.0,0,8253.874838261017,-2234.652149870916,2770.201805086321,3690.0,4220.0,3030.0
69076.96295999999,0.0,0,8262.788394265603,-2206.3191024065063,2766.3373054366284,3690.0,4220.0,3030.0
69136.96295999999,0.0,0,8271.588129925478,-2177.943819489614,2762.522152947825,3690.0,4220.0,3030.0
69196.96295999999,0.0,0,8280.273876787758,-2149.5268443068244,2758.7564206531783,3690.0,4220.0,3030.0
69256.96295999999,0.0,0,8288.845468581643,-2121.068720842812,2755.040180639906,3690.0,4220.0,3030.0
69316.96295999999,0.0,0,8297.30274122159,-2092.5699938699745,2751.3735040478005,3690.0,4220.0,3030.0
69339.01746,0.0,0,8300.382657689077,-2082.0844770774324,2750.038196780581,3690.0,4220.0,3030.0
69399.01746,0.0,0,8308.683328648473,-2053.5311051137014,2746.4394153292387,3690.0,4220.0,3030.0
69459.01746,0.0,0,8316.869300698803,-2024.938422510225,2742.890361943067,3690.0,4220.0,3030.0
69519.01746,0.0,0,8324.940417136431,-1996.3069766152416,2739.391104561412,3690.0,4220.0,3030.0
69579.01746,0.0,0,8332.896523456388,-1967.6373155190504,2735.941710170376,3690.0,4220.0,3030.0
69639.01746,0.0,0,8340.737467355344,-1938.92998804348,2732.542244801538,3690.0,4220.0,3030.0
69699.01746,0.0,0,8348.463098734515,-1910.185543731426,2729.192773530689,3690.0,4220.0,3030.0
69759.01746,0.0,0,8356.073269702541,-1881.404532836289,2725.8933604765816,3690.0,4220.0,3030.0
69819.01746,0.0,0,8363.567834578309,-1852.5875063114831,2722.644068799712,3690.0,4220.0,3030.0
69879.01746,0.0,0,8370.946649893753,-1823.735015799851,2719.444960701101,3690.0,4220.0,3030.0
69939.01746,0.0,0,8378.209574396597,-1794.8476136231216,2716.29609742111,3690.0,4220.0,3030.0
69999.01746,0.0,0,8385.356469053046,-1765.9258527713514,2713.1975392382665,3690.0,4220.0,3030.0
70059.01746,0.0,0,8392.38719705047,-1736.9702868923014,2710.149345468108,3690.0,4220.0,3030.0
70119.01746,0.0,0,8399.301623800002,-1707.981470280883,2707.151574462053,3690.0,4220.0,3030.0
70179.01746,0.0,0,8406.099616939133,-1678.959957868503,2704.204283606273,3690.0,4220.0,3030.0
70239.01746,0.0,0,8412.78104633423,-1649.9063052124834,2701.3075293206075,3690.0,4220.0,3030.0
70299.01746,0.0,0,8419.345784083034,-1620.8210684853875,2698.4613670574736,3690.0,4220.0,3030.0
70359.01746,0.0,0,8425.793704517113,-1591.7048044643943,2695.6658513008065,3690.0,4220.0,3030.0
70419.01746,0.0,0,8432.124684204258,-1562.5580705206503,2692.9210355650216,3690.0,4220.0,3030.0
70479.01746,0.0,0,8438.338601950853,-1533.381424608565,2690.2269723939835,3690.0,4220.0,3030.0
70539.01746,0.0,0,8444.435338804189,-1504.1754252551736,2687.5837133600053,3690.0,4220.0,3030.0
70599.01746,0.0,0,8450.414778054752,-1474.940631549406,2684.991309062857,3690.0,4220.0,3030.0
70659.01746,0.0,0,8456.276805238442,-1445.677603131399,2682.4498091288,3690.0,4220.0,3030.0
70719.01746,0.0,0,8462.02130813878,-1416.3869001818066,2679.959262209636,3690.0,4220.0,3030.0
70779.01746,0.0,0,8467.648176789038,-1387.069083411026,2677.5197159817767,3690.0,4220.0,3030.0
70839.01746,0.0,0,8473.157303474365,-1357.7247140485206,2675.131217145329,3690.0,4220.0,3030.0
70899.01746,0.0,0,8478.548582733834,-1328.3543538320237,2672.7938114232024,3690.0,4220.0,3030.0
70959.01746,0.0,0,8483.821911362462,-1298.958564996834,2670.507543560234,3690.0,4220.0,3030.0
71019.01746,0.0,0,8488.977188413193,-1269.53791026501,2668.272457322332,3690.0,4220.0,3030.0
71079.01746,0.0,0,8494.014315198827,-1240.0929528346192,2666.088595495634,3690.0,4220.0,3030.0
71139.01746,0.0,0,8498.933195293903,-1210.6242563689698,2663.9559998856967,3690.0,4220.0,3030.0
71199.01746,0.0,0,8503.733734536558,-1181.1323849857831,2661.8747113166864,3690.0,4220.0,3030.0
71259.01746,0.0,0,8508.415841030313,-1151.6179032464393,2659.844769630604,3690.0,4220.0,3030.0
71319.01746,0.0,0,8512.979425145848,-1122.0813761451236,2657.8662136865155,3690.0,4220.0,3030.0
71379.01746,0.0,0,8517.424399522708,-1092.5233690980594,2655.939081359817,3690.0,4220.0,3030.0
71439.01746,0.0,0,8521.750679070978,-1062.9444479326412,2654.0634095415035,3690.0,4220.0,3030.0
71499.01746,0.0,0,8525.958180972913,-1033.34517887662,2652.2392341374616,3690.0,4220.0,3030.0
71559.01746,0.0,0,8530.046824684521,-1003.7261285472864,2650.4665900677887,3690.0,4220.0,3030.0
71619.01746,0.0,0,8534.016531937106,-974.0878639405764,2648.7455112661164,3690.0,4220.0,3030.0
71679.01746,0.0,0,8537.86722673877,-944.4309524202675,2647.07603067897,3690.0,4220.0,3030.0
71739.01746,0.0,0,8541.59883537586,-914.7559617070784,2645.458180265128,3690.0,4220.0,3030.0
71799.01746,0.0,0,8545.211286414386,-885.0634598678153,2643.891990995016,3690.0,4220.0,3030.0
71859.01746,0.0,0,8548.70451070138,-855.3540153045178,2642.377492850117,3690.0,4220.0,3030.0
71919.01746,0.0,0,8552.078441366237,-825.6281967435334,2640.91471482239,3690.0,4220.0,3030.0
71979.01746,0.0,0,8555.333013821972,-795.8865732246832,2639.503684913718,3690.0,4220.0,3030.0
72039.01746,0.0,0,8558.468165766473,-766.1297140903148,2638.144430135375,3690.0,4220.0,3030.0
72099.01746,0.0,0,8561.48383718369,-736.3581889744569,2636.836976507504,3690.0,4220.0,3030.0
72159.01746,0.0,0,8564.379970344782,-706.5725677918681,2635.581349058622,3690.0,4220.0,3030.0
72219.01746,0.0,0,8567.156509809221,-676.7734207271487,2634.37757182514,3690.0,4220.0,3030.0
72279.01746,0.0,0,8569.813402425854,-646.9613182238422,2633.2256678509048,3690.0,4220.0,3030.0
72339.01746,0.0,0,8572.350597333923,-617.1368309734726,2632.125659186754,3690.0,4220.0,3030.0
72399.01746,0.0,0,8574.76804596404,-587.3005299046695,2631.0775668900965,3690.0,4220.0,3030.0
72459.01746,0.0,0,8577.065702039106,-557.4529861721885,2630.0814110245083,3690.0,4220.0,3030.0
72519.01746,0.0,0,8579.243521575216,-527.594771146029,2629.1372106593503,3690.0,4220.0,3030.0
72579.01746,0.0,0,8581.301462882477,-497.726456400449,2628.244983869401,3690.0,4220.0,3030.0
72639.01746,0.0,0,8583.23948656583,-467.8486137030495,2627.404747734512,3690.0,4220.0,3030.0
72699.01746,0.0,0,8585.057555525784,-437.9618150038382,2626.6165183392795,3690.0,4220.0,3030.0
72759.01746,0.0,0,8586.755634959141,-408.06663242424565,2625.8803107727385,3690.0,4220.0,3030.0
72819.01746,0.0,0,8588.333692359653,-378.16363824621794,2625.196139128073,3690.0,4220.0,3030.0
72879.01746,0.0,0,8589.79169751865,-348.2534049012206,2624.5640165023447,3690.0,4220.0,3030.0
72939.01746,0.0,0,8591.129622525616,-318.3365049592967,2623.983954996244,3690.0,4220.0,3030.0
72999.01746,0.0,0,8592.34744176872,-288.41351111812764,2623.455965713859,3690.0,4220.0,3030.0
73059.01746,0.0,0,8593.445131935308,-258.484996192024,2622.980058762461,3690.0,4220.0,3030.0
73119.01746,0.0,0,8594.422672012359,-228.5515331010124,2622.556243252312,3690.0,4220.0,3030.0
73179.01746,0.0,0,8595.280043286872,-198.6136948598169,2622.18452729649,3690.0,4220.0,3030.0
73239.01746,0.0,0,8596.017229346233,-168.67205456693728,2621.864918010736,3690.0,4220.0,3030.0
73299.01746,0.0,0,8596.634216078528,-138.7271853936404,2621.5974215133124,3690.0,4220.0,3030.0
73359.01746,0.0,0,8597.13099167281,-108.77966057300182,2621.382042924891,3690.0,4220.0,3030.0
73419.01746,0.0,0,8597.50754661933,-78.83005338895236,2621.218786368453,3690.0,4220.0,3030.0
73479.01746,0.0,0,8597.76387370972,-48.87893716526151,2621.107654969212,3690.0,4220.0,3030.0
73539.01746,0.0,0,8597.899968037118,-18.926885254610625,2621.0486508545478,3690.0,4220.0,3030.0
73599.01746,0.0,0,8597.91582699628,11.025528972432312,2621.041775153974,3690.0,4220.0,3030.0
73659.01746,0.0,0,8597.81145028362,40.97773213833853,2621.087027999113,3690.0,4220.0,3030.0
73719.01746,0.0,0,8597.586839897216,70.92915086963649,2621.1844085236908,3690.0,4220.0,3030.0
73779.01746,0.0,0,8597.242000136768,100.87921180787409,2621.3339148635578,3690.0,4220.0,3030.0
73839.01746,0.0,0,8596.776937603532,130.82734162057068,2621.535544156721,3690.0,4220.0,3030.0
73899.01746,0.0,0,8596.191661200175,160.77296701223895,2621.7892925434026,3690.0,4220.0,3030.0
73959.01746,0.0,0,8595.48618213061,190.71551473530872,2622.0951551661083,3690.0,4220.0,3030.0
74019.01746,0.0,0,8594.660513899786,220.65441160114236,2622.4531261697275,3690.0,4220.0,3030.0
74079.01746,0.0,0,8593.71467231343,250.58908449099133,2622.8631987016392,3690.0,4220.0,3030.0
74139.01746,0.0,0,8592.64867547774,280.5189603669496,2623.325364911846,3690.0,4220.0,3030.0
74199.01746,0.0,0,8591.462543799033,310.4434662829626,2623.8396159531244,3690.0,4220.0,3030.0
74259.01746,0.0,0,8590.15629998337,340.3620293957497,2624.405941981193,3690.0,4220.0,3030.0
74319.01746,0.0,0,8588.729969036107,370.27407697581566,2625.024332154902,3690.0,4220.0,3030.0
74379.01746,0.0,0,8587.183578261427,400.1790364183694,2625.6947746364403,3690.0,4220.0,3030.0
74439.01746,0.0,0,8585.517157261806,430.076335254324,2626.417256591562,3690.0,4220.0,3030.0
74499.01746,0.0,0,8583.730737937452,459.9654011612406,2627.1917641898326,3690.0,4220.0,3030.0
74559.01746,0.0,0,8581.824354485705,489.8456619742633,2628.018282604893,3690.0,4220.0,3030.0
74619.01746,0.0,0,8579.798043400358,519.7165456971184,2628.8967960147447,3690.0,4220.0,3030.0
74679.01746,0.0,0,8577.651843470985,549.57748051301,2629.827287602049,3690.0,4220.0,3030.0
74739.01746,0.0,0,8575.385795782175,579.4278947956204,2630.8097395544564,3690.0,4220.0,3030.0
74799.01746,0.0,0,8572.999943712764,609.2672171199993,2631.844133064937,3690.0,4220.0,3030.0
74859.01746,0.0,0,8570.494332934997,639.0948762735502,2632.930448332152,3690.0,4220.0,3030.0
74919.01746,0.0,0,8567.869011413648,668.9103012669407,2634.068664560823,3690.0,4220.0,3030.0
74979.01746,0.0,0,8565.124029405115,698.7129213450212,2635.258759962135,3690.0,4220.0,3030.0
75039.01746,0.0,0,8562.25943945644,728.5021659977897,2636.5007117541545,3690.0,4220.0,3030.0
75099.01746,0.0,0,8559.275296404328,758.2774649712624,2637.7944961622625,3690.0,4220.0,3030.0
75159.01746,0.0,0,8556.17165737407,788.038248278438,2639.1400884196105,3690.0,4220.0,3030.0
75219.01746,0.0,0,8552.94858177847,817.7839462101865,2640.537462767596,3690.0,4220.0,3030.0
75279.01746,0.0,0,8549.606131316696,847.5139893461387,2641.986592456352,3690.0,4220.0,3030.0
75339.01746,0.0,0,8546.144369973103,877.2278085656285,2643.4874497452674,3690.0,4220.0,3030.0
75399.01746,0.0,0,8542.563364016012,906.924835058539,2645.040005903506,3690.0,4220.0,3030.0
75459.01746,0.0,0,8538.863181996436,936.60450033624,2646.6442312105664,3690.0,4220.0,3030.0
75519.01746,0.0,0,8535.043894746765,966.2662362424217,2648.300094956847,3690.0,4220.0,3030.0
75579.01746,0.0,0,8531.105575379417,995.9094749640144,2650.007565444233,3690.0,4220.0,3030.0
75639.01746,0.0,0,8527.04829928544,1025.5336490420375,2651.7666099867056,3690.0,4220.0,3030.0
75699.01746,0.0,0,8522.872144133056,1055.138191382447,2653.5771949109658,3690.0,4220.0,3030.0
75759.01746,0.0,0,8518.577189866188,1084.7225352670316,2655.4392855570804,3690.0,4220.0,3030.0
75819.01746,0.0,0,8514.163518702926,1114.2861143642144,2657.3528462791446,3690.0,4220.0,3030.0
75879.01746,0.0,0,8509.631215133948,1143.8283627399364,2659.317840445963,3690.0,4220.0,3030.0
75939.01746,0.0,0,8504.980365920903,1173.348714868469,2661.334230441756,3690.0,4220.0,3030.0
75999.01746,0.0,0,8500.211060094762,1202.846605643228,2663.401977666873,3690.0,4220.0,3030.0
76059.01746,0.0,0,8495.323388954097,1232.3214703876265,2665.521042538536,3690.0,4220.0,3030.0
76119.01746,0.0,0,8490.317446063345,1261.7727448658416,2667.6913844915957,3690.0,4220.0,3030.0
76179.01746,0.0,0,8485.19332725101,1291.1998652936604,2669.9129619793075,3690.0,4220.0,3030.0
76239.01746,0.0,0,8479.951130607837,1320.6022683492274,2672.18573247413,3690.0,4220.0,3030.0
76299.01746,0.0,0,8474.590956484923,1349.9793911838665,2674.509652468534,3690.0,4220.0,3030.0
76359.01746,0.0,0,8469.112907491803,1379.330671432841,2676.8846774758413,3690.0,4220.0,3030.0
76419.01746,0.0,0,8463.517088494487,1408.655547226099,2679.3107620310675,3690.0,4220.0,3030.0
76479.01746,0.0,0,8457.803606613448,1437.9534571990712,2681.7878596918044,3690.0,4220.0,3030.0
76539.01746,0.0,0,8451.972571221575,1467.2238405033718,2684.3159230390984,3690.0,4220.0,3030.0
76599.01746,0.0,0,8446.024093942076,1496.4661368175766,2686.894903678364,3690.0,4220.0,3030.0
76659.01746,0.0,0,8439.958288646347,1525.679786357909,2689.524752240306,3690.0,4220.0,3030.0
76719.01746,0.0,0,8433.775271451781,1554.8642298889922,2692.2054183818727,3690.0,4220.0,3030.0
76779.01746,0.0,0,8427.475160719556,1584.0189087345389,2694.9368507872096,3690.0,4220.0,3030.0
76839.01746,0.0,0,8421.05807705237,1613.1432647880288,2697.718997168647,3690.0,4220.0,3030.0
76899.01746,0.0,0,8414.524143292121,1642.2367405234309,2700.551804267701,3690.0,4220.0,3030.0
76959.01746,0.0,0,8407.873484517566,1671.298779005832,2703.4352178560907,3690.0,4220.0,3030.0
77019.01746,0.0,0,8401.106228041923,1700.328823902138,2706.36918273678,3690.0,4220.0,3030.0
77079.01746,0.0,0,8394.22250341043,1729.3263194917083,2709.3536427450317,3690.0,4220.0,3030.0
77139.01746,0.0,0,8387.222442397873,1758.29071067697,2712.38854074948,3690.0,4220.0,3030.0
77199.01746,0.0,0,8380.106179006058,1787.221442994095,2715.473818653232,3690.0,4220.0,3030.0
77259.01746,0.0,0,8372.873849461248,1816.117962623557,2718.6094173949687,3690.0,4220.0,3030.0
77319.01746,0.0,0,8365.52559221155,1844.979716400789,2721.7952769500894,3690.0,4220.0,3030.0
77379.01746,0.0,0,8358.061547924277,1873.8061518267175,2725.031336331848,3690.0,4220.0,3030.0
77439.01746,0.0,0,8350.481859483243,1902.5967170783847,2728.3175335925253,3690.0,4220.0,3030.0
77499.01746,0.0,0,8342.786671986027,1931.350861019498,2731.653805824619,3690.0,4220.0,3030.0
77559.01746,0.0,0,8334.976132741209,1960.0680332109537,2735.0400891620425,3690.0,4220.0,3030.0
77619.01746,0.0,0,8327.050391265535,1988.74768392142,2738.4763187813487,3690.0,4220.0,3030.0
77679.01746,0.0,0,8319.009599281067,2017.389264137817,2741.9624289029707,3690.0,4220.0,3030.0
77739.01746,0.0,0,8310.85391071227,2045.992225575867,2745.498352792484,3690.0,4220.0,3030.0
77799.01746,0.0,0,8302.583481683068,2074.556020690545,2749.08402276188,3690.0,4220.0,3030.0
77859.01746,0.0,0,8294.198470513857,2103.080102686606,2752.7193701708625,3690.0,4220.0,3030.0
77919.01746,0.0,0,8285.699037718467,2131.5639255290284,2756.404325428167,3690.0,4220.0,3030.0
77979.01746,0.0,0,8277.085346001108,2160.0069439534545,2760.1388179928827,3690.0,4220.0,3030.0
78039.01746,0.0,0,8268.35756025323,2188.408613476663,2763.922776375814,3690.0,4220.0,3030.0
78099.01746,0.0,0,8259.515847550385,2216.7683904069527,2767.756128140839,3690.0,4220.0,3030.0
78159.01746,0.0,0,8250.560377149024,2245.0857318545864,2771.6387999063045,3690.0,4220.0,3030.0
78219.01746,0.0,0,8241.491320483252,2273.3600957421654,2775.570717346426,3690.0,4220.0,3030.0
78279.01746,0.0,0,8232.308851161553,2301.5909408149946,2779.55180519271,3690.0,4220.0,3030.0
78339.01746,0.0,0,8223.013144963461,2329.777726651477,2783.581987235398,3690.0,4220.0,3030.0
78399.01746,0.0,0,8213.6043798362,2357.9199136734173,2787.6611863249245,3690.0,4220.0,3030.0
78459.01746,0.0,0,8204.082735891274,2386.016963156397,2791.7893243733924,3690.0,4220.0,3030.0
78519.01746,0.0,0,8194.448395401021,2414.0683372400395,2795.9663223560674,3690.0,4220.0,3030.0
78579.01746,0.0,0,8184.701542795123,2442.073498938347,2800.192100312893,3690.0,4220.0,3030.0
