Time (sec),Link Budget (kbps),Antenna X,Antenna Y,Antenna Z,Satelite X,Satelite Y,Satelite Z,Slant Distance (km)
109996.60308,19234.02981224396,-3237.1905454938674,3196.608777873259,7752.188582000139,-81520.91945,-2245.460136,9712.1258,78497.1316619662
110056.60308,19160.639539605905,-3249.9692683778158,3170.0916657252337,7757.728836650824,-81683.52006,-2290.261358,9697.739763,78647.32028060484
110116.60308,19087.716810787864,-3262.641423481921,3143.513868676404,7763.222888512448,-81845.91036,-2335.056653,9683.328763,78797.40921045151
110176.60308,19015.25713556991,-3275.2067682237816,3116.875895504144,7768.670632412661,-82008.09115,-2379.845941,9668.892982,78947.39944418633
110236.60308,18943.256073645483,-3287.6650620656487,3090.178256137807,7774.071964065585,-82170.06324,-2424.629144,9654.432601,79097.29198327671
110296.60308,18871.709243606212,-3300.0160665190483,3063.421461648922,7779.426780073805,-82331.82743,-2469.406182,9639.947799,79247.0878177175
110356.60308,18800.61232184581,-3312.259545149335,3036.606024241434,7784.734977930355,-82493.38451,-2514.176978,9625.438754,79396.78792639225
110416.60308,18729.961027602978,-3324.39526358024,3009.732457241852,7789.99645602068,-82654.73529,-2558.941457,9610.905643,79546.3933069109
110476.60308,18659.75115532739,-3336.4229894983287,2982.801275089491,7795.211113624576,-82815.88053,-2603.699542,9596.348639,79695.90490544081
110536.60308,18589.978531190336,-3348.342492657463,2955.812993326588,7800.378850918119,-82976.82103,-2648.451161,9581.767917,79845.3237070791
110596.60308,18520.639045577427,-3360.153544883215,2928.768128588405,7805.499568975589,-83137.55756,-2693.196238,9567.163647,79994.65066524239
110656.60308,18451.72864240918,-3371.855920077223,2901.6671985933986,7810.573169771338,-83298.09088,-2737.934703,9552.536,80143.886722439
110716.60308,18383.243309515412,-3383.449394221521,2874.510722133271,7815.599556181691,-83458.42176,-2782.666483,9537.885144,80293.03282948324
110776.60308,18315.179082369938,-3394.93374538283,2847.299219063056,7820.578631986791,-83618.55097,-2827.391509,9523.211246,80442.08993604877
110836.60308,18247.53205716501,-3406.308753716817,2820.0332102911293,7825.510301872451,-83778.47925,-2872.10971,9508.514471,80591.05896029617
110896.60308,18180.298367135056,-3417.574201472283,2792.7132177692965,7830.394471431967,-83938.20736,-2916.821018,9493.794984,80739.94083912142
110956.60308,18113.474200138462,-3428.7298729953386,2765.3397644827746,7835.231047167932,-84097.73604,-2961.525365,9479.052948,80888.73648800048
111016.60308,18047.055788838818,-3439.7755547335514,2737.9133744401406,7840.019936494031,-84257.06603,-3006.222685,9464.288522,81037.44682102722
111076.60308,17981.03941452694,-3450.711035239998,2710.4345726633715,7844.761047736801,-84416.19806,-3050.912911,9449.501868,81186.07274086062
111136.60308,17915.42139759621,-3461.5361051773466,2682.903885177749,7849.454290137394,-84575.13287,-3095.595977,9434.693144,81334.61515865942
111196.60308,17850.19811009185,-3472.2505573218355,2655.321839001812,7854.099573853314,-84733.87118,-3140.27182,9419.862505,81483.07496431936
111256.60308,17785.365966220248,-3482.854186567271,2627.68896213722,7858.696809960136,-84892.41371,-3184.940377,9405.01011,81631.45304633143
111316.60308,17720.921421896783,-3493.346789928921,2600.0057835587186,7863.245910453206,-85050.76118,-3229.601584,9390.13611,81779.7502914697
111376.60308,17656.860978275345,-3503.72816654742,2572.272833203974,7867.746788249327,-85208.9143,-3274.255379,9375.24066,81927.96757525233
111436.60308,17593.181181135293,-3513.99811769262,2544.490641963398,7872.199357188433,-85366.87377,-3318.901702,9360.323911,82076.10576178062
111496.60308,17529.878607489645,-3524.156446767372,2516.6597416700524,7876.603532035224,-85524.64031,-3363.540493,9345.386013,82224.16573356325
111556.60308,17466.949890702082,-3534.202959311309,2488.7806650894227,7880.959228480808,-85682.2146,-3408.17169,9330.427116,82372.1483315439
111616.60308,17404.391694031037,-3544.137463004557,2460.853945909241,7885.266363144311,-85839.59734,-3452.795237,9315.447367,82520.05441544787
111676.60308,17342.20072732864,-3553.9597676714325,2432.880118729224,7889.524853574483,-85996.78921,-3497.411075,9300.446912,82667.88482327494
111736.60308,17280.37372533006,-3563.669685284061,2404.8597190509126,7893.734618251257,-86153.79092,-3542.019147,9285.425897,82815.6404215285
111796.60308,17218.907484805848,-3573.26702996599,2376.793283267379,7897.895576587327,-86310.60312,-3586.619396,9270.384467,82963.32201529057
111856.60308,17157.7988180988,-3582.7516179957533,2348.681348652929,7902.007648929684,-86467.22651,-3631.211766,9255.322762,83110.93045792003
111916.60308,17097.04458995071,-3592.1232678103693,2320.5244533528858,7906.070756561139,-86623.66175,-3675.796203,9240.240927,83258.46656152653
111976.60308,17036.641696387873,-3601.3818000088254,2292.32313637325,7910.08482170183,-86779.90951,-3720.372652,9225.139099,83405.93114639708
112036.60308,16976.587072286282,-3610.527037355525,2264.0779375703505,7914.049767510721,-86935.97045,-3764.94106,9210.01742,83553.32502146864
112096.60308,16916.877682890376,-3619.5588047836623,2235.789397640581,7917.965518087055,-87091.84524,-3809.501373,9194.876027,83700.64900388864
112156.60308,16857.510539386793,-3628.476929398578,2207.4580581099967,7921.831998471824,-87247.53452,-3854.053539,9179.715056,83847.9038793972
112216.60308,16798.482678209148,-3637.2812404810697,2179.0844613239774,7925.649134649189,-87403.03895,-3898.597507,9164.534644,83995.09045214012
112276.60308,16739.791172765148,-3645.971569490674,2150.6691504367955,7929.416853547917,-87558.35918,-3943.133226,9149.334925,84142.20951460973
112336.60308,16681.433132854003,-3654.54775006887,2122.21266940129,7933.135083042755,-87713.49585,-3987.660646,9134.116032,84289.26184774029
112396.60308,16623.40570022724,-3663.009618042269,2093.715562958416,7936.8037519558275,-87868.4496,-4032.179717,9118.878099,84436.24823082823
112456.60308,16565.70605210179,-3671.3570114257823,2065.178376626787,7940.422790057999,-88023.22106,-4076.690389,9103.621256,84583.16943148027
112516.60308,16508.3313966221,-3679.5897704256818,2036.6016566922956,7943.992128070209,-88177.81086,-4121.192616,9088.345633,84730.02621592671
112576.60308,16451.278968817034,-3687.707737442689,2007.9859501976132,7947.511697664802,-88332.21964,-4165.686348,9073.05136,84876.81935840426
112636.60308,16394.546041593192,-3695.710757074979,1979.331804931743,7950.981431466842,-88486.44802,-4210.17154,9057.738565,85023.54961185712
112696.60308,16338.129921563024,-3703.598676121167,1950.63976941948,7954.401263055392,-88640.49661,-4254.648143,9042.407375,85170.21771726194
112756.60308,16282.027940672135,-3711.371343583222,1921.91039291099,7957.771126964796,-88794.36603,-4299.116114,9027.057915,85316.82442428096
112816.60308,16226.23745997377,-3719.028610669373,1893.144225371252,7961.09095868592,-88948.0569,-4343.575406,9011.69031,85463.37048057976
112876.60308,16170.755872823793,-3726.570330796953,1864.341817469501,7964.360694667399,-89101.56983,-4388.025975,8996.304686,85609.8566223684
112936.60308,16115.580608300595,-3733.996359595205,1835.5037205687531,7967.580272316846,-89254.90541,-4432.467776,8980.901164,85756.28356405687
112996.60308,16060.709115624542,-3741.3065549080425,1806.6304867152064,7970.749630002052,-89408.06425,-4476.900766,8965.479866,85902.65203843158
113056.60308,16006.138875162966,-3748.5007767967713,1777.7226686276958,7973.868707052166,-89561.04695,-4521.324903,8950.040913,86048.96276663321
113116.60308,15951.867398059836,-3755.57888754278,1748.7808196870624,7976.93744375886,-89713.8541,-4565.740143,8934.584426,86195.21645794125
113176.60308,15897.892218330617,-3762.5407516501577,1719.8054939256372,7979.955781377464,-89866.4863,-4610.146445,8919.110523,86341.41383004459
113236.60308,15844.210907295348,-3769.386235848298,1690.7972460165945,7982.923662128097,-90018.94412,-4654.543768,8903.619323,86487.5555689704
113296.60308,15790.82104756375,-3776.115209094454,1661.756631263299,7985.841029196772,-90171.22817,-4698.93207,8888.110942,86633.64239876768
113356.60308,15737.720269122296,-3782.727542576239,1632.6842055887496,7988.707826736482,-90323.339,-4743.311312,8872.585497,86779.67498211254
113416.60308,15684.906208997003,-3789.223109714093,1603.5805255248874,7991.52399986827,-90475.27721,-4787.681454,8857.043102,86925.6540296636
113476.60308,15632.376543547123,-3795.6017861637088,1574.4461482019674,7994.289494682277,-90627.04336,-4832.042457,8841.483873,87071.58021050142
113536.60308,15580.128966462207,-3801.863449818417,1545.2816313378437,7997.004258238783,-90778.63803,-4876.394282,8825.907922,87217.45421182312
113596.60308,15528.161206310304,-3808.007980811513,1516.0875332273658,7999.668238569207,-90930.06177,-4920.736891,8810.315363,87363.27668920695
113656.60308,15476.471001326097,-3814.0352615185534,1486.8644127316566,8002.2813846771105,-91081.31517,-4965.070246,8794.706306,87509.04833628192
113716.60308,15425.056131009194,-3819.945176559622,1457.612829267376,8004.843646539175,-91232.39877,-5009.39431,8779.080862,87654.76979509163
113776.60308,15373.91439095116,-3825.737612801518,1428.333342796086,8007.354975106154,-91383.31313,-5053.709047,8763.439142,87800.4417258846
113836.60308,15323.043599732422,-3831.412459359933,1399.026513813482,8009.815322303812,-91534.05881,-5098.01442,8747.781254,87946.06478698994
113896.60308,15272.44160548972,-3836.969607601571,1369.6929033386873,8012.224641033852,-91684.63635,-5142.310393,8732.107307,88091.63961504963
113956.60308,15222.106271685461,-3842.4089511462366,1340.333072903466,8014.582885174812,-91835.04631,-5186.596932,8716.417408,88237.16686495031
114016.60308,15172.035490798395,-3847.730385868853,1310.947584541546,8016.890009582941,-91985.28923,-5230.874001,8700.711663,88382.64716964196
114076.60308,15122.227176965294,-3852.93380990147,1281.537000777823,8019.145970093081,-92135.36565,-5275.141566,8684.990177,88528.08116037284
114136.60308,15072.67926912508,-3858.019123635213,1252.101884617558,8021.350723519494,-92285.2761,-5319.399594,8669.253057,88673.46945666024
114196.60308,15023.389720644816,-3862.986229722185,1222.6427995356685,8023.5042276567,-92435.02113,-5363.64805,8653.500405,88818.81269592706
114256.60308,14974.356515843898,-3867.835033077326,1193.160309465909,8025.606441280279,-92584.60126,-5407.886903,8637.732325,88964.11148413258
114316.60308,14925.577656338415,-3872.565440880249,1163.654978790038,8027.657324147666,-92734.01702,-5452.116118,8621.94892,89109.36643504018
114376.60308,14877.051163976193,-3877.1773625770015,1134.127372327087,8029.656836998918,-92883.26894,-5496.335665,8606.15029,89254.57816089505
114436.60308,14828.775080754154,-3881.6707098818056,1104.5780553224995,8031.60494155746,-93032.35755,-5540.545512,8590.336537,89399.74727193335
114496.60308,14780.747478410434,-3886.04539677874,1075.007593437335,8033.50160053083,-93181.28335,-5584.745627,8574.507761,89544.8743465822
114556.60308,14732.966434959777,-3890.301339523407,1045.4165527373912,8035.346777611381,-93330.04688,-5628.93598,8558.664061,89689.96000141573
114616.60308,14685.430060956813,-3894.438456644513,1015.8054996824426,8037.140437476987,-93478.64864,-5673.116539,8542.805536,89835.00481108157
114676.60308,14638.136482578715,-3898.4566689454346,986.175001115359,8038.882545791706,-93627.08914,-5717.287276,8526.932284,89980.00935859732
114736.60308,14591.083844878096,-3902.355899505746,956.5256242512164,8040.573069206453,-93775.36889,-5761.44816,8511.044401,90124.97422484777
114796.60308,14544.270308195932,-3906.136073682679,926.8579366665168,8042.211975359622,-93923.48841,-5805.599163,8495.141983,90269.89999901055
114856.60308,14497.69406412553,-3909.797119112552,897.1725062882683,8043.799232877719,-94071.44818,-5849.740255,8479.225127,90414.78722832308
114916.60308,14451.353312617486,-3913.33896571216,867.4699013831419,8045.334811375955,-94219.24871,-5893.871408,8463.293928,90559.63648816508
114976.60308,14405.246274735715,-3916.761545680122,837.7506905465416,8046.81868145883,-94366.8905,-5937.992593,8447.348479,90704.44834194372
115036.60308,14359.371192248578,-3920.064793498165,808.015442691798,8048.250814720695,-94514.37404,-5982.103785,8431.388873,90849.22334147265
115096.60308,14313.726321281962,-3923.2486459323823,778.2647270392331,8049.631183746299,-94661.69983,-6026.204954,8415.415204,90993.96204624281
115156.60308,14268.309941347261,-3926.313042034457,748.4991131052357,8050.959762111308,-94808.86835,-6070.296074,8399.427564,91138.66499416184
115216.60308,14223.120345761457,-3929.2579231428094,718.7191706914246,8052.236524382815,-94955.88009,-6114.377119,8383.426044,91283.33273117211
115276.60308,14178.15584773002,-3932.083232883736,688.9254698736972,8053.461446119827,-95102.73553,-6158.448062,8367.410734,91427.96579122843
115336.60308,14133.41477692776,-3934.788917172476,659.1185809913404,8054.634503873728,-95249.43515,-6202.508878,8351.381725,91572.5647064975
115396.60308,14088.895476314903,-3937.374924214256,629.2990746360629,8055.755675188737,-95395.97944,-6246.559541,8335.339106,91717.13001709062
115456.60308,14044.596314168217,-3939.841204505278,599.4675216411438,8056.824938602327,-95542.36886,-6290.600026,8319.282965,91861.6622313267
115516.60308,14000.515665512006,-3942.1877108336607,569.624493070472,8057.842273645646,-95688.6039,-6334.630307,8303.213391,92006.16188541532
115576.60308,13956.651933181513,-3944.414398280362,539.7705602075748,8058.8076608439005,-95834.68501,-6378.650362,8287.130471,92150.62947401685
115636.60308,13913.00352348485,-3946.521224220016,509.90629454475857,8059.721081716733,-95980.61268,-6422.660165,8271.034292,92295.06552941886
115696.60308,13869.568870088138,-3948.5081483217614,480.0322677721156,8060.582518778577,-96126.38736,-6466.659693,8254.924939,92439.47054227914
115756.60308,13826.346415775233,-3950.375132550014,450.1490517666084,8061.391955538984,-96272.00952,-6510.648922,8238.802498,92583.84502115991
115816.60308,13783.334621262735,-3952.122141165192,420.2572185810705,8062.149376502952,-96417.47962,-6554.627829,8222.667055,92728.1894627561
115876.60308,13740.531964961501,-3953.7491407243992,390.3573404333311,8062.854767171208,-96562.79811,-6598.596392,8206.518692,92872.50435188597
115936.60308,13697.936933968382,-3955.2561000820665,360.4499896952225,8063.508114040494,-96707.96546,-6642.554588,8190.357494,93016.79019126507
115996.60308,13655.548038611285,-3956.6429903905514,330.53573888159144,8064.109404603827,-96852.98211,-6686.502395,8174.183544,93161.04745178636
116056.60308,13613.36379757503,-3957.90978510068,300.61516063940326,8064.658627350733,-96997.84852,-6730.43979,8157.996924,93305.27662222726
116116.60308,13571.382746475763,-3959.056459962271,270.68882773675386,8065.155771767467,-97142.56514,-6774.366753,8141.797716,93449.47817963433
116176.60308,13529.60344060463,-3960.082993024585,240.75731305186264,8065.600828337221,-97287.1324,-6818.283263,8125.586001,93593.65257904683
116236.60308,13488.024440311268,-3960.989364636753,210.82118956217755,8065.9937885403,-97431.55076,-6862.189297,8109.361859,93737.8003032764
116296.60308,13446.644325198575,-3961.775557448149,180.88103033336392,8066.334644854285,-97575.82066,-6906.084836,8093.125372,93881.92181350064
116356.60308,13405.46169110351,-3962.441556408725,150.93740850835366,8066.623390754185,-97719.94253,-6949.96986,8076.876617,94026.01755885215
116416.60308,13364.475141411664,-3962.9873487693,120.99089729632487,8066.860020712549,-97863.91682,-6993.844347,8060.615674,94170.08800625807
116476.60308,13323.683300996421,-3963.412924081797,91.0420699618071,8067.044530199584,-98007.74395,-7037.708279,8044.342621,94314.13359103176
