Time (sec),Available Satellite,Link Budget (kbps),Satellite X,Satellite Y,Satellite Z
208899.01746,WPSA,209.7398656976882,-239674.1275,-63083.53973,-18791.06843
208959.01746,WPSA,209.7398656976882,-239738.2214,-63113.95825,-18807.50815
209019.01746,WPSA,209.7398656976882,-239802.2931,-63144.37068,-18823.94601
209079.01746,WPSA,209.7398656976882,-239866.3426,-63174.77702,-18840.38203
209139.01746,WPSA,209.7398656976882,-239930.37,-63205.17727,-18856.8162
209199.01746,WPSA,209.7398656976882,-239994.3752,-63235.57143,-18873.24852
209259.01746,WPSA,209.7398656976882,-240058.3583,-63265.95951,-18889.67899
209319.01746,WPSA,209.7398656976882,-240122.3193,-63296.34151,-18906.10761
209379.01746,WPSA,209.7398656976882,-240186.2581,-63326.71742,-18922.53438
209439.01746,WPSA,209.7398656976882,-240250.1749,-63357.08726,-18938.9593
209499.01746,WPSA,209.7398656976882,-240314.0696,-63387.45102,-18955.38237
209559.01746,WPSA,209.7398656976882,-240377.9422,-63417.80871,-18971.80359
209619.01746,WPSA,209.7398656976882,-240441.7928,-63448.16033,-18988.22295
209679.01746,WPSA,209.7398656976882,-240505.6213,-63478.50587,-19004.64047
209739.01746,WPSA,209.7398656976882,-240569.4279,-63508.84535,-19021.05614
209799.01746,WPSA,209.7398656976882,-240633.2123,-63539.17876,-19037.46996
209859.01746,WPSA,209.7398656976882,-240696.9748,-63569.50611,-19053.88193
209919.01746,WPSA,209.7398656976882,-240760.7153,-63599.8274,-19070.29204
209979.01746,WPSA,209.7398656976882,-240824.4339,-63630.14262,-19086.70031
210039.01746,WPSA,209.7398656976882,-240888.1304,-63660.45179,-19103.10672
210099.01746,WPSA,209.7398656976882,-240951.8051,-63690.7549,-19119.51128
210159.01746,WPSA,209.7398656976882,-241015.4577,-63721.05196,-19135.91399
210219.01746,WPSA,209.7398656976882,-241079.0885,-63751.34296,-19152.31485
210279.01746,WPSA,209.7398656976882,-241142.6973,-63781.62791,-19168.71386
210339.01746,WPSA,209.7398656976882,-241206.2843,-63811.90682,-19185.11102
210399.01746,WPSA,209.7398656976882,-241269.8494,-63842.17968,-19201.50633
210459.01746,WPSA,209.7398656976882,-241333.3926,-63872.44649,-19217.89978
210519.01746,WPSA,209.7398656976882,-241396.9139,-63902.70727,-19234.29138
210579.01746,WPSA,209.7398656976882,-241460.4134,-63932.962,-19250.68113
210639.01746,WPSA,209.7398656976882,-241523.8911,-63963.21069,-19267.06903
210699.01746,WPSA,209.7398656976882,-241587.3469,-63993.45335,-19283.45508
210759.01746,WPSA,209.7398656976882,-241650.781,-64023.68998,-19299.83927
210819.01746,WPSA,209.7398656976882,-241714.1932,-64053.92057,-19316.22161
210879.01746,WPSA,209.7398656976882,-241777.5837,-64084.14513,-19332.6021
210939.01746,WPSA,209.7398656976882,-241840.9524,-64114.36366,-19348.98074
210999.01746,WPSA,209.7398656976882,-241904.2993,-64144.57617,-19365.35752
211059.01746,WPSA,209.7398656976882,-241967.6245,-64174.78265,-19381.73245
211119.01746,WPSA,209.7398656976882,-242030.928,-64204.98311,-19398.10553
211179.01746,WPSA,209.7398656976882,-242094.2097,-64235.17754,-19414.47675
211239.01746,WPSA,209.7398656976882,-242157.4698,-64265.36596,-19430.84612
211299.01746,WPSA,209.7398656976882,-242220.7081,-64295.54837,-19447.21364
211359.01746,WPSA,209.7398656976882,-242283.9248,-64325.72475,-19463.57931
211419.01746,WPSA,209.7398656976882,-242347.1198,-64355.89513,-19479.94312
211479.01746,WPSA,209.7398656976882,-242410.2932,-64386.05949,-19496.30508
211539.01746,WPSA,209.7398656976882,-242473.4449,-64416.21785,-19512.66519
211599.01746,WPSA,209.7398656976882,-242536.575,-64446.3702,-19529.02344
211659.01746,WPSA,209.7398656976882,-242599.6835,-64476.51654,-19545.37984
211719.01746,WPSA,209.7398656976882,-242662.7704,-64506.65688,-19561.73438
211779.01746,WPSA,209.7398656976882,-242725.8356,-64536.79122,-19578.08707
211839.01746,WPSA,209.7398656976882,-242788.8793,-64566.91956,-19594.43791
211899.01746,WPSA,209.7398656976882,-242851.9015,-64597.04191,-19610.78689
211959.01746,WPSA,209.7398656976882,-242914.9021,-64627.15825,-19627.13402
212019.01746,WPSA,209.7398656976882,-242977.8811,-64657.26861,-19643.47929
212079.01746,WPSA,209.7398656976882,-243040.8387,-64687.37297,-19659.82271
212139.01746,WPSA,209.7398656976882,-243103.7747,-64717.47135,-19676.16428
212199.01746,WPSA,209.7398656976882,-243166.6892,-64747.56373,-19692.50399
212259.01746,WPSA,209.7398656976882,-243229.5822,-64777.65013,-19708.84185
212319.01746,WPSA,209.7398656976882,-243292.4537,-64807.73055,-19725.17785
212379.01746,WPSA,209.7398656976882,-243355.3038,-64837.80498,-19741.512
212439.01746,WPSA,209.7398656976882,-243418.1324,-64867.87344,-19757.84429
212499.01746,WPSA,209.7398656976882,-243480.9396,-64897.93591,-19774.17473
212559.01746,WPSA,209.7398656976882,-243543.7254,-64927.99242,-19790.50331
212619.01746,WPSA,209.7398656976882,-243606.4897,-64958.04294,-19806.83004
212679.01746,WPSA,209.7398656976882,-243669.2327,-64988.0875,-19823.15491
212739.01746,WPSA,209.7398656976882,-243731.9542,-65018.12608,-19839.47793
212799.01746,WPSA,209.7398656976882,-243794.6544,-65048.1587,-19855.79909
212859.01746,WPSA,209.7398656976882,-243857.3332,-65078.18535,-19872.1184
212919.01746,WPSA,209.7398656976882,-243919.9907,-65108.20603,-19888.43585
212979.01746,WPSA,209.7398656976882,-243982.6268,-65138.22075,-19904.75144
213039.01746,WPSA,209.7398656976882,-244045.2416,-65168.22951,-19921.06518
213099.01746,WPSA,209.7398656976882,-244107.835,-65198.23232,-19937.37707
213159.01746,WPSA,209.7398656976882,-244170.4072,-65228.22916,-19953.6871
213219.01746,WPSA,209.7398656976882,-244232.9581,-65258.22005,-19969.99527
213279.01746,WPSA,209.7398656976882,-244295.4877,-65288.20499,-19986.30159
213339.01746,WPSA,209.7398656976882,-244357.996,-65318.18398,-20002.60605
213399.01746,WPSA,209.7398656976882,-244420.4831,-65348.15701,-20018.90865
213459.01746,WPSA,209.7398656976882,-244482.9489,-65378.1241,-20035.2094
213519.01746,WPSA,209.7398656976882,-244545.3935,-65408.08525,-20051.50829
213579.01746,WPSA,209.7398656976882,-244607.8169,-65438.04045,-20067.80533
213639.01746,WPSA,209.7398656976882,-244670.2191,-65467.9897,-20084.10051
213699.01746,WPSA,209.7398656976882,-244732.6001,-65497.93302,-20100.39383
213759.01746,WPSA,209.7398656976882,-244794.9599,-65527.8704,-20116.6853
213819.01746,WPSA,209.7398656976882,-244857.2985,-65557.80184,-20132.97491
213879.01746,WPSA,209.7398656976882,-244919.616,-65587.72735,-20149.26266
213939.01746,WPSA,209.7398656976882,-244981.9123,-65617.64693,-20165.54856
213999.01746,WPSA,209.7398656976882,-245044.1876,-65647.56058,-20181.8326
214059.01746,WPSA,209.7398656976882,-245106.4416,-65677.46829,-20198.11478
214119.01746,WPSA,209.7398656976882,-245168.6746,-65707.37008,-20214.39511
214179.01746,WPSA,209.7398656976882,-245230.8865,-65737.26595,-20230.67358
214239.01746,WPSA,209.7398656976882,-245293.0773,-65767.15589,-20246.95019
214299.01746,WPSA,209.7398656976882,-245355.247,-65797.03991,-20263.22494
214359.01746,WPSA,209.7398656976882,-245417.3957,-65826.91802,-20279.49784
214419.01746,WPSA,209.7398656976882,-245479.5233,-65856.7902,-20295.76888
214479.01746,WPSA,209.7398656976882,-245541.6299,-65886.65647,-20312.03806
214539.01746,WPSA,209.7398656976882,-245603.7154,-65916.51682,-20328.30539
214599.01746,WPSA,209.7398656976882,-245665.7799,-65946.37127,-20344.57086
214659.01746,WPSA,209.7398656976882,-245727.8235,-65976.2198,-20360.83447
214719.01746,WPSA,209.7398656976882,-245789.846,-66006.06242,-20377.09622
214779.01746,WPSA,209.7398656976882,-245851.8476,-66035.89914,-20393.35611
214839.01746,WPSA,209.7398656976882,-245913.8282,-66065.72996,-20409.61415
214899.01746,WPSA,209.7398656976882,-245975.7879,-66095.55487,-20425.87033
214959.01746,WPSA,209.7398656976882,-246037.7266,-66125.37388,-20442.12465
215019.01746,WPSA,209.7398656976882,-246099.6444,-66155.18699,-20458.37711
215079.01746,WPSA,209.7398656976882,-246161.5413,-66184.9942,-20474.62772
215139.01746,WPSA,209.7398656976882,-246223.4172,-66214.79552,-20490.87647
215199.01746,WPSA,209.7398656976882,-246285.2723,-66244.59094,-20507.12336
215259.01746,WPSA,209.7398656976882,-246347.1065,-66274.38048,-20523.36839
215319.01746,WPSA,209.7398656976882,-246408.9198,-66304.16412,-20539.61156
215379.01746,WPSA,209.7398656976882,-246470.7123,-66333.94187,-20555.85287
215439.01746,WPSA,209.7398656976882,-246532.4839,-66363.71374,-20572.09233
215499.01746,WPSA,209.7398656976882,-246594.2347,-66393.47973,-20588.32992
215559.01746,WPSA,209.7398656976882,-246655.9646,-66423.23983,-20604.56566
215619.01746,WPSA,209.7398656976882,-246717.6738,-66452.99405,-20620.79954
215679.01746,WPSA,209.7398656976882,-246779.3621,-66482.74239,-20637.03156
215739.01746,WPSA,209.7398656976882,-246841.0297,-66512.48486,-20653.26173
215799.01746,WPSA,209.7398656976882,-246902.6765,-66542.22145,-20669.49003
215859.01746,WPSA,209.7398656976882,-246964.3025,-66571.95217,-20685.71647
215919.01746,WPSA,209.7398656976882,-247025.9078,-66601.67701,-20701.94106
215979.01746,WPSA,209.7398656976882,-247087.4923,-66631.39599,-20718.16379
216039.01746,WPSA,209.7398656976882,-247149.0561,-66661.10909,-20734.38465
216099.01746,WPSA,209.7398656976882,-247210.5992,-66690.81634,-20750.60366
216159.01746,WPSA,209.7398656976882,-247272.1216,-66720.51771,-20766.82081
216219.01746,WPSA,209.7398656976882,-247333.6233,-66750.21323,-20783.0361
216279.01746,WPSA,209.7398656976882,-247395.1043,-66779.90288,-20799.24953
216339.01746,WPSA,209.7398656976882,-247456.5646,-66809.58667,-20815.4611
216399.01746,WPSA,209.7398656976882,-247518.0043,-66839.26461,-20831.67081
216459.01746,WPSA,209.7398656976882,-247579.4233,-66868.93669,-20847.87867
216519.01746,WPSA,209.7398656976882,-247640.8217,-66898.60292,-20864.08466
216579.01746,WPSA,209.7398656976882,-247702.1995,-66928.2633,-20880.28879
216639.01746,WPSA,209.7398656976882,-247763.5567,-66957.91782,-20896.49107
216699.01746,WPSA,209.7398656976882,-247824.8932,-66987.5665,-20912.69148
216759.01746,WPSA,209.7398656976882,-247886.2092,-67017.20933,-20928.89004
216819.01746,WPSA,209.7398656976882,-247947.5046,-67046.84632,-20945.08673
216879.01746,WPSA,209.7398656976882,-248008.7794,-67076.47747,-20961.28157
216939.01746,WPSA,209.7398656976882,-248070.0337,-67106.10277,-20977.47454
216999.01746,WPSA,209.7398656976882,-248131.2674,-67135.72223,-20993.66566
217059.01746,WPSA,209.7398656976882,-248192.4806,-67165.33586,-21009.85491
217119.01746,WPSA,209.7398656976882,-248253.6732,-67194.94365,-21026.04231
217179.01746,WPSA,209.7398656976882,-248314.8454,-67224.54561,-21042.22784
217239.01746,WPSA,209.7398656976882,-248375.9971,-67254.14173,-21058.41152
217299.01746,WPSA,209.7398656976882,-248437.1282,-67283.73203,-21074.59333
217359.01746,WPSA,209.7398656976882,-248498.239,-67313.31649,-21090.77328
217419.01746,WPSA,209.7398656976882,-248559.3292,-67342.89513,-21106.95138
217479.01746,WPSA,209.7398656976882,-248620.399,-67372.46795,-21123.12761
217539.01746,WPSA,209.7398656976882,-248681.4483,-67402.03494,-21139.30198
217599.01746,WPSA,209.7398656976882,-248742.4772,-67431.59611,-21155.4745
217659.01746,WPSA,209.7398656976882,-248803.4857,-67461.15146,-21171.64515
217719.01746,WPSA,209.7398656976882,-248864.4738,-67490.70099,-21187.81394
217779.01746,WPSA,209.7398656976882,-248925.4415,-67520.2447,-21203.98087
217839.01746,WPSA,209.7398656976882,-248986.3888,-67549.7826,-21220.14594
217899.01746,WPSA,209.7398656976882,-249047.3158,-67579.31469,-21236.30915
217959.01746,WPSA,209.7398656976882,-249108.2223,-67608.84097,-21252.4705
218019.01746,WPSA,209.7398656976882,-249169.1086,-67638.36144,-21268.62999
218079.01746,WPSA,209.7398656976882,-249229.9744,-67667.8761,-21284.78762
218139.01746,WPSA,209.7398656976882,-249290.82,-67697.38495,-21300.94338
218199.01746,WPSA,209.7398656976882,-249351.6452,-67726.888,-21317.09729
218259.01746,WPSA,209.7398656976882,-249412.4502,-67756.38525,-21333.24933
218319.01746,WPSA,209.7398656976882,-249473.2348,-67785.8767,-21349.39952
218379.01746,WPSA,209.7398656976882,-249533.9992,-67815.36235,-21365.54784
218439.01746,WPSA,209.7398656976882,-249594.7433,-67844.8422,-21381.6943
218499.01746,WPSA,209.7398656976882,-249655.4671,-67874.31626,-21397.8389
218559.01746,WPSA,209.7398656976882,-249716.1707,-67903.78452,-21413.98164
218619.01746,WPSA,209.7398656976882,-249776.854,-67933.24699,-21430.12252
218679.01746,WPSA,209.7398656976882,-249837.5171,-67962.70368,-21446.26153
218739.01746,WPSA,209.7398656976882,-249898.16,-67992.15457,-21462.39869
218799.01746,WPSA,209.7398656976882,-249958.7827,-68021.59968,-21478.53398
218859.01746,WPSA,209.7398656976882,-250019.3852,-68051.039,-21494.66742
218919.01746,WPSA,209.7398656976882,-250079.9675,-68080.47254,-21510.79899
218979.01746,WPSA,209.7398656976882,-250140.5296,-68109.9003,-21526.9287
219039.01746,WPSA,209.7398656976882,-250201.0716,-68139.32227,-21543.05654
219099.01746,WPSA,209.7398656976882,-250261.5935,-68168.73847,-21559.18253
219159.01746,WPSA,209.7398656976882,-250322.0951,-68198.1489,-21575.30665
219219.01746,WPSA,209.7398656976882,-250382.5767,-68227.55355,-21591.42892
219279.01746,WPSA,209.7398656976882,-250443.0382,-68256.95242,-21607.54932
219339.01746,WPSA,209.7398656976882,-250503.4795,-68286.34553,-21623.66786
219399.01746,WPSA,209.7398656976882,-250563.9007,-68315.73287,-21639.78454
219459.01746,WPSA,209.7398656976882,-250624.3019,-68345.11444,-21655.89935
219519.01746,WPSA,209.7398656976882,-250684.683,-68374.49024,-21672.01231
219579.01746,WPSA,209.7398656976882,-250745.044,-68403.86028,-21688.1234
219639.01746,WPSA,209.7398656976882,-250805.385,-68433.22455,-21704.23263
219699.01746,WPSA,209.7398656976882,-250865.7059,-68462.58307,-21720.34
219759.01746,WPSA,209.7398656976882,-250926.0069,-68491.93582,-21736.4455
219819.01746,WPSA,209.7398656976882,-250986.2877,-68521.28282,-21752.54915
219879.01746,WPSA,209.7398656976882,-251046.5486,-68550.62407,-21768.65093
219939.01746,WPSA,209.7398656976882,-251106.7895,-68579.95956,-21784.75085
219999.01746,WPSA,209.7398656976882,-251167.0104,-68609.28929,-21800.84891
220059.01746,WPSA,209.7398656976882,-251227.2114,-68638.61328,-21816.9451
220119.01746,WPSA,209.7398656976882,-251287.3923,-68667.93152,-21833.03943
220179.01746,WPSA,209.7398656976882,-251347.5533,-68697.24401,-21849.1319
220239.01746,WPSA,209.7398656976882,-251407.6944,-68726.55075,-21865.22251
220299.01746,WPSA,209.7398656976882,-251467.8155,-68755.85175,-21881.31126
220359.01746,WPSA,209.7398656976882,-251527.9168,-68785.14701,-21897.39814
220419.01746,WPSA,209.7398656976882,-251587.9981,-68814.43653,-21913.48316
220479.01746,WPSA,209.7398656976882,-251648.0595,-68843.72031,-21929.56632
220539.01746,WPSA,209.7398656976882,-251708.101,-68872.99835,-21945.64762
220599.01746,WPSA,209.7398656976882,-251768.1227,-68902.27066,-21961.72705
220659.01746,WPSA,209.7398656976882,-251828.1244,-68931.53723,-21977.80463
220719.01746,WPSA,209.7398656976882,-251888.1064,-68960.79807,-21993.88033
220779.01746,WPSA,209.7398656976882,-251948.0684,-68990.05318,-22009.95418
220839.01746,WPSA,209.7398656976882,-252008.0107,-69019.30257,-22026.02616
220899.01746,WPSA,209.7398656976882,-252067.9331,-69048.54622,-22042.09628
220959.01746,WPSA,209.7398656976882,-252127.8357,-69077.78415,-22058.16454
221019.01746,WPSA,209.7398656976882,-252187.7185,-69107.01636,-22074.23094
221079.01746,WPSA,209.7398656976882,-252247.5815,-69136.24284,-22090.29547
221139.01746,WPSA,209.7398656976882,-252307.4248,-69165.46361,-22106.35814
221199.01746,WPSA,209.7398656976882,-252367.2483,-69194.67865,-22122.41895
221259.01746,WPSA,209.7398656976882,-252427.052,-69223.88798,-22138.47789
221319.01746,WPSA,209.7398656976882,-252486.8359,-69253.09159,-22154.53497
221379.01746,WPSA,209.7398656976882,-252546.6001,-69282.28949,-22170.59019
221439.01746,WPSA,209.7398656976882,-252606.3446,-69311.48168,-22186.64355
221499.01746,WPSA,209.7398656976882,-252666.0694,-69340.66816,-22202.69504
221559.01746,WPSA,209.7398656976882,-252725.7745,-69369.84893,-22218.74467
221619.01746,WPSA,209.7398656976882,-252785.4599,-69399.02399,-22234.79243
221679.01746,WPSA,209.7398656976882,-252845.1255,-69428.19334,-22250.83834
221739.01746,WPSA,209.7398656976882,-252904.7716,-69457.35699,-22266.88238
221799.01746,WPSA,209.7398656976882,-252964.3979,-69486.51494,-22282.92455
221859.01746,WPSA,209.7398656976882,-253024.0046,-69515.66719,-22298.96487
221919.01746,WPSA,209.7398656976882,-253083.5917,-69544.81374,-22315.00332
221979.01746,WPSA,209.7398656976882,-253143.1591,-69573.9546,-22331.0399
222039.01746,WPSA,209.7398656976882,-253202.7069,-69603.08976,-22347.07463
222099.01746,WPSA,209.7398656976882,-253262.2351,-69632.21922,-22363.10749
222159.01746,WPSA,209.7398656976882,-253321.7437,-69661.34299,-22379.13849
222219.01746,WPSA,209.7398656976882,-253381.2327,-69690.46107,-22395.16762
222279.01746,WPSA,209.7398656976882,-253440.7021,-69719.57347,-22411.19489
222339.01746,WPSA,209.7398656976882,-253500.1519,-69748.68017,-22427.2203
222399.01746,WPSA,209.7398656976882,-253559.5822,-69777.78119,-22443.24384
222459.01746,WPSA,209.7398656976882,-253618.993,-69806.87653,-22459.26552
222519.01746,WPSA,209.7398656976882,-253678.3842,-69835.96618,-22475.28534
222579.01746,WPSA,209.7398656976882,-253737.7558,-69865.05015,-22491.30329
222639.01746,WPSA,209.7398656976882,-253797.108,-69894.12844,-22507.31938
222699.01746,WPSA,209.7398656976882,-253856.4406,-69923.20106,-22523.33361
222759.01746,WPSA,209.7398656976882,-253915.7538,-69952.268,-22539.34597
222819.01746,WPSA,209.7398656976882,-253975.0475,-69981.32926,-22555.35647
222879.01746,WPSA,209.7398656976882,-254034.3217,-70010.38485,-22571.3651
222939.01746,WPSA,209.7398656976882,-254093.5764,-70039.43478,-22587.37188
222999.01746,WPSA,209.7398656976882,-254152.8117,-70068.47903,-22603.37678
223059.01746,WPSA,209.7398656976882,-254212.0275,-70097.51761,-22619.37983
223119.01746,WPSA,209.7398656976882,-254271.2239,-70126.55053,-22635.38101
223179.01746,WPSA,209.7398656976882,-254330.4008,-70155.57778,-22651.38033
223239.01746,WPSA,209.7398656976882,-254389.5584,-70184.59937,-22667.37778
223299.01746,WPSA,209.7398656976882,-254448.6965,-70213.6153,-22683.37337
223359.01746,WPSA,209.7398656976882,-254507.8153,-70242.62557,-22699.36709
223419.01746,WPSA,209.7398656976882,-254566.9147,-70271.63018,-22715.35896
223479.01746,WPSA,209.7398656976882,-254625.9947,-70300.62914,-22731.34895
223539.01746,WPSA,209.7398656976882,-254685.0553,-70329.62243,-22747.33709
223599.01746,WPSA,209.7398656976882,-254744.0966,-70358.61008,-22763.32336
223659.01746,WPSA,209.7398656976882,-254803.1185,-70387.59207,-22779.30777
223719.01746,WPSA,209.7398656976882,-254862.1212,-70416.56842,-22795.29031
223779.01746,WPSA,209.7398656976882,-254921.1044,-70445.53911,-22811.27099
223839.01746,WPSA,209.7398656976882,-254980.0684,-70474.50416,-22827.2498
223899.01746,WPSA,209.7398656976882,-255039.0131,-70503.46356,-22843.22675
