Time (sec),Available Satellite,Link Budget (kbps),Satellite X,Satellite Y,Satellite Z
265899.01746,DSS24,1093.728398180799,-292000.0,-89400.0,-33500.0
265959.01746,DSS24,1093.728398180799,-292000.0,-89400.0,-33500.0
266019.01746,DSS24,1093.728398180799,-292000.0,-89400.0,-33600.0
266079.01746,DSS24,1093.728398180799,-292000.0,-89500.0,-33600.0
266139.01746,DSS24,1093.728398180799,-292000.0,-89500.0,-33600.0
266199.01746,DSS24,1093.728398180799,-292000.0,-89500.0,-33600.0
266259.01746,DSS24,1093.728398180799,-292000.0,-89500.0,-33600.0
266319.01746,DSS24,1093.728398180799,-292000.0,-89600.0,-33600.0
266379.01746,DSS24,1093.728398180799,-292000.0,-89600.0,-33600.0
266439.01746,DSS24,1093.728398180799,-292000.0,-89600.0,-33700.0
266499.01746,DSS24,1093.728398180799,-292000.0,-89600.0,-33700.0
266559.01746,DSS24,1093.728398180799,-292000.0,-89700.0,-33700.0
266619.01746,DSS24,1093.728398180799,-292000.0,-89700.0,-33700.0
266679.01746,DSS24,1093.728398180799,-293000.0,-89700.0,-33700.0
266739.01746,DSS24,1093.728398180799,-293000.0,-89700.0,-33700.0
266799.01746,DSS24,1093.728398180799,-293000.0,-89800.0,-33700.0
266859.01746,DSS24,1093.728398180799,-293000.0,-89800.0,-33800.0
266919.01746,DSS24,1093.728398180799,-293000.0,-89800.0,-33800.0
266979.01746,DSS24,1093.728398180799,-293000.0,-89800.0,-33800.0
267039.01746,DSS24,1093.728398180799,-293000.0,-89900.0,-33800.0
267099.01746,DSS24,1093.728398180799,-293000.0,-89900.0,-33800.0
267159.01746,DSS24,1093.728398180799,-293000.0,-89900.0,-33800.0
267219.01746,DSS24,1093.728398180799,-293000.0,-89900.0,-33800.0
267279.01746,DSS24,1093.728398180799,-293000.0,-90000.0,-33900.0
267339.01746,DSS24,1093.728398180799,-293000.0,-90000.0,-33900.0
267399.01746,DSS24,1093.728398180799,-293000.0,-90000.0,-33900.0
267459.01746,DSS24,1093.728398180799,-293000.0,-90000.0,-33900.0
267519.01746,DSS24,1093.728398180799,-293000.0,-90100.0,-33900.0
267579.01746,DSS24,1093.728398180799,-293000.0,-90100.0,-33900.0
267639.01746,DSS24,1093.728398180799,-293000.0,-90100.0,-34000.0
267699.01746,DSS24,1093.728398180799,-293000.0,-90100.0,-34000.0
267759.01746,DSS24,1093.728398180799,-293000.0,-90200.0,-34000.0
267819.01746,DSS24,1093.728398180799,-293000.0,-90200.0,-34000.0
267879.01746,DSS24,1093.728398180799,-293000.0,-90200.0,-34000.0
267939.01746,DSS24,1093.728398180799,-294000.0,-90200.0,-34000.0
267999.01746,DSS24,1093.728398180799,-294000.0,-90300.0,-34000.0
268059.01746,DSS24,1093.728398180799,-294000.0,-90300.0,-34100.0
268119.01746,DSS24,1093.728398180799,-294000.0,-90300.0,-34100.0
268179.01746,DSS24,1093.728398180799,-294000.0,-90400.0,-34100.0
268239.01746,DSS24,1093.728398180799,-294000.0,-90400.0,-34100.0
268299.01746,DSS24,1093.728398180799,-294000.0,-90400.0,-34100.0
268359.01746,DSS24,1093.728398180799,-294000.0,-90400.0,-34100.0
268419.01746,DSS24,1093.728398180799,-294000.0,-90500.0,-34100.0
268479.01746,DSS24,1093.728398180799,-294000.0,-90500.0,-34200.0
268539.01746,DSS24,1093.728398180799,-294000.0,-90500.0,-34200.0
268599.01746,DSS24,1093.728398180799,-294000.0,-90500.0,-34200.0
268659.01746,DSS24,1093.728398180799,-294000.0,-90600.0,-34200.0
268719.01746,DSS24,1093.728398180799,-294000.0,-90600.0,-34200.0
268779.01746,DSS24,1093.728398180799,-294000.0,-90600.0,-34200.0
268839.01746,DSS24,1093.728398180799,-294000.0,-90600.0,-34200.0
268899.01746,DSS24,1093.728398180799,-294000.0,-90700.0,-34300.0
268959.01746,DSS24,1093.728398180799,-294000.0,-90700.0,-34300.0
269019.01746,DSS24,1093.728398180799,-294000.0,-90700.0,-34300.0
269079.01746,DSS24,1093.728398180799,-294000.0,-90700.0,-34300.0
269139.01746,DSS24,1093.728398180799,-294000.0,-90800.0,-34300.0
269199.01746,DSS24,1093.728398180799,-295000.0,-90800.0,-34300.0
269259.01746,DSS24,1093.728398180799,-295000.0,-90800.0,-34300.0
269319.01746,DSS24,1093.728398180799,-295000.0,-90800.0,-34400.0
269379.01746,DSS24,1093.728398180799,-295000.0,-90900.0,-34400.0
269439.01746,DSS24,1093.728398180799,-295000.0,-90900.0,-34400.0
269499.01746,DSS24,1093.728398180799,-295000.0,-90900.0,-34400.0
269559.01746,DSS24,1093.728398180799,-295000.0,-90900.0,-34400.0
269619.01746,DSS24,1093.728398180799,-295000.0,-91000.0,-34400.0
269679.01746,DSS24,1093.728398180799,-295000.0,-91000.0,-34400.0
269739.01746,DSS24,1093.728398180799,-295000.0,-91000.0,-34500.0
269799.01746,DSS24,1093.728398180799,-295000.0,-91000.0,-34500.0
269859.01746,DSS24,1093.728398180799,-295000.0,-91100.0,-34500.0
269919.01746,DSS24,1093.728398180799,-295000.0,-91100.0,-34500.0
269979.01746,DSS24,1093.728398180799,-295000.0,-91100.0,-34500.0
270039.01746,DSS24,1093.728398180799,-295000.0,-91100.0,-34500.0
270099.01746,DSS24,1093.728398180799,-295000.0,-91200.0,-34500.0
270159.01746,DSS24,1093.728398180799,-295000.0,-91200.0,-34600.0
270219.01746,DSS24,1093.728398180799,-295000.0,-91200.0,-34600.0
270279.01746,DSS24,1093.728398180799,-295000.0,-91200.0,-34600.0
270339.01746,DSS24,1093.728398180799,-295000.0,-91300.0,-34600.0
270399.01746,DSS24,1093.728398180799,-295000.0,-91300.0,-34600.0
270459.01746,DSS24,1093.728398180799,-295000.0,-91300.0,-34600.0
270519.01746,DSS24,1093.728398180799,-296000.0,-91300.0,-34700.0
270579.01746,DSS24,1093.728398180799,-296000.0,-91400.0,-34700.0
270639.01746,DSS24,1093.728398180799,-296000.0,-91400.0,-34700.0
270699.01746,DSS24,1093.728398180799,-296000.0,-91400.0,-34700.0
270759.01746,DSS24,1093.728398180799,-296000.0,-91400.0,-34700.0
270819.01746,DSS24,1093.728398180799,-296000.0,-91500.0,-34700.0
270879.01746,DSS24,1093.728398180799,-296000.0,-91500.0,-34700.0
270939.01746,DSS24,1093.728398180799,-296000.0,-91500.0,-34800.0
270999.01746,DSS24,1093.728398180799,-296000.0,-91500.0,-34800.0
271059.01746,DSS24,1093.728398180799,-296000.0,-91600.0,-34800.0
271119.01746,DSS24,1093.728398180799,-296000.0,-91600.0,-34800.0
271179.01746,DSS24,1093.728398180799,-296000.0,-91600.0,-34800.0
271239.01746,DSS24,1093.728398180799,-296000.0,-91600.0,-34800.0
271299.01746,DSS24,1093.728398180799,-296000.0,-91700.0,-34800.0
271359.01746,DSS24,1093.728398180799,-296000.0,-91700.0,-34900.0
271419.01746,DSS24,1093.728398180799,-296000.0,-91700.0,-34900.0
271479.01746,DSS24,1093.728398180799,-296000.0,-91700.0,-34900.0
271539.01746,DSS24,1093.728398180799,-296000.0,-91800.0,-34900.0
271599.01746,DSS24,1093.728398180799,-296000.0,-91800.0,-34900.0
271659.01746,DSS24,1093.728398180799,-296000.0,-91800.0,-34900.0
271719.01746,DSS24,1093.728398180799,-296000.0,-91800.0,-34900.0
271779.01746,DSS24,1093.728398180799,-297000.0,-91900.0,-35000.0
271839.01746,DSS24,1093.728398180799,-297000.0,-91900.0,-35000.0
271899.01746,DSS24,1093.728398180799,-297000.0,-91900.0,-35000.0
271959.01746,DSS24,1093.728398180799,-297000.0,-91900.0,-35000.0
272019.01746,DSS24,1093.728398180799,-297000.0,-91900.0,-35000.0
272079.01746,DSS24,1093.728398180799,-297000.0,-92000.0,-35000.0
272139.01746,DSS24,1093.728398180799,-297000.0,-92000.0,-35000.0
272199.01746,DSS24,1093.728398180799,-297000.0,-92000.0,-35100.0
272259.01746,DSS24,1093.728398180799,-297000.0,-92000.0,-35100.0
272319.01746,DSS24,1093.728398180799,-297000.0,-92100.0,-35100.0
272379.01746,DSS24,1093.728398180799,-297000.0,-92100.0,-35100.0
272439.01746,DSS24,1093.728398180799,-297000.0,-92100.0,-35100.0
272499.01746,DSS24,1093.728398180799,-297000.0,-92100.0,-35100.0
272559.01746,DSS24,1093.728398180799,-297000.0,-92200.0,-35100.0
272619.01746,DSS24,1093.728398180799,-297000.0,-92200.0,-35200.0
272679.01746,DSS24,1093.728398180799,-297000.0,-92200.0,-35200.0
272739.01746,DSS24,1093.728398180799,-297000.0,-92200.0,-35200.0
272799.01746,DSS24,1093.728398180799,-297000.0,-92300.0,-35200.0
272859.01746,DSS24,1093.728398180799,-297000.0,-92300.0,-35200.0
272919.01746,DSS24,1093.728398180799,-297000.0,-92300.0,-35200.0
272979.01746,DSS24,1093.728398180799,-297000.0,-92300.0,-35200.0
273039.01746,DSS54,125.19112014888789,-297000.0,-92400.0,-35300.0
273099.01746,DSS54,125.19112014888789,-298000.0,-92400.0,-35300.0
273159.01746,DSS54,125.19112014888789,-298000.0,-92400.0,-35300.0
273219.01746,DSS54,125.19112014888789,-298000.0,-92400.0,-35300.0
273279.01746,DSS54,125.19112014888789,-298000.0,-92500.0,-35300.0
273339.01746,DSS54,125.19112014888789,-298000.0,-92500.0,-35300.0
273399.01746,DSS54,125.19112014888789,-298000.0,-92500.0,-35300.0
273459.01746,DSS54,125.19112014888789,-298000.0,-92500.0,-35400.0
273519.01746,DSS54,125.19112014888789,-298000.0,-92600.0,-35400.0
273579.01746,DSS54,125.19112014888789,-298000.0,-92600.0,-35400.0
273639.01746,DSS54,125.19112014888789,-298000.0,-92600.0,-35400.0
273699.01746,DSS54,125.19112014888789,-298000.0,-92600.0,-35400.0
273759.01746,DSS54,125.19112014888789,-298000.0,-92700.0,-35400.0
273819.01746,DSS54,125.19112014888789,-298000.0,-92700.0,-35400.0
273879.01746,DSS54,125.19112014888789,-298000.0,-92700.0,-35500.0
273939.01746,DSS54,125.19112014888789,-298000.0,-92700.0,-35500.0
273999.01746,DSS54,125.19112014888789,-298000.0,-92800.0,-35500.0
274059.01746,DSS54,125.19112014888789,-298000.0,-92800.0,-35500.0
274119.01746,DSS54,125.19112014888789,-298000.0,-92800.0,-35500.0
274179.01746,DSS54,125.19112014888789,-298000.0,-92800.0,-35500.0
274239.01746,DSS54,125.19112014888789,-298000.0,-92900.0,-35500.0
274299.01746,DSS54,125.19112014888789,-298000.0,-92900.0,-35600.0
274359.01746,DSS54,125.19112014888789,-298000.0,-92900.0,-35600.0
274419.01746,DSS54,125.19112014888789,-299000.0,-92900.0,-35600.0
274479.01746,DSS54,125.19112014888789,-299000.0,-93000.0,-35600.0
274539.01746,DSS54,125.19112014888789,-299000.0,-93000.0,-35600.0
274599.01746,DSS54,125.19112014888789,-299000.0,-93000.0,-35600.0
274659.01746,DSS54,125.19112014888789,-299000.0,-93000.0,-35600.0
274719.01746,DSS54,125.19112014888789,-299000.0,-93100.0,-35700.0
274779.01746,DSS54,125.19112014888789,-299000.0,-93100.0,-35700.0
274839.01746,DSS54,125.19112014888789,-299000.0,-93100.0,-35700.0
274899.01746,DSS54,125.19112014888789,-299000.0,-93100.0,-35700.0
274959.01746,DSS54,125.19112014888789,-299000.0,-93200.0,-35700.0
275019.01746,DSS54,125.19112014888789,-299000.0,-93200.0,-35700.0
275079.01746,DSS54,125.19112014888789,-299000.0,-93200.0,-35700.0
275139.01746,DSS54,125.19112014888789,-299000.0,-93200.0,-35800.0
275199.01746,DSS54,125.19112014888789,-299000.0,-93300.0,-35800.0
275259.01746,DSS54,125.19112014888789,-299000.0,-93300.0,-35800.0
275319.01746,DSS54,125.19112014888789,-299000.0,-93300.0,-35800.0
275379.01746,DSS54,125.19112014888789,-299000.0,-93300.0,-35800.0
275439.01746,DSS54,125.19112014888789,-299000.0,-93400.0,-35800.0
275499.01746,DSS54,125.19112014888789,-299000.0,-93400.0,-35900.0
275559.01746,DSS54,125.19112014888789,-299000.0,-93400.0,-35900.0
275619.01746,DSS54,125.19112014888789,-299000.0,-93400.0,-35900.0
275679.01746,DSS54,125.19112014888789,-299000.0,-93500.0,-35900.0
275739.01746,DSS54,125.19112014888789,-300000.0,-93500.0,-35900.0
275799.01746,DSS54,125.19112014888789,-300000.0,-93500.0,-35900.0
275859.01746,DSS54,125.19112014888789,-300000.0,-93500.0,-35900.0
275919.01746,DSS54,125.19112014888789,-300000.0,-93600.0,-36000.0
275979.01746,DSS54,125.19112014888789,-300000.0,-93600.0,-36000.0
276039.01746,DSS54,125.19112014888789,-300000.0,-93600.0,-36000.0
276099.01746,DSS54,125.19112014888789,-300000.0,-93600.0,-36000.0
276159.01746,DSS54,125.19112014888789,-300000.0,-93700.0,-36000.0
276219.01746,DSS54,125.19112014888789,-300000.0,-93700.0,-36000.0
276279.01746,DSS54,125.19112014888789,-300000.0,-93700.0,-36000.0
276339.01746,DSS54,125.19112014888789,-300000.0,-93700.0,-36100.0
276399.01746,DSS54,125.19112014888789,-300000.0,-93800.0,-36100.0
276459.01746,DSS54,125.19112014888789,-300000.0,-93800.0,-36100.0
276519.01746,DSS54,125.19112014888789,-300000.0,-93800.0,-36100.0
276579.01746,DSS54,125.19112014888789,-300000.0,-93800.0,-36100.0
276639.01746,DSS54,125.19112014888789,-300000.0,-93800.0,-36100.0
276699.01746,DSS54,125.19112014888789,-300000.0,-93900.0,-36100.0
276759.01746,DSS54,125.19112014888789,-300000.0,-93900.0,-36200.0
276819.01746,DSS54,125.19112014888789,-300000.0,-93900.0,-36200.0
276879.01746,DSS54,125.19112014888789,-300000.0,-93900.0,-36200.0
276939.01746,DSS54,125.19112014888789,-300000.0,-94000.0,-36200.0
276999.01746,DSS54,125.19112014888789,-300000.0,-94000.0,-36200.0
277059.01746,DSS54,125.19112014888789,-301000.0,-94000.0,-36200.0
277119.01746,DSS54,125.19112014888789,-301000.0,-94000.0,-36200.0
277179.01746,DSS54,125.19112014888789,-301000.0,-94100.0,-36300.0
277239.01746,DSS54,125.19112014888789,-301000.0,-94100.0,-36300.0
277299.01746,DSS54,125.19112014888789,-301000.0,-94100.0,-36300.0
277359.01746,DSS54,125.19112014888789,-301000.0,-94100.0,-36300.0
277419.01746,DSS54,125.19112014888789,-301000.0,-94200.0,-36300.0
277479.01746,DSS54,125.19112014888789,-301000.0,-94200.0,-36300.0
277539.01746,DSS54,125.19112014888789,-301000.0,-94200.0,-36300.0
277599.01746,DSS54,125.19112014888789,-301000.0,-94200.0,-36400.0
277659.01746,DSS54,125.19112014888789,-301000.0,-94300.0,-36400.0
277719.01746,DSS54,125.19112014888789,-301000.0,-94300.0,-36400.0
277779.01746,DSS54,125.19112014888789,-301000.0,-94300.0,-36400.0
277839.01746,DSS54,125.19112014888789,-301000.0,-94300.0,-36400.0
277899.01746,DSS54,125.19112014888789,-301000.0,-94400.0,-36400.0
277959.01746,DSS54,125.19112014888789,-301000.0,-94400.0,-36400.0
278019.01746,DSS54,125.19112014888789,-301000.0,-94400.0,-36500.0
278079.01746,DSS54,125.19112014888789,-301000.0,-94400.0,-36500.0
278139.01746,DSS54,125.19112014888789,-301000.0,-94500.0,-36500.0
278199.01746,DSS54,125.19112014888789,-301000.0,-94500.0,-36500.0
278259.01746,DSS54,125.19112014888789,-301000.0,-94500.0,-36500.0
278319.01746,DSS54,125.19112014888789,-301000.0,-94500.0,-36500.0
278379.01746,DSS54,125.19112014888789,-302000.0,-94600.0,-36500.0
278439.01746,DSS54,125.19112014888789,-302000.0,-94600.0,-36600.0
278499.01746,DSS54,125.19112014888789,-302000.0,-94600.0,-36600.0
278559.01746,DSS54,125.19112014888789,-302000.0,-94600.0,-36600.0
278619.01746,DSS54,125.19112014888789,-302000.0,-94700.0,-36600.0
278679.01746,DSS54,125.19112014888789,-302000.0,-94700.0,-36600.0
278739.01746,DSS54,125.19112014888789,-302000.0,-94700.0,-36600.0
278799.01746,DSS54,125.19112014888789,-302000.0,-94700.0,-36600.0
278859.01746,DSS54,125.19112014888789,-302000.0,-94800.0,-36700.0
278919.01746,DSS54,125.19112014888789,-302000.0,-94800.0,-36700.0
278979.01746,DSS54,125.19112014888789,-302000.0,-94800.0,-36700.0
279039.01746,DSS54,125.19112014888789,-302000.0,-94800.0,-36700.0
279099.01746,DSS54,125.19112014888789,-302000.0,-94800.0,-36700.0
279159.01746,DSS54,125.19112014888789,-302000.0,-94900.0,-36700.0
279219.01746,DSS54,125.19112014888789,-302000.0,-94900.0,-36700.0
279279.01746,DSS54,125.19112014888789,-302000.0,-94900.0,-36800.0
279339.01746,DSS54,125.19112014888789,-302000.0,-94900.0,-36800.0
279399.01746,DSS54,125.19112014888789,-302000.0,-95000.0,-36800.0
279459.01746,DSS54,125.19112014888789,-302000.0,-95000.0,-36800.0
279519.01746,DSS54,125.19112014888789,-302000.0,-95000.0,-36800.0
279579.01746,DSS54,125.19112014888789,-302000.0,-95000.0,-36800.0
279639.01746,DSS54,125.19112014888789,-302000.0,-95100.0,-36800.0
279699.01746,DSS54,125.19112014888789,-302000.0,-95100.0,-36900.0
279759.01746,DSS54,125.19112014888789,-303000.0,-95100.0,-36900.0
279819.01746,DSS54,125.19112014888789,-303000.0,-95100.0,-36900.0
279879.01746,DSS54,125.19112014888789,-303000.0,-95200.0,-36900.0
279939.01746,DSS54,125.19112014888789,-303000.0,-95200.0,-36900.0
279999.01746,DSS54,125.19112014888789,-303000.0,-95200.0,-36900.0
280059.01746,DSS54,125.19112014888789,-303000.0,-95200.0,-36900.0
280119.01746,DSS54,125.19112014888789,-303000.0,-95300.0,-37000.0
280179.01746,DSS54,125.19112014888789,-303000.0,-95300.0,-37000.0
280239.01746,DSS54,125.19112014888789,-303000.0,-95300.0,-37000.0
280299.01746,DSS54,125.19112014888789,-303000.0,-95300.0,-37000.0
280359.01746,DSS54,125.19112014888789,-303000.0,-95400.0,-37000.0
280419.01746,DSS54,125.19112014888789,-303000.0,-95400.0,-37000.0
280479.01746,DSS54,125.19112014888789,-303000.0,-95400.0,-37000.0
280539.01746,DSS54,125.19112014888789,-303000.0,-95400.0,-37100.0
280599.01746,DSS54,125.19112014888789,-303000.0,-95500.0,-37100.0
280659.01746,DSS54,125.19112014888789,-303000.0,-95500.0,-37100.0
280719.01746,DSS54,125.19112014888789,-303000.0,-95500.0,-37100.0
280779.01746,DSS54,125.19112014888789,-303000.0,-95500.0,-37100.0
280839.01746,DSS54,125.19112014888789,-303000.0,-95500.0,-37100.0
280899.01746,DSS54,125.19112014888789,-303000.0,-95600.0,-37100.0
280959.01746,DSS54,125.19112014888789,-303000.0,-95600.0,-37200.0
281019.01746,DSS54,125.19112014888789,-303000.0,-95600.0,-37200.0
281079.01746,DSS54,125.19112014888789,-304000.0,-95600.0,-37200.0
281139.01746,DSS54,125.19112014888789,-304000.0,-95700.0,-37200.0
281199.01746,DSS54,125.19112014888789,-304000.0,-95700.0,-37200.0
281259.01746,DSS54,125.19112014888789,-304000.0,-95700.0,-37200.0
281319.01746,DSS54,125.19112014888789,-304000.0,-95700.0,-37200.0
281379.01746,DSS54,125.19112014888789,-304000.0,-95800.0,-37300.0
281439.01746,DSS54,125.19112014888789,-304000.0,-95800.0,-37300.0
281499.01746,DSS54,125.19112014888789,-304000.0,-95800.0,-37300.0
281559.01746,DSS54,125.19112014888789,-304000.0,-95800.0,-37300.0
281619.01746,DSS54,125.19112014888789,-304000.0,-95900.0,-37300.0
281679.01746,DSS54,125.19112014888789,-304000.0,-95900.0,-37300.0
281739.01746,DSS54,125.19112014888789,-304000.0,-95900.0,-37300.0
281799.01746,DSS54,125.19112014888789,-304000.0,-95900.0,-37300.0
281859.01746,DSS54,125.19112014888789,-304000.0,-96000.0,-37400.0
281919.01746,DSS54,125.19112014888789,-304000.0,-96000.0,-37400.0
281979.01746,DSS54,125.19112014888789,-304000.0,-96000.0,-37400.0
282039.01746,DSS54,125.19112014888789,-304000.0,-96000.0,-37400.0
282099.01746,DSS54,125.19112014888789,-304000.0,-96100.0,-37400.0
282159.01746,DSS54,125.19112014888789,-304000.0,-96100.0,-37400.0
282219.01746,DSS54,125.19112014888789,-304000.0,-96100.0,-37400.0
282279.01746,DSS54,125.19112014888789,-304000.0,-96100.0,-37500.0
282339.01746,DSS54,125.19112014888789,-304000.0,-96200.0,-37500.0
282399.01746,DSS54,125.19112014888789,-304000.0,-96200.0,-37500.0
282459.01746,DSS54,125.19112014888789,-305000.0,-96200.0,-37500.0
282519.01746,DSS54,125.19112014888789,-305000.0,-96200.0,-37500.0
282579.01746,DSS54,125.19112014888789,-305000.0,-96200.0,-37500.0
282639.01746,DSS54,125.19112014888789,-305000.0,-96300.0,-37500.0
282699.01746,DSS54,125.19112014888789,-305000.0,-96300.0,-37600.0
282759.01746,DSS54,125.19112014888789,-305000.0,-96300.0,-37600.0
282819.01746,DSS54,125.19112014888789,-305000.0,-96300.0,-37600.0
282879.01746,DSS54,125.19112014888789,-305000.0,-96400.0,-37600.0
282939.01746,DSS54,125.19112014888789,-305000.0,-96400.0,-37600.0
282999.01746,DSS54,125.19112014888789,-305000.0,-96400.0,-37600.0
283059.01746,DSS54,125.19112014888789,-305000.0,-96400.0,-37600.0
283119.01746,DSS54,125.19112014888789,-305000.0,-96500.0,-37700.0
283179.01746,DSS54,125.19112014888789,-305000.0,-96500.0,-37700.0
283239.01746,DSS54,125.19112014888789,-305000.0,-96500.0,-37700.0
283299.01746,DSS54,125.19112014888789,-305000.0,-96500.0,-37700.0
283359.01746,DSS54,125.19112014888789,-305000.0,-96600.0,-37700.0
283419.01746,DSS54,125.19112014888789,-305000.0,-96600.0,-37700.0
283479.01746,DSS54,125.19112014888789,-305000.0,-96600.0,-37700.0
283539.01746,DSS54,125.19112014888789,-305000.0,-96600.0,-37800.0
283599.01746,DSS54,125.19112014888789,-305000.0,-96700.0,-37800.0
283659.01746,DSS54,125.19112014888789,-305000.0,-96700.0,-37800.0
283719.01746,DSS54,125.19112014888789,-305000.0,-96700.0,-37800.0
283779.01746,DSS54,125.19112014888789,-305000.0,-96700.0,-37800.0
283839.01746,DSS54,125.19112014888789,-306000.0,-96800.0,-37800.0
283899.01746,DSS54,125.19112014888789,-306000.0,-96800.0,-37800.0
283959.01746,DSS54,125.19112014888789,-306000.0,-96800.0,-37900.0
284019.01746,DSS54,125.19112014888789,-306000.0,-96800.0,-37900.0
284079.01746,DSS54,125.19112014888789,-306000.0,-96800.0,-37900.0
284139.01746,DSS54,125.19112014888789,-306000.0,-96900.0,-37900.0
284199.01746,DSS54,125.19112014888789,-306000.0,-96900.0,-37900.0
284259.01746,DSS54,125.19112014888789,-306000.0,-96900.0,-37900.0
284319.01746,DSS54,125.19112014888789,-306000.0,-96900.0,-37900.0
284379.01746,WPSA,125.19112014888789,-306000.0,-97000.0,-38000.0
284439.01746,WPSA,125.19112014888789,-306000.0,-97000.0,-38000.0
284499.01746,WPSA,125.19112014888789,-306000.0,-97000.0,-38000.0
284559.01746,WPSA,125.19112014888789,-306000.0,-97000.0,-38000.0
284619.01746,WPSA,125.19112014888789,-306000.0,-97100.0,-38000.0
