Time (sec),Link Budget (kbps),Line Of Sight (1/0),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z
73239.01746,0.0,0,8492.495975738464,-402.4943053799416,2965.663748892081,1400.0,5070.0,4010.0
73299.01746,0.0,0,8494.053610966539,-373.5610944912473,2964.988431343154,1400.0,5070.0,4010.0
73359.01746,0.0,0,8495.495087070094,-344.6207325418336,2964.363474940303,1400.0,5070.0,4010.0
73419.01746,0.0,0,8496.820376455027,-315.67377353556594,2963.7888916470383,1400.0,5070.0,4010.0
73479.01746,0.0,0,8498.029453751395,-286.7207716025705,2963.264692462576,1400.0,5070.0,4010.0
73539.01746,0.0,0,8499.12229581389,-257.7622809886775,2962.790887421635,1400.0,5070.0,4010.0
73599.01746,0.0,0,8500.098881722293,-228.79885604476385,2962.3674855942404,1400.0,5070.0,4010.0
73659.01746,0.0,0,8500.959192781873,-199.83105121618792,2961.994495085552,1400.0,5070.0,4010.0
73719.01746,0.0,0,8501.70321252374,-170.85942103213256,2961.671923035708,1400.0,5070.0,4010.0
73779.01746,0.0,0,8502.330926705159,-141.88452009501134,2961.399775619687,1400.0,5070.0,4010.0
73839.01746,0.0,0,8502.842323309833,-112.90690306986426,2961.1780580471936,1400.0,5070.0,4010.0
73899.01746,0.0,0,8503.237392548122,-83.92712467370575,2961.0067745625565,1400.0,5070.0,4010.0
73959.01746,0.0,0,8503.516126857236,-54.94573966494454,2960.8859284446467,1400.0,5070.0,4010.0
74019.01746,0.0,0,8503.67852090138,-25.96330283273164,2960.8155220068143,1400.0,5070.0,4010.0
74079.01746,0.0,0,8503.72457157185,3.019631013650724,2960.795556596846,1400.0,5070.0,4010.0
74139.01746,0.0,0,8503.654277987103,32.002507055387014,2960.8260325969395,1400.0,5070.0,4010.0
74199.01746,0.0,0,8503.467641492767,60.98477047479128,2960.9069494236937,1400.0,5070.0,4010.0
74259.01746,0.0,0,8503.16466566161,89.96586646588321,2961.0383055281227,1400.0,5070.0,4010.0
74319.01746,0.0,0,8502.745356293486,118.94524024505108,2961.220098395682,1400.0,5070.0,4010.0
74379.01746,0.0,0,8502.209721415213,147.92233706163097,2961.452324546321,1400.0,5070.0,4010.0
74439.01746,0.0,0,8501.557771280419,176.89660220856194,2961.734979534547,1400.0,5070.0,4010.0
74499.01746,0.0,0,8500.789518369354,205.86748103299124,2962.0680579495097,1400.0,5070.0,4010.0
74559.01746,0.0,0,8499.904977388644,234.8344189468712,2962.451553415106,1400.0,5070.0,4010.0
74619.01746,0.0,0,8498.90416527101,263.79686143762046,2962.8854585901017,1400.0,5070.0,4010.0
74679.01746,0.0,0,8497.787101174947,292.7542540786867,2963.3697651682733,1400.0,5070.0,4010.0
74739.01746,0.0,0,8496.553806484353,321.7060425402142,2963.904463878565,1400.0,5070.0,4010.0
74799.01746,0.0,0,8495.204304808129,350.6516725995993,2964.4895444852664,1400.0,5070.0,4010.0
74859.01746,0.0,0,8493.738621979714,379.5905901521514,2965.12499578821,1400.0,5070.0,4010.0
74919.01746,0.0,0,8492.156786056596,408.52224122167127,2965.810805622985,1400.0,5070.0,4010.0
74979.01746,0.0,0,8490.458827319782,437.4460719710496,2966.546960861168,1400.0,5070.0,4010.0
75039.01746,0.0,0,8488.644778273205,466.3615287129005,2967.3334474105777,1400.0,5070.0,4010.0
75099.01746,0.0,0,8486.714673643115,495.2680579201192,2968.1702502155435,1400.0,5070.0,4010.0
75159.01746,0.0,0,8484.668550377402,524.1651062365181,2969.0573532571925,1400.0,5070.0,4010.0
75219.01746,0.0,0,8482.506447644902,553.0521204874021,2969.994739553756,1400.0,5070.0,4010.0
75279.01746,0.0,0,8480.228406834633,581.9285476901387,2970.9823911608974,1400.0,5070.0,4010.0
75339.01746,0.0,0,8477.834471555012,610.7938350647869,2972.020289172053,1400.0,5070.0,4010.0
75399.01746,0.0,0,8475.32468763302,639.647430044633,2973.1084137187945,1400.0,5070.0,4010.0
75459.01746,0.0,0,8472.699103113318,668.4887802868107,2974.246743971211,1400.0,5070.0,4010.0
75519.01746,0.0,0,8469.957768257338,697.3173336828327,2975.435258138304,1400.0,5070.0,4010.0
75579.01746,0.0,0,8467.100735542312,726.1325383691983,2976.6739334684084,1400.0,5070.0,4010.0
75639.01746,0.0,0,8464.128059660265,754.9338427379398,2977.962746249628,1400.0,5070.0,4010.0
75699.01746,0.0,0,8461.03979751698,783.7206954471658,2979.301671810284,1400.0,5070.0,4010.0
75759.01746,0.0,0,8457.836008230901,812.4925454316549,2980.6906845193957,1400.0,5070.0,4010.0
75819.01746,0.0,0,8454.516753131998,841.2488419133592,2982.129757787163,1400.0,5070.0,4010.0
75879.01746,0.0,0,8451.082095760603,869.9890344119895,2983.618864065482,1400.0,5070.0,4010.0
75939.01746,0.0,0,8447.532101866182,898.7125727555303,2985.1579748484683,1400.0,5070.0,4010.0
75999.01746,0.0,0,8443.866839406084,927.4189070907632,2986.747060673003,1400.0,5070.0,4010.0
76059.01746,0.0,0,8440.08637854424,956.1074878938252,2988.3860911192987,1400.0,5070.0,4010.0
76119.01746,0.0,0,8436.190791649817,984.7777659806856,2990.07503481148,1400.0,5070.0,4010.0
76179.01746,0.0,0,8432.18015329583,1013.4291925177064,2991.813859418185,1400.0,5070.0,4010.0
76239.01746,0.0,0,8428.054540257728,1042.0612190320985,2993.602531653185,1400.0,5070.0,4010.0
76299.01746,0.0,0,8423.814031511904,1070.673297422466,2995.4410172760195,1400.0,5070.0,4010.0
76359.01746,0.0,0,8419.458708234197,1099.264879969276,2997.329281092654,1400.0,5070.0,4010.0
76419.01746,0.0,0,8414.988653798338,1127.835419345333,2999.26728695615,1400.0,5070.0,4010.0
76479.01746,0.0,0,8410.403953774345,1156.3843686262894,3001.2549977673634,1400.0,5070.0,4010.0
76539.01746,0.0,0,8405.704695926896,1184.9111813010736,3003.292375475648,1400.0,5070.0,4010.0
76599.01746,0.0,0,8400.890970213637,1213.4153112823997,3005.379381079588,1400.0,5070.0,4010.0
76659.01746,0.0,0,8395.962868783477,1241.8962129171668,3007.5159746277427,1400.0,5070.0,4010.0
76719.01746,0.0,0,8390.9204859748,1270.3533409969557,3009.7021152194125,1400.0,5070.0,4010.0
76779.01746,0.0,0,8385.763918313683,1298.786150768441,3011.9377610054216,1400.0,5070.0,4010.0
76839.01746,0.0,0,8380.493264512035,1327.1940979438032,3014.2228691889177,1400.0,5070.0,4010.0
76899.01746,0.0,0,8375.108625465706,1355.5766387111903,3016.5573960261936,1400.0,5070.0,4010.0
76959.01746,0.0,0,8369.610104252566,1383.9332297450824,3018.941296827521,1400.0,5070.0,4010.0
77019.01746,0.0,0,8363.99780613052,1412.263328216727,3021.374525958013,1400.0,5070.0,4010.0
77079.01746,0.0,0,8358.2718385355,1440.5663918045211,3023.857036838488,1400.0,5070.0,4010.0
77139.01746,0.0,0,8352.432311079408,1468.8418787043706,3026.38878194637,1400.0,5070.0,4010.0
77199.01746,0.0,0,8346.479335548018,1497.089247640104,3028.969712816592,1400.0,5070.0,4010.0
77259.01746,0.0,0,8340.413025898833,1525.3079578737866,3031.5997800425284,1400.0,5070.0,4010.0
77319.01746,0.0,0,8334.233498258902,1553.4974692161186,3034.27893327694,1400.0,5070.0,4010.0
77379.01746,0.0,0,8327.940870922605,1581.6572420367334,3037.0071212329312,1400.0,5070.0,4010.0
77439.01746,0.0,0,8321.53526434938,1609.7867372745577,3039.784291684944,1400.0,5070.0,4010.0
77499.01746,0.0,0,8315.016801161426,1637.885416448128,3042.610391469748,1400.0,5070.0,4010.0
77559.01746,0.0,0,8308.385606141343,1665.952741665869,3045.48536648746,1400.0,5070.0,4010.0
77619.01746,0.0,0,8301.641806229754,1693.988175636438,3048.4091617025824,1400.0,5070.0,4010.0
77679.01746,0.0,0,8294.785530522877,1721.9911816789609,3051.3817211450546,1400.0,5070.0,4010.0
77739.01746,0.0,0,8287.816910270036,1749.9612237333513,3054.402987911325,1400.0,5070.0,4010.0
77799.01746,0.0,0,8280.736078871176,1777.8977663705296,3057.47290416544,1400.0,5070.0,4010.0
77859.01746,0.0,0,8273.54317187428,1805.800274802712,3060.5914111401507,1400.0,5070.0,4010.0
77919.01746,0.0,0,8266.238326972796,1833.6682148936263,3063.758449138042,1400.0,5070.0,4010.0
77979.01746,0.0,0,8258.821684002995,1861.501053168727,3066.9739575326657,1400.0,5070.0,4010.0
78039.01746,0.0,0,8251.293384941286,1889.29825682544,3070.237874769714,1400.0,5070.0,4010.0
78099.01746,0.0,0,8243.653573901513,1917.059293743323,3073.550138368186,1400.0,5070.0,4010.0
78159.01746,0.0,0,8235.90239713218,1944.783632494289,3076.910684921592,1400.0,5070.0,4010.0
78219.01746,0.0,0,8228.040003013664,1972.470742352757,3080.3194500991626,1400.0,5070.0,4010.0
78279.01746,0.0,0,8220.066542055369,2000.1200933058064,3083.7763686470826,1400.0,5070.0,4010.0
78339.01746,0.0,0,8211.982166892845,2027.731156063353,3087.281374389739,1400.0,5070.0,4010.0
78399.01746,0.0,0,8203.787032284872,2055.303402068237,3090.834400230988,1400.0,5070.0,4010.0
78459.01746,0.0,0,8195.481295110481,2082.8363035063926,3094.43537815544,1400.0,5070.0,4010.0
78519.01746,0.0,0,8187.065114365974,2110.329333316899,3098.0842392297595,1400.0,5070.0,4010.0
78579.01746,0.0,0,8178.538651161863,2137.781965202115,3101.780913603989,1400.0,5070.0,4010.0
78639.01746,0.0,0,8169.902068719792,2165.193673637733,3105.525330512882,1400.0,5070.0,4010.0
78699.01746,0.0,0,8161.155532369412,2192.563933882824,3109.317418277259,1400.0,5070.0,4010.0
78759.01746,0.0,0,8152.299209545214,2219.892221989923,3113.1571043053805,1400.0,5070.0,4010.0
78819.01746,0.0,0,8143.33326978333,2247.178014815015,3117.044315094334,1400.0,5070.0,4010.0
78879.01746,0.0,0,8134.257884718281,2274.4207900275887,3120.9789762314467,1400.0,5070.0,4010.0
78939.01746,0.0,0,8125.073228079695,2301.620026120596,3124.961012395702,1400.0,5070.0,4010.0
78999.01746,0.0,0,8115.779475688976,2328.7752024204724,3128.990347359188,1400.0,5070.0,4010.0
79059.01746,0.0,0,8106.376805455948,2355.885799097087,3133.066903988554,1400.0,5070.0,4010.0
79119.01746,0.0,0,8096.865397375441,2382.9512971736804,3137.190604246487,1400.0,5070.0,4010.0
79179.01746,0.0,0,8087.245433523845,2409.9711785368327,3141.361369193208,1400.0,5070.0,4010.0
79239.01746,0.0,0,8077.517098055636,2436.944925946342,3145.5791189879765,1400.0,5070.0,4010.0
79299.01746,0.0,0,8067.680577199831,2463.872023045161,3149.8437728906274,1400.0,5070.0,4010.0
79359.01746,0.0,0,8057.736059256444,2490.751954369269,3154.155249263113,1400.0,5070.0,4010.0
79419.01746,0.0,0,8047.683734592865,2517.584205357519,3158.5134655710626,1400.0,5070.0,4010.0
79479.01746,0.0,0,8037.523795640225,2544.3682623615287,3162.918338385367,1400.0,5070.0,4010.0
79539.01746,0.0,0,8027.256436889715,2571.10361265547,3167.3697833837737,1400.0,5070.0,4010.0
79599.01746,0.0,0,8016.881854888845,2597.789744445926,3171.867715352502,1400.0,5070.0,4010.0
79659.01746,0.0,0,8006.400248237709,2624.426146881643,3176.412048187872,1400.0,5070.0,4010.0
79719.01746,0.0,0,7995.811817585156,2651.012310063355,3181.0026948979544,1400.0,5070.0,4010.0
79779.01746,0.0,0,7985.116765624967,2677.5477250535187,3185.63956760424,1400.0,5070.0,4010.0
79839.01746,0.0,0,7974.315297091971,2704.031883886046,3190.3225775433098,1400.0,5070.0,4010.0
79899.01746,0.0,0,7963.407618758119,2730.464279576067,3195.0516350685507,1400.0,5070.0,4010.0
79959.01746,0.0,0,7952.393939428537,2756.844406129585,3199.8266496518568,1400.0,5070.0,4010.0
80019.01746,0.0,0,7941.274469937513,2783.1717585532124,3204.647529885372,1400.0,5070.0,4010.0
80079.01746,0.0,0,7930.049423144483,2809.4458328637947,3209.514183483234,1400.0,5070.0,4010.0
80139.01746,0.0,0,7918.719013929933,2835.6661260980904,3214.426517283345,1400.0,5070.0,4010.0
80199.01746,0.0,0,7907.2834591913,2861.8321363223868,3219.384437249156,1400.0,5070.0,4010.0
80259.01746,0.0,0,7895.74297783882,2887.9433626420923,3224.3878484714564,1400.0,5070.0,4010.0
80319.01746,0.0,0,7884.097790791327,2913.999305211364,3229.436655170208,1400.0,5070.0,4010.0
80379.01746,0.0,0,7872.348120972039,2939.9994652426285,3234.530760696364,1400.0,5070.0,4010.0
80439.01746,0.0,0,7860.4941933042755,2965.943345016174,3239.670067533724,1400.0,5070.0,4010.0
80499.01746,0.0,0,7848.536234707159,2991.830447889656,3244.854477300806,1400.0,5070.0,4010.0
80559.01746,0.0,0,7836.474474091276,3017.660278307593,3250.08389075272,1400.0,5070.0,4010.0
80619.01746,0.0,0,7824.309142354281,3043.432341810887,3255.358207783076,1400.0,5070.0,4010.0
80679.01746,0.0,0,7812.040472376497,3069.1461450462484,3260.6773274258944,1400.0,5070.0,4010.0
80739.01746,0.0,0,7799.668699016434,3094.8011957756826,3266.0411478575447,1400.0,5070.0,4010.0
80799.01746,0.0,0,7787.194059106312,3120.3970028858707,3271.4495663986872,1400.0,5070.0,4010.0
80859.01746,0.0,0,7774.616791447519,3145.933076397605,3276.902479516248,1400.0,5070.0,4010.0
80919.01746,0.0,0,7761.937136806033,3171.408927475155,3282.3997828253923,1400.0,5070.0,4010.0
80979.01746,0.0,0,7749.155337907834,3196.8240684356124,3287.941371091527,1400.0,5070.0,4010.0
81039.01746,0.0,0,7736.271639434231,3222.17801275826,3293.527138232315,1400.0,5070.0,4010.0
81099.01746,0.0,0,7723.286288017207,3247.470275093838,3299.1569773197034,1400.0,5070.0,4010.0
81159.01746,0.0,0,7710.199532234661,3272.70037127389,3304.8307805819763,1400.0,5070.0,4010.0
81219.01746,0.0,0,7697.0116226056925,3297.86781831998,3310.5484394058085,1400.0,5070.0,4010.0
81279.01746,0.0,0,7683.722811585769,3322.972134452972,3316.309844338354,1400.0,5070.0,4010.0
81339.01746,0.0,0,7670.333353561909,3348.01283910225,3322.1148850893373,1400.0,5070.0,4010.0
81399.01746,0.0,0,7656.843504847822,3372.989452914888,3327.963450533161,1400.0,5070.0,4010.0
81459.01746,0.0,0,7643.253523678977,3397.9014977648685,3333.855428711043,1400.0,5070.0,4010.0
81519.01746,0.0,0,7629.563670207688,3422.7484967621967,3339.790706833145,1400.0,5070.0,4010.0
81579.01746,0.0,0,7615.7742064981085,3447.529974262061,3345.769171280748,1400.0,5070.0,4010.0
81639.01746,0.0,0,7601.885396521227,3472.245455873922,3351.790707608416,1400.0,5070.0,4010.0
81699.01746,0.0,0,7587.89750614982,3496.8944684705857,3357.8552005461893,1400.0,5070.0,4010.0
81759.01746,0.0,0,7573.810803153343,3521.476540197288,3363.962534001795,1400.0,5070.0,4010.0
81819.01746,0.0,0,7559.6255571928305,3545.9912004806897,3370.1125910628625,1400.0,5070.0,4010.0
81879.01746,0.0,0,7545.342039815703,3570.4379800379293,3376.305253999169,1400.0,5070.0,4010.0
81939.01746,0.0,0,7530.960524450606,3594.816410885558,3382.540404264888,1400.0,5070.0,4010.0
81999.01746,0.0,0,7516.481286402135,3619.126026348541,3388.817922500859,1400.0,5070.0,4010.0
82059.01746,0.0,0,7501.9046028456,3643.366361069171,3395.137688536878,1400.0,5070.0,4010.0
82119.01746,0.0,0,7487.230752821699,3667.536951015965,3401.499581393988,1400.0,5070.0,4010.0
82179.01746,0.0,0,7472.460017231182,3691.6373334925775,3407.903479286804,1400.0,5070.0,4010.0
82239.01746,0.0,0,7457.592678829482,3715.6670471466255,3414.349259625839,1400.0,5070.0,4010.0
82299.01746,0.0,0,7442.629022221283,3739.625631978553,3420.836799019855,1400.0,5070.0,4010.0
82359.01746,0.0,0,7427.569333855095,3763.512629350398,3427.365973278219,1400.0,5070.0,4010.0
82419.01746,0.0,0,7412.413902017754,3787.327581994611,3433.9366574132864,1400.0,5070.0,4010.0
82479.01746,0.0,0,7397.163016828899,3811.0700340227895,3440.5487256427923,1400.0,5070.0,4010.0
82539.01746,0.0,0,7381.816970235446,3834.7395309343938,3447.202051392254,1400.0,5070.0,4010.0
82599.01746,0.0,0,7366.376056005967,3858.335619625478,3453.896507297403,1400.0,5070.0,4010.0
82659.01746,0.0,0,7350.840569725085,3881.857848397325,3460.6319652066136,1400.0,5070.0,4010.0
82719.01746,0.0,0,7335.210808787815,3905.305766965133,3467.408296183365,1400.0,5070.0,4010.0
82779.01746,0.0,0,7319.487072393853,3928.678926466612,3474.2253705087046,1400.0,5070.0,4010.0
82839.01746,0.0,0,7303.66966154188,3951.976879470572,3481.0830576837293,1400.0,5070.0,4010.0
82899.01746,0.0,0,7287.758879023766,3975.19917998551,3487.98122643209,1400.0,5070.0,4010.0
82959.01746,0.0,0,7271.7550294188095,3998.34538346812,3494.919744702496,1400.0,5070.0,4010.0
83019.01746,0.0,0,7255.658419087864,4021.415046831836,3501.8984796712552,1400.0,5070.0,4010.0
83079.01746,0.0,0,7239.469356167516,4044.407728455273,3508.917297744801,1400.0,5070.0,4010.0
83139.01746,0.0,0,7223.188150564158,4067.322988190724,3515.976064562264,1400.0,5070.0,4010.0
83199.01746,0.0,0,7206.815113948063,4090.16038737256,3523.074644998037,1400.0,5070.0,4010.0
83259.01746,0.0,0,7190.350559747432,4112.91948882562,3530.212903164359,1400.0,5070.0,4010.0
83319.01746,0.0,0,7173.794803142366,4135.599856873611,3537.390702413926,1400.0,5070.0,4010.0
83379.01746,0.0,0,7157.148161058864,4158.201057347413,3544.6079053424955,1400.0,5070.0,4010.0
83439.01746,0.0,0,7140.410952162732,4180.722657593416,3551.8643737915268,1400.0,5070.0,4010.0
83499.01746,0.0,0,7123.583496853493,4203.1642264817965,3559.1599688508204,1400.0,5070.0,4010.0
83559.01746,0.0,0,7106.666117258257,4225.525334414755,3566.4945508611745,1400.0,5070.0,4010.0
83619.01746,0.0,0,7089.659137225543,4247.805553334765,3573.867979417069,1400.0,5070.0,4010.0
83679.01746,0.0,0,7072.562882319093,4270.00445673274,3581.280113369338,1400.0,5070.0,4010.0
83739.01746,0.0,0,7055.377679811629,4292.12161965623,3588.7308108278885,1400.0,5070.0,4010.0
83799.01746,0.0,0,7038.103858678596,4314.156618717519,3596.219929164401,1400.0,5070.0,4010.0
83859.01746,0.0,0,7020.741749591858,4336.109032101765,3603.747325015072,1400.0,5070.0,4010.0
83919.01746,0.0,0,7003.291684913367,4357.978439575057,3611.312854283353,1400.0,5070.0,4010.0
83979.01746,0.0,0,6985.753998688815,4379.764422492451,3618.916372142706,1400.0,5070.0,4010.0
84039.01746,0.0,0,6968.129026641218,4401.46656380601,3626.5577330393858,1400.0,5070.0,4010.0
84099.01746,0.0,0,6950.417106164508,4423.084448072757,3634.2367906952113,1400.0,5070.0,4010.0
84159.01746,0.0,0,6932.618576317056,4444.617661462662,3641.953398110383,1400.0,5070.0,4010.0
84219.01746,0.0,0,6914.733777815209,4466.065791766525,3649.707407566281,1400.0,5070.0,4010.0
84279.01746,0.0,0,6896.763053026732,4487.428428403899,3657.498670628304,1400.0,5070.0,4010.0
84339.01746,0.0,0,6878.706745964282,4508.705162430942,3665.3270381487087,1400.0,5070.0,4010.0
84399.01746,0.0,0,6860.565202278813,4529.895586548227,3673.192360269457,1400.0,5070.0,4010.0
84459.01746,0.0,0,6842.338769252952,4550.999295108567,3681.094486425097,1400.0,5070.0,4010.0
84519.01746,0.0,0,6824.027795794373,4572.015884124755,3689.033265345634,1400.0,5070.0,4010.0
84579.01746,0.0,0,6805.632632429088,4592.944951277316,3697.008545059434,1400.0,5070.0,4010.0
84639.01746,0.0,0,6787.153631294756,4613.786095922204,3705.0201728961338,1400.0,5070.0,4010.0
84699.01746,0.0,0,6768.591146133946,4634.538919098459,3713.067995489551,1400.0,5070.0,4010.0
84759.01746,0.0,0,6749.945532287344,4655.203023535867,3721.151858780637,1400.0,5070.0,4010.0
84819.01746,0.0,0,6731.21714668698,4675.778013662536,3729.2716080204127,1400.0,5070.0,4010.0
84879.01746,0.0,0,6712.406347849363,4696.263495612504,3737.427087772941,1400.0,5070.0,4010.0
84939.01746,0.0,0,6693.513495868652,4716.659077233241,3745.6181419182913,1400.0,5070.0,4010.0
84999.01746,0.0,0,6674.538952409728,4736.964368093186,3753.844613655539,1400.0,5070.0,4010.0
85059.01746,0.0,0,6655.483080701293,4757.178979489211,3762.1063455057647,1400.0,5070.0,4010.0
85119.01746,0.0,0,6636.346245528923,4777.302524454047,3770.403179315057,1400.0,5070.0,4010.0
85179.01746,0.0,0,6617.128813228053,4797.334617763721,3778.734956257561,1400.0,5070.0,4010.0
85239.01746,0.0,0,6597.831151677006,4817.2748759449,3787.101516838496,1400.0,5070.0,4010.0
85299.01746,0.0,0,6578.453630289912,4837.122917282261,3795.50270089723,1400.0,5070.0,4010.0
85359.01746,0.0,0,6558.996620009666,4856.878361825766,3803.938347610328,1400.0,5070.0,4010.0
85419.01746,0.0,0,6539.460493300805,4876.540831397964,3812.408295494642,1400.0,5070.0,4010.0
85479.01746,0.0,0,6519.845624142392,4896.109949601225,3820.9123824104,1400.0,5070.0,4010.0
85539.01746,0.0,0,6500.152388020859,4915.585341824921,3829.450445564303,1400.0,5070.0,4010.0
85599.01746,0.0,0,6480.381161922798,4934.966635252635,3838.022321512652,1400.0,5070.0,4010.0
85659.01746,0.0,0,6460.532324327776,4954.253458869257,3846.627846164465,1400.0,5070.0,4010.0
85719.01746,0.0,0,6440.606255201061,4973.445443468129,3855.266854784632,1400.0,5070.0,4010.0
85779.01746,0.0,0,6420.60333598636,4992.5422216580855,3863.93918199706,1400.0,5070.0,4010.0
85839.01746,0.0,0,6400.523949598528,5011.54342787048,3872.644661787832,1400.0,5070.0,4010.0
85899.01746,0.0,0,6380.368480416214,5030.448698366212,3881.383127508403,1400.0,5070.0,4010.0
85959.01746,0.0,0,6360.137314274529,5049.257671242659,3890.154411878773,1400.0,5070.0,4010.0
86019.01746,0.0,0,6339.830838457632,5067.969986440634,3898.9583469907006,1400.0,5070.0,4010.0
