Time (sec),Link Budget (kbps),Antenna X,Antenna Y,Antenna Z,Satelite X,Satelite Y,Satelite Z,Slant Distance (km)
238839.01746,1458.7257491129092,5849.348380603917,-5627.868824718149,-3844.1238131761256,-269024.7189,-77505.14086,-26742.17361,285037.5690731201
238899.01746,1457.8123730958564,5871.879316545851,-5597.64417520666,-3853.892169824144,-269079.1645,-77532.74934,-26757.6902,285126.8486394873
238959.01746,1456.9008673856895,5894.288708501711,-5567.312370282208,-3863.6078307027774,-269133.5931,-77560.35253,-26773.20492,285216.0290767401
239019.01746,1455.991234131758,5916.57612748966,-5536.873990584967,-3873.270609825632,-269188.0046,-77587.95043,-26788.71778,285305.10979009006
239079.01746,1455.0834735320498,5938.741146862794,-5506.329618795266,-3882.880322218628,-269242.3991,-77615.54303,-26804.22877,285394.09037506516
239139.01746,1454.1775866793785,5960.783342317291,-5475.679839622436,-3892.436783923536,-269296.7766,-77643.13034,-26819.7379,285482.9703390205
239199.01746,1453.2735746854714,5982.702291900543,-5444.9252397936125,-3901.9398120015057,-269351.1371,-77670.71236,-26835.24516,285571.7491867898
239259.01746,1452.3714396029802,6004.497576019215,-5414.066408042535,-3911.389224536553,-269405.4805,-77698.28909,-26850.75056,285660.42633001716
239319.01746,1451.4711805357679,6026.168777447345,-5383.103935098174,-3920.784840639079,-269459.807,-77725.86053,-26866.25409,285749.00146960246
239379.01746,1450.5728004441487,6047.715481334227,-5352.038413673573,-3930.126480449281,-269514.1164,-77753.42669,-26881.75576,285837.473926569
239439.01746,1449.6762984155318,6069.137275212424,-5320.870438454402,-3939.413965140633,-269568.4089,-77780.98756,-26897.25556,285925.8434025423
239499.01746,1448.7816764098002,6090.433749005643,-5289.600606087599,-3948.647116923296,-269622.6844,-77808.54314,-26912.7535,286014.10931570793
239559.01746,1447.888934399591,6111.604495036586,-5258.229515169947,-3957.825759047521,-269676.943,-77836.09344,-26928.24957,286102.27127963875
239619.01746,1446.998075272144,6132.64910803476,-5226.757766236618,-3966.949715807038,-269731.1845,-77863.63846,-26943.74378,286190.3286194518
239679.01746,1446.109098005675,6153.567185144205,-5195.185961749699,-3976.018812542408,-269785.4091,-77891.1782,-26959.23612,286278.28104590636
239739.01746,1445.2220034928018,6174.358325931292,-5163.514706086561,-3985.032875644393,-269839.6168,-77918.71266,-26974.7266,286366.1280802446
239799.01746,1444.336793591795,6195.022132392266,-5131.744605528436,-3993.991732557246,-269893.8075,-77946.24184,-26990.21521,286453.869147403
239859.01746,1443.4534681764903,6215.558208960953,-5099.87626824872,-4002.895211782029,-269947.9813,-77973.76574,-27005.70196,286541.50386838266
239919.01746,1442.5720280627866,6235.966162516298,-5067.910304301342,-4011.7431428799,-270002.1382,-78001.28437,-27021.18684,286629.03177043056
239979.01746,1441.6924740793327,6256.245602389904,-5035.8473256090965,-4020.535356475373,-270056.2782,-78028.79772,-27036.66986,286716.45237901615
240039.01746,1440.814806989448,6276.3961403735,-5003.6879459519305,-4029.271684259557,-270110.4013,-78056.3058,-27052.15102,286803.7652256046
240099.01746,1439.9390285433328,6296.417390726365,-4971.432780955207,-4037.9519589933752,-270164.5074,-78083.80861,-27067.6303,286890.9697428649
240159.01746,1439.0651375259022,6316.308970182771,-4939.082448077832,-4046.5760145107897,-270218.5967,-78111.30615,-27083.10773,286978.0656583004
240219.01746,1438.1931356697294,6336.070497959223,-4906.637566600581,-4055.143685721946,-270272.6691,-78138.79841,-27098.58329,287065.05240548024
240279.01746,1437.323023624429,6355.70159576182,-4874.09875761414,-4063.654808616355,-270326.7246,-78166.28541,-27114.05698,287151.9295253366
240339.01746,1436.4548011226627,6375.20188779347,-4841.466644007249,-4072.109220266034,-270380.7633,-78193.76714,-27129.52881,287238.6966500486
240399.01746,1435.588469786997,6394.571000761091,-4808.7418504547695,-4080.506758828617,-270434.7851,-78221.2436,-27144.99878,287325.35322258575
240459.01746,1434.7240302352513,6413.808563882755,-4775.925003405733,-4088.847263550456,-270488.79,-78248.7148,-27160.46688,287411.898785787
240519.01746,1433.86148211216,6432.914208894771,-4743.016731071372,-4097.130574769696,-270542.7781,-78276.18074,-27175.93312,287498.33297964925
240579.01746,1433.0008260460086,6451.887570058798,-4710.017663412989,-4105.356533919351,-270596.7494,-78303.64141,-27191.39749,287584.65534542606
240639.01746,1432.1420625845528,6470.728284168745,-4676.9284321300565,-4113.524983530305,-270650.7039,-78331.09682,-27206.85999,287670.86543206737
240699.01746,1431.285193221917,6489.435990557797,-4643.749670648014,-4121.6357672343465,-270704.6415,-78358.54697,-27222.32064,287756.96269302804
240759.01746,1430.4302175524385,6508.0103311053,-4610.482014106183,-4129.688729767167,-270758.5623,-78385.99186,-27237.77941,287842.94677220675
240819.01746,1429.5771360612755,6526.450950243611,-4577.126099345588,-4137.683716971317,-270812.4663,-78413.43149,-27253.23633,287928.81722378044
240879.01746,1428.7259492348035,6544.757494964914,-4543.682564896781,-4145.620575799172,-270866.3535,-78440.86587,-27268.69137,288014.57360148017
240939.01746,1427.8766565866315,6562.9296148279545,-4510.152050967639,-4153.499154315847,-270920.224,-78468.29499,-27284.14456,288100.21555685106
240999.01746,1427.0292604630954,6580.966961964811,-4476.535199431004,-4161.319301702134,-270974.0776,-78495.71886,-27299.59588,288185.74245542596
241059.01746,1426.1837594057301,6598.869191087465,-4442.832653812551,-4169.080868257349,-271027.9145,-78523.13747,-27315.04533,288271.15404629265
241119.01746,1425.3401547140638,6616.635959494472,-4409.045059278371,-4176.783705402225,-271081.7346,-78550.55084,-27330.49292,288356.4497999399
241179.01746,1424.498445878438,6634.266927077499,-4375.1730626226345,-4184.42766568175,-271135.538,-78577.95895,-27345.93864,288441.6293694239
241239.01746,1423.6586341803695,6651.761756327849,-4341.217312255226,-4192.012602767986,-271189.3246,-78605.36181,-27361.3825,288526.69222635386
241299.01746,1422.8207190115681,6669.12011234291,-4307.178458189315,-4199.538371462876,-271243.0945,-78632.75942,-27376.8245,288611.6380334163
241359.01746,1421.9847016262922,6686.341662832557,-4273.057152028956,-4207.004827701013,-271296.8476,-78660.15179,-27392.26463,288696.46626433503
241419.01746,1421.1505813941826,6703.426078125564,-4238.85404695649,-4214.411828552422,-271350.584,-78687.53891,-27407.7029,288781.17658373783
241479.01746,1420.3183585797124,6720.373031175844,-4204.569797720217,-4221.759232225264,-271404.3037,-78714.92079,-27423.1393,288865.7685653721
241539.01746,1419.488033461816,6737.182197568746,-4170.205060621747,-4229.04689806857,-271458.0067,-78742.29742,-27438.57384,288950.2417813106
241599.01746,1418.6596062641304,6753.853255527271,-4135.760493503467,-4236.27468657493,-271511.693,-78769.66881,-27454.00651,289034.59580906003
241659.01746,1417.8330771994342,6770.385885918216,-4101.23675573594,-4243.442459383162,-271565.3626,-78797.03496,-27469.43732,289118.83022704325
241719.01746,1417.008446476102,6786.779772258294,-4066.634508205298,-4250.550079280962,-271619.0155,-78824.39587,-27484.86626,289202.9446139704
241779.01746,1416.1857142664794,6803.034600720172,-4031.9544133006,-4257.597410207523,-271672.6517,-78851.75154,-27500.29334,289286.9385520583
241839.01746,1415.3648797890535,6819.150060138538,-3997.197134901054,-4264.584317256167,-271726.2713,-78879.10197,-27515.71856,289370.81172088534
241899.01746,1414.5459441097657,6835.12584201597,-3962.363338363472,-4271.510666676888,-271779.8742,-78906.44717,-27531.14191,289454.5636112019
241959.01746,1413.7289073661266,6850.961640528903,-3927.453690509418,-4278.376325878935,-271833.4604,-78933.78713,-27546.5634,289538.19380837475
242019.01746,1412.9137687017503,6866.657152533467,-3892.468859612477,-4285.181163433351,-271887.03,-78961.12186,-27561.98302,289621.70199951343
242079.01746,1412.1005282247004,6882.212077571283,-3857.409515385457,-4291.925049075482,-271940.583,-78988.45135,-27577.40077,289705.0877730208
242139.01746,1411.2891868944523,6897.626117875217,-3822.2763289676,-4298.607853707467,-271994.1193,-79015.77561,-27592.81667,289788.35062978737
242199.01746,1410.4797438308826,6912.898978375114,-3787.069972911621,-4305.2294494007365,-272047.639,-79043.09464,-27608.2307,289871.4902593274
242259.01746,1409.6721999933068,6928.030366703385,-3751.7911211709984,-4311.789709398418,-272101.142,-79070.40844,-27623.64286,289954.5061622304
242319.01746,1408.8665534804165,6943.019993200644,-3716.440449086969,-4318.288508117796,-272154.6285,-79097.71702,-27639.05316,290037.39813314273
242379.01746,1408.0628052716124,6957.867570921251,-3681.018633375621,-4324.725721152701,-272208.0984,-79125.02036,-27654.46159,290120.16567056254
242439.01746,1407.2609552658384,6972.5728156387895,-3645.52635211494,-4331.101225275898,-272261.5517,-79152.31848,-27669.86817,290202.80838399736
242499.01746,1406.4610043645187,6987.135445851519,-3609.964284731829,-4337.4148984414405,-272314.9883,-79179.61138,-27685.27287,290285.3257794931
242559.01746,1405.6629506380589,7001.555182787753,-3574.3331119891354,-4343.666619787005,-272368.4084,-79206.89905,-27700.67571,290367.7176551416
242619.01746,1404.8667939708546,7015.831750411238,-3538.633515972499,-4349.856269636223,-272421.812,-79234.1815,-27716.07669,290449.9836221668
242679.01746,1404.0725351831295,7029.964875426364,-3502.866180077468,-4355.983729500943,-272475.199,-79261.45873,-27731.47581,290532.1231949741
242739.01746,1403.280174151428,7043.95428728345,-3467.031788996304,-4362.048882083516,-272528.5694,-79288.73074,-27746.87306,290614.13598537387
242799.01746,1402.4897107254815,7057.79971818391,-3431.1310287049023,-4368.051611279042,-272581.9232,-79315.99753,-27762.26844,290696.0216079802
242859.01746,1401.701142873436,7071.5009030853735,-3395.16458644966,-4373.991802177586,-272635.2606,-79343.2591,-27777.66196,290777.7798726017
242919.01746,1400.9144722400306,7085.057579706769,-3359.1331507343225,-4379.869341066379,-272688.5814,-79370.51546,-27793.05362,290859.4102080797
242979.01746,1400.129698676275,7098.469488533325,-3323.037411306827,-4385.684115431995,-272741.8856,-79397.76659,-27808.44341,290940.91222902836
243039.01746,1399.3468200231803,7111.736372821587,-3286.878059145992,-4391.436013962518,-272795.1734,-79425.01252,-27823.83134,291022.28575912415
243099.01746,1398.5658379474298,7124.857978604263,-3250.655786448452,-4397.124926549647,-272848.4446,-79452.25323,-27839.2174,291103.53022464976
243159.01746,1397.7867512295693,7137.834054695132,-3214.3712866153014,-4402.750744290824,-272901.6993,-79479.48873,-27854.6016,291184.64535192633
243219.01746,1397.009558675434,7150.664352693843,-3178.0252542388434,-4408.313359491309,-272954.9376,-79506.71902,-27869.98393,291265.63086507027
243279.01746,1396.2342618175019,7163.348626990663,-3141.618385089296,-4413.812665666246,-273008.1593,-79533.9441,-27885.36441,291346.4862041479
243339.01746,1395.4608585182887,7175.8866347711855,-3105.151376101473,-4419.248557542705,-273061.3646,-79561.16397,-27900.74301,291427.21119191905
243399.01746,1394.6893493501168,7188.278136020964,-3068.624925361472,-4424.620931061681,-273114.5534,-79588.37863,-27916.11975,291507.80536872364
243459.01746,1393.9197330154013,7200.522893530154,-3032.03973209319,-4429.929683380116,-273167.7258,-79615.58809,-27931.49463,291588.26847029565
243519.01746,1393.1520110072795,7212.620672897984,-2995.39649664512,-4435.174712872835,-273220.8816,-79642.79234,-27946.86765,291668.5999407224
243579.01746,1392.3861801631963,7224.57124253729,-2958.6959204768227,-4440.355919134509,-273274.0211,-79669.99139,-27962.2388,291748.79971135885
243639.01746,1391.6222419391113,7236.374373678936,-2921.938706145529,-4445.473202981573,-273327.1441,-79697.18523,-27977.60808,291828.86723043554
243699.01746,1390.8601958763659,7248.029840376191,-2885.125557292694,-4450.52646645413,-273380.2506,-79724.37387,-27992.9755,291908.80214663176
243759.01746,1390.1000405906934,7259.53741950906,-2848.257178630521,-4455.515612817816,-273433.3407,-79751.55732,-28008.34106,291988.60420604184
243819.01746,1389.3417756805272,7270.89689078854,-2811.334275928506,-4460.440546565657,-273486.4144,-79778.73556,-28023.70475,292068.2730519987
243879.01746,1388.5854006357245,7282.108036760882,-2774.3575559998067,-4465.30117341991,-273539.4717,-79805.9086,-28039.06658,292147.80833944114
243939.01746,1387.8309149360778,7293.170642811686,-2737.327726687889,-4470.0974003338415,-273592.5126,-79833.07645,-28054.42655,292227.2097246063
243999.01746,1387.078318101351,7304.084497170055,-2700.2454968528627,-4474.829135493528,-273645.5371,-79860.2391,-28069.78465,292306.47685975465
244059.01746,1386.32760956821,7314.849390912645,-2663.111576357933,-4479.496288319608,-273698.5452,-79887.39656,-28085.14089,292385.60940614634
244119.01746,1385.5787888210252,7325.465117967647,-2625.926676055822,-4484.098769469016,-273751.5369,-79914.54882,-28100.49526,292464.6070202614
244179.01746,1384.8318543513897,7335.9314751187485,-2588.691507775152,-4488.636490836693,-273804.5123,-79941.69589,-28115.84777,292543.46946369763
244239.01746,1384.0868074040088,7346.248262009007,-2551.406784306855,-4493.109365557271,-273857.4712,-79968.83777,-28131.19841,292622.1962076114
244299.01746,1383.3436446682058,7356.415281144723,-2514.0732193904014,-4497.517308006748,-273910.4139,-79995.97445,-28146.54719,292700.7872047572
244359.01746,1382.6023682029079,7366.432337899164,-2476.6915277003263,-4501.860233804105,-273963.3401,-80023.10595,-28161.89411,292779.24184056814
244419.01746,1381.8629755893578,7376.299240516334,-2439.26242483242,-4506.138059812938,-274016.25,-80050.23226,-28177.23916,292857.5599743448
244479.01746,1381.1254661693679,7386.015800114622,-2401.786627290061,-4510.350704143046,-274069.1436,-80077.35338,-28192.58235,292935.7412795964
244539.01746,1380.3898392501403,7395.581830690433,-2364.264852470506,-4514.498086151995,-274122.0209,-80104.46932,-28207.92368,293013.7854338245
244599.01746,1379.656095083877,7404.997149121738,-2326.697818651149,-4518.580126446667,-274174.8818,-80131.58007,-28223.26314,293091.69201449794
244659.01746,1378.9242320375374,7414.261575171576,-2289.086244975807,-4522.596746884771,-274227.7264,-80158.68564,-28238.60073,293169.4607995099
244719.01746,1378.1942493768636,7423.374931491534,-2251.430851440828,-4526.547870576359,-274280.5547,-80185.78603,-28253.93647,293247.09147179994
244779.01746,1377.466146413633,7432.337043625092,-2213.7323588814925,-4530.433421885268,-274333.3667,-80212.88123,-28269.27033,293324.583709769
244839.01746,1376.7399223471002,7441.147740011006,-2175.991488958095,-4534.253326430592,-274386.1624,-80239.97125,-28284.60234,293401.93720415793
244899.01746,1376.0155763976845,7449.806851986567,-2138.2089641421576,-4538.007511088096,-274438.9418,-80267.0561,-28299.93248,293479.1516438421
244959.01746,1375.2931069212332,7458.314213790845,-2100.3855077025974,-4541.695903991616,-274491.705,-80294.13576,-28315.26076,293556.22681036516
245019.01746,1374.5725148726958,7466.66966256785,-2062.521843691886,-4545.318434534438,-274544.4518,-80321.21025,-28330.58717,293633.16220833967
245079.01746,1373.853796726907,7474.873038369653,-2024.618696932216,-4548.875033370646,-274597.1825,-80348.27957,-28345.91172,293709.95782108785
245139.01746,1373.136954377378,7482.924184159469,-1986.6767930015037,-4552.365632416455,-274649.8968,-80375.34371,-28361.2344,293786.6130535834
245199.01746,1372.4219851671844,7490.822945814624,-1948.696858219684,-4555.790164851507,-274702.5949,-80402.40267,-28376.55522,293863.1277974773
245259.01746,1371.7088882039425,7498.569172129531,-1910.679619634685,-4559.148565120155,-274755.2768,-80429.45646,-28391.87418,293939.50175639865
245319.01746,1370.9976635068272,7506.162714818581,-1872.625805008539,-4562.4407689327145,-274807.9424,-80456.50508,-28407.19127,294015.7345366833
245379.01746,1370.2883092710097,7513.603428518979,-1834.536142803452,-4565.666713266701,-274860.5918,-80483.54853,-28422.5065,294091.82594054705
245439.01746,1369.5808245798935,7520.891170793525,-1796.4113621678566,-4568.826336368026,-274913.225,-80510.58681,-28437.81987,294167.77567557927
245499.01746,1368.87520937653,7528.025802133344,-1758.2521929224897,-4571.919577752187,-274965.8419,-80537.61993,-28453.13137,294243.58335744607
