Time (min),Link Budget (kbps),Line Of Sight (1/0),Line Of Sight (deg),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z,Slant Distance (km)
2855.961635,0.0,0,-50.899252591725094,5921.033397336075,5530.753703467795,-3875.203072891012,-194260.217,-42648.67658,-8097.899286,205940.82081119495
2856.961635,0.0,0,-50.759385031337544,5898.770503852131,5561.213397411448,-3865.5509268759306,-194341.7711,-42683.43532,-8115.440146,206014.27666558768
2857.961635,0.0,0,-50.618660932067215,5876.385551605501,5591.566633334634,-3855.84586190848,-194423.29,-42718.1862,-8132.979479,206087.56904984533
2858.961635,0.0,0,-50.47708905177829,5853.87896911018,5621.8128301869165,-3846.088063772224,-194504.7738,-42752.9292,-8150.517283,206160.69828374984
2859.961635,0.0,0,-50.3346780948619,5831.251187208492,5651.951408966937,-3836.277719260176,-194586.2224,-42787.66435,-8168.053556,206233.66450668412
2860.961635,0.0,0,-50.19143667034899,5808.502639062908,5681.98179273343,-3826.415016171261,-194667.636,-42822.39163,-8185.588299,206306.46814016873
2861.961635,0.0,0,-50.04737333421809,5785.633760147705,5711.903406616309,-3816.500143306692,-194749.0145,-42857.11105,-8203.121508,206379.10932336474
2862.961635,0.0,0,-49.902496566072905,5762.6449882406605,5741.715677827658,-3806.533290466372,-194830.3579,-42891.82263,-8220.653184,206451.58829734192
2863.961635,0.0,0,-49.756814760260625,5739.536763414629,5771.418035672733,-3796.5146484452407,-194911.6663,-42926.52635,-8238.183325,206523.90539309976
2864.961635,0.0,0,-49.610336245037864,5716.30952802917,5801.009911560822,-3786.44440902965,-194992.9398,-42961.22223,-8255.711929,206596.06095328514
2865.961635,0.0,0,-49.463069274688365,5692.9637267220605,5830.490739016164,-3776.322764993676,-195074.1784,-42995.91027,-8273.238995,206668.05522093724
2866.961635,0.0,0,-49.31502203333457,5669.499806400748,5859.859953688828,-3766.149910095418,-195155.382,-43030.59047,-8290.764523,206739.88834422184
2867.961635,0.0,0,-49.166202622082245,5645.918216233856,5889.116993365443,-3755.9260390733134,-195236.5507,-43065.26283,-8308.28851,206811.56066776995
2868.961635,0.0,0,-49.0166190705991,5622.219407642553,5918.261297980001,-3745.651347642406,-195317.6846,-43099.92737,-8325.810956,206883.0725432323
2869.961635,0.0,0,-48.86627933236744,5598.40383429189,5947.292309624608,-3735.3260324905696,-195398.7837,-43134.58408,-8343.331859,206954.42422021047
2870.961635,0.0,0,-48.71519128968344,5574.471952082163,5976.209472560097,-3724.950291274784,-195479.848,-43169.23297,-8360.851218,207025.6159553006
2871.961635,0.0,0,-48.56336274311528,5550.424219140157,6005.012233226718,-3714.524322617325,-195560.8776,-43203.87404,-8378.369032,207096.64810207306
2872.961635,0.0,0,-48.41080142949566,5526.261095810391,6033.700040254697,-3704.048326101979,-195641.8724,-43238.5073,-8395.885299,207167.52082445135
2873.961635,0.0,0,-48.25751499224462,5501.983044646263,6062.2723444748535,-3693.5225022701934,-195722.8326,-43273.13274,-8413.400019,207238.2345751962
2874.961635,0.0,0,-48.103511019921186,5477.590530401262,6090.728598929031,-3682.947052617277,-195803.7581,-43307.75038,-8430.913191,207308.7895250852
2875.961635,0.0,0,-47.948797010993296,5453.084020020036,6119.068258880614,-3672.3221795885183,-195884.649,-43342.36021,-8448.424812,207379.18603413022
2876.961635,0.0,0,-47.79338040202603,5428.463982629428,6147.290781824978,-3661.648086575303,-195965.5052,-43376.96224,-8465.934882,207449.4242752106
2877.961635,0.0,0,-47.6372685411342,5403.730889529548,6175.395627499815,-3650.924977911247,-196046.3269,-43411.55648,-8483.443399,207519.5047146326
2878.961635,0.0,0,-47.48046870881487,5378.885214184718,6203.382257895519,-3640.153058868265,-196127.1141,-43446.14293,-8500.950363,207589.42762439407
2879.961635,0.0,0,-47.322988109469506,5353.92743221443,6231.250137265458,-3629.332535652648,-196207.8668,-43480.72158,-8518.455772,207659.19327626203
2880.961635,0.0,0,-47.1648338795328,5328.858021384189,6258.998732136283,-3618.463615401107,-196288.585,-43515.29245,-8535.959625,207728.80195141357
2881.961635,0.0,0,-47.00601307756346,5303.677461596443,6286.627511318065,-3607.546506176824,-196369.2687,-43549.85554,-8553.46192,207798.25392842735
2882.961635,0.0,0,-46.846532680628556,5278.386234881355,6314.135945914503,-3596.581416965458,-196449.9181,-43584.41086,-8570.962657,207867.54968462433
2883.961635,0.0,0,-46.68639960287202,5252.984825387549,6341.5235093330775,-3585.5685576711394,-196530.5331,-43618.9584,-8588.461835,207936.68940353536
2884.961635,0.0,0,-46.5256206850884,5227.473719372905,6368.789677295067,-3574.508139112467,-196611.1137,-43653.49817,-8605.959452,208005.67337272182
2885.961635,0.0,0,-46.364202688241086,5201.853405195205,6395.933927845629,-3563.4003730184604,-196691.66,-43688.03017,-8623.455507,208074.5019765924
2886.961635,0.0,0,-46.20215231034155,5176.124373302809,6422.955741363768,-3552.245472024517,-196772.172,-43722.55442,-8640.949998,208143.17550949266
2887.961635,0.0,0,-46.03947616347355,5150.287116225223,6449.854600572327,-3541.043649668321,-196852.6498,-43757.0709,-8658.442926,208211.6943554177
2888.961635,0.0,0,-45.8761808073511,5124.342128563733,6476.629990547823,-3529.795120385782,-196933.0933,-43791.57963,-8675.934288,208280.05871603743
2889.961635,0.0,0,-45.712272713900624,5098.289906981908,6503.281398730343,-3518.5000995069204,-197013.5026,-43826.0806,-8693.424083,208348.26898205676
2890.961635,0.0,0,-45.54775829064687,5072.130950196056,6529.808314933375,-3507.1588032517257,-197093.8778,-43860.57383,-8710.912311,208416.32555360475
2891.961635,0.0,0,-45.38264388088091,5045.865758965744,6556.210231353528,-3495.771448726051,-197174.2188,-43895.05932,-8728.39897,208484.2286340983
2892.961635,0.0,0,-45.216935745905815,5019.494836084173,6582.486642580278,-3484.3382539174363,-197254.5257,-43929.53706,-8745.884058,208551.97862070426
2893.961635,0.0,0,-45.050640083725604,4993.018686368562,6608.637045605636,-3472.8594376909405,-197334.7986,-43964.00707,-8763.367576,208619.57592007364
2894.961635,0.0,0,-44.88376302990366,4966.4378166504575,6634.660939833808,-3461.335219784942,-197415.0374,-43998.46935,-8780.849521,208687.02074210515
2895.961635,0.0,0,-44.71631064616258,4939.752735766084,6660.557827090724,-3449.7658208069524,-197495.2421,-44032.9239,-8798.329893,208754.31339592935
2896.961635,0.0,0,-44.54828891644684,4912.963954546574,6686.3272116335975,-3438.1514622293826,-197575.4129,-44067.37072,-8815.80869,208821.4543867171
2897.961635,0.0,0,-44.37970376958204,4886.07198580816,6711.968600160457,-3426.492366385288,-197655.5498,-44101.80982,-8833.285911,208888.44403028287
2898.961635,0.0,0,-44.21056107040747,4859.0773443424205,6737.481501819515,-3414.7887564641424,-197735.6527,-44136.2412,-8850.761556,208955.28254523478
2899.961635,0.0,0,-44.04086660987886,4831.980546906381,6762.865428218615,-3403.040856507546,-197815.7217,-44170.66487,-8868.235622,209021.9703486099
2900.961635,0.0,0,-43.870626113295764,4804.782112212645,6788.1198934345575,-3391.2488914049445,-197895.7568,-44205.08082,-8885.70811,209088.50775785567
2901.961635,0.0,0,-43.699845242836034,4777.482560919419,6813.244414022442,-3379.413086889306,-197975.7581,-44239.48907,-8903.179017,209154.8951967082
2902.961635,0.0,0,-43.52852959616173,4750.082415620611,6838.238509024856,-3367.5336695328306,-198055.7256,-44273.88962,-8920.648344,209221.13298931925
2903.961635,0.0,0,-43.356684700093666,4722.582200835796,6863.101699981125,-3355.6108667425933,-198135.6594,-44308.28246,-8938.116087,209287.2215563235
2904.961635,0.0,0,-43.184316039671515,4694.982443000145,6887.833510936491,-3343.6449067561825,-198215.5593,-44342.66761,-8955.582247,209353.16103715962
2905.961635,0.0,0,-43.011429006486445,4667.283670454403,6912.433468451162,-3331.6360186373568,-198295.4256,-44377.04507,-8973.046823,209418.9520530862
2906.961635,0.0,0,-42.83802895092155,4639.486413434753,6936.901101609417,-3319.584432271644,-198375.2582,-44411.41484,-8990.509813,209484.594839743
2907.961635,0.0,0,-42.66412115614821,4611.5912040626245,6961.235942028639,-3307.4903783619293,-198455.0571,-44445.77692,-9007.971216,209550.08973184173
2908.961635,0.0,0,-42.48971084850359,4583.598576334581,6985.437523868226,-3295.3540884240674,-198534.8223,-44480.13133,-9025.431032,209615.43707114542
2909.961635,0.0,0,-42.3148031743314,4555.509066112047,7009.505383838548,-3283.175794782427,-198614.554,-44514.47805,-9042.889258,209680.6373854219
2910.961635,0.0,0,-42.139403244415604,4527.323211111076,7033.439061209798,-3270.95573056546,-198694.2521,-44548.8171,-9060.345895,209745.69092376204
2911.961635,0.0,0,-41.96351609538478,4499.041550892006,7057.238097820846,-3258.6941297012127,-198773.9167,-44583.14848,-9077.80094,209810.59812613213
2912.961635,0.0,0,-41.78714671517533,4470.664626849212,7080.902038087954,-3246.3912269128823,-198853.5477,-44617.47219,-9095.254394,209875.35924092756
2913.961635,0.0,0,-41.61030002006248,4442.192982200694,7104.43042901353,-3234.0472577143046,-198933.1453,-44651.78824,-9112.706254,209939.9748116326
2914.961635,0.0,0,-41.4329808821238,4413.627161977648,7127.82282019482,-3221.6624584054343,-199012.7094,-44686.09663,-9130.15652,210004.44509079843
2915.961635,0.0,0,-41.25519411120631,4384.967713014107,7151.078763832484,-3209.237066067849,-199092.24,-44720.39736,-9147.60519,210068.7704298898
2916.961635,0.0,0,-41.07694445171524,4356.21518393642,7174.197814739192,-3196.7713185601915,-199171.7373,-44754.69044,-9165.052264,210132.9513786935
2917.961635,0.0,0,-40.89823660632554,4327.370125152774,7197.179530348139,-3184.2654545136274,-199251.2012,-44788.97587,-9182.497741,210196.98819598273
2918.961635,0.0,0,-40.719075213736616,4298.433088842615,7220.023470721552,-3171.719713327254,-199330.6318,-44823.25366,-9199.94162,210260.88133879215
2919.961635,0.0,0,-40.53946486454304,4269.404628946146,7242.729198559052,-3159.1343351635524,-199410.029,-44857.5238,-9217.383898,210324.63106751846
2920.961635,0.0,0,-40.35941008258678,4240.2853011536845,7265.296279206053,-3146.5095609437685,-199489.393,-44891.7863,-9234.824577,210388.2379402433
2921.961635,0.0,0,-40.17891535536713,4211.075662894991,7287.724280662121,-3133.845632343296,-199568.7237,-44926.04117,-9252.263654,210451.70222644013
2922.961635,0.0,0,-39.99798510375571,4181.776273328675,7310.012773589171,-3121.142791787067,-199648.0212,-44960.28841,-9269.701128,210515.02438889036
2923.961635,0.0,0,-39.8166237040879,4152.387693331434,7332.161331319737,-3108.401282444903,-199727.2855,-44994.52803,-9287.136998,210578.20479807106
2924.961635,0.0,0,-39.63483546818846,4122.910485487347,7354.169529865114,-3095.621348226864,-199806.5167,-45028.76001,-9304.571264,210641.2439158961
2925.961635,0.0,0,-39.45262467973655,4093.345214077054,7376.036947923513,-3082.803233778557,-199885.7147,-45062.98438,-9322.003924,210704.14202505353
2926.961635,0.0,0,-39.2699955510053,4063.692445067032,7397.763166888074,-3069.947184476491,-199964.8796,-45097.20113,-9339.434978,210766.89959401547
2927.178301,0.0,0,-39.08589053582972,4033.952746098714,7419.3477708549,-3057.0534464233588,-199982.0276,-45104.61376,-9343.211494,210762.43155380792
2928.178301,0.0,0,-39.018253293574716,4022.8206098722567,7427.374778714695,-3052.227074487696,-200061.1522,-45138.82125,-9360.640591,210839.43891948977
2929.178301,0.0,0,-38.83464541862048,3992.962434642737,7448.764191134414,-3039.281970686744,-200140.2438,-45173.02113,-9378.06808,210901.8690940371
2930.178301,0.0,0,-38.65063309352839,3963.018683435844,7470.011012246438,-3026.2997651573205,-200219.3024,-45207.2134,-9395.493958,210964.16010655364
2931.178301,0.0,0,-38.466220325720165,3932.989929463267,7491.11483532396,-3013.280706417121,-200298.328,-45241.39807,-9412.918226,211026.31234255532
2932.178301,0.0,0,-38.28141107556046,3902.876747563868,7512.075256377606,-3000.225043689304,-200377.3206,-45275.57515,-9430.340881,211088.3261894575
2933.178301,0.0,0,-38.09620924313466,3872.679714192743,7532.891874163108,-2987.133026897749,-200456.2803,-45309.74462,-9447.761924,211150.20212607403
2934.178301,0.0,0,-37.91061870564884,3842.3994074101374,7553.56429018903,-2974.004906662258,-200535.207,-45343.90651,-9465.181353,211211.94045208857
2935.178301,0.0,0,-37.72464326780606,3812.036406870416,7574.092108724372,-2960.840934293762,-200614.1009,-45378.06081,-9482.599166,211273.54174947753
2936.178301,0.0,0,-37.538286704747115,3781.5912938108986,7594.474936806183,-2947.641361789493,-200692.962,-45412.20753,-9500.015364,211335.00641376284
2937.178301,0.0,0,-37.351552750595474,3751.0646510408233,7614.712384247029,-2934.4064418281914,-200771.7902,-45446.34667,-9517.429945,211396.33474311116
2938.178301,0.0,0,-37.16444507542652,3720.457062930146,7634.804063642495,-2921.136427765249,-200850.5857,-45480.47822,-9534.842908,211457.52732544264
2939.178301,0.0,0,-36.9769673380804,3689.76911539832,7654.749590378615,-2907.831573627849,-200929.3483,-45514.60221,-9552.254253,211518.58437374042
2940.178301,0.0,0,-36.789123113749206,3659.001395903148,7674.548582639194,-2894.492134110131,-201008.0783,-45548.71862,-9569.663977,211579.50657401772
2941.178301,0.0,0,-36.60091597299998,3628.154493429507,7694.200661413141,-2881.1183645683022,-201086.7755,-45582.82747,-9587.072081,211640.29414073552
2942.178301,0.0,0,-36.41234942247072,3597.228998478031,7713.705450501743,-2867.710521015729,-201165.44,-45616.92876,-9604.478563,211700.9475754091
2943.178301,0.0,0,-36.22342692703953,3566.2255030538827,7733.0625765258255,-2854.2688601180744,-201244.0719,-45651.02249,-9621.883422,211761.4673815226
2944.178301,0.0,0,-36.03415191621243,3535.144600655371,7752.271668932922,-2840.7936391883563,-201322.6712,-45685.10866,-9639.286658,211821.85396781206
2945.178301,0.0,0,-35.844527785037734,3503.9868862626163,7771.332360004364,-2827.2851161820377,-201401.2378,-45719.18727,-9656.688269,211882.10764819043
2946.178301,0.0,0,-35.65455787557437,3472.7529563261096,7790.244284862345,-2813.743549692066,-201479.7719,-45753.25834,-9674.088254,211942.22903372406
2947.178301,0.0,0,-35.464245494754074,3441.4434087553677,7809.007081476857,-2800.1691989439523,-201558.2735,-45787.32186,-9691.486613,212002.2185364439
2948.178301,0.0,0,-35.27359392368263,3410.0588429074523,7827.620390672646,-2786.5623237907976,-201636.7425,-45821.37785,-9708.883345,212062.07648117124
2949.178301,0.0,0,-35.082606383627194,3378.599859575461,7846.083856136112,-2772.9231847082983,-201715.179,-45855.42629,-9726.278448,212121.80337790254
2950.178301,0.0,0,-34.89128606724071,3347.0670609770978,7864.397124422086,-2759.2520427897925,-201793.5831,-45889.4672,-9743.671921,212181.39974868653
2951.178301,0.0,0,-34.69963613403852,3315.461050743093,7882.559844960617,-2745.5491597412447,-201871.9547,-45923.50057,-9761.063765,212240.86591658846
2952.178301,0.0,0,-34.50765969625785,3283.782433905681,7900.571670063677,-2731.814797876241,-201950.294,-45957.52642,-9778.453977,212300.2025040907
2953.178301,0.0,0,-34.31535984578264,3252.03181688696,7918.432254931846,-2718.04922011095,-202028.6008,-45991.54474,-9795.842557,212359.40974137007
2954.178301,0.0,0,-34.122739621851196,3220.20980748736,7936.141257660864,-2704.2526899591194,-202106.8753,-46025.55555,-9813.229504,212418.48825476997
2955.178301,0.0,0,-33.92980203017528,3188.317014873977,7953.698339248201,-2690.425471527019,-202185.1175,-46059.55883,-9830.614818,212477.43846905266
2956.178301,0.0,0,-33.73655005122587,3156.3540495688635,7971.103163599564,-2676.5678295083644,-202263.3274,-46093.5546,-9847.998496,212536.2608209286
2957.178301,0.0,0,-33.54298662558529,3124.321523437425,7988.355397535298,-2662.680029179285,-202341.505,-46127.54286,-9865.380538,212594.95574401325
2958.178301,0.0,0,-33.34911465350811,3092.220049676652,8005.454710796775,-2648.762336393226,-202419.6504,-46161.52361,-9882.760944,212653.52377044028
2959.178301,0.0,0,-33.15493701002519,3060.0502428034097,8022.400776052724,-2634.8150175758665,-202497.7636,-46195.49686,-9900.139712,212711.965340038
2960.178301,0.0,0,-32.96045654029201,3027.812718642622,8039.193268905506,-2620.838339719996,-202575.8445,-46229.46261,-9917.516841,212770.2807953573
2961.178301,0.0,0,-32.76567603824844,2995.508094315558,8055.83186789729,-2606.832570380442,-202653.8933,-46263.42086,-9934.892331,212828.47077074228
2962.178301,0.0,0,-32.570598279896686,2963.136988227986,8072.316254516232,-2592.797977668929,-202731.91,-46297.37162,-9952.266181,212886.53571162614
2963.178301,0.0,0,-32.375226006708864,2930.700020058287,8088.646113202583,-2578.734830248929,-202809.8946,-46331.31489,-9969.63839,212944.47606273985
2964.178301,0.0,0,-32.17956193467337,2898.19781074568,8104.821131354698,-2564.6433973305493,-202887.847,-46365.25067,-9987.008956,213002.29217400806
2965.178301,0.0,0,-31.983608726278273,2865.630982478277,8120.84099933504,-2550.5239486653627,-202965.7675,-46399.17897,-10004.37788,213059.98478630173
2966.178301,0.0,0,-31.787369039052514,2833.0001586811995,8136.705410476095,-2536.376754541251,-203043.6559,-46433.09978,-10021.74516,213117.5541540313
2967.178301,0.0,0,-31.590845489481705,2800.305964004596,8152.414061086279,-2522.202085777208,-203121.5123,-46467.01312,-10039.11079,213175.00083079946
2968.178301,0.0,0,-31.394040663737904,2767.549024311754,8167.966650455695,-2508.000213718189,-203199.3367,-46500.91899,-10056.47478,213232.3252708621
2969.178301,0.0,0,-31.19695711411088,2734.729966667091,8183.362880861928,-2493.771410229905,-203277.1292,-46534.81739,-10073.83712,213289.52802616835
2970.178301,0.0,0,-30.999597376516064,2701.8494193241045,8198.602457575744,-2479.5159476935914,-203354.8897,-46568.70833,-10091.19782,213346.6094605614
2971.178301,0.0,0,-30.801963936539146,2668.9080117134235,8213.685088866709,-2465.2340990008365,-203432.6184,-46602.5918,-10108.55687,213403.57022359484
