Time (sec),Link Budget (kbps),Antenna X,Antenna Y,Antenna Z,Satelite X,Satelite Y,Satelite Z,Slant Distance (km)
117916.60308,1534.6846256526223,-3642.213205161543,-367.7917378955744,8226.704275770011,-101416.5402,-8087.229316,7650.35055,98080.27793309446
117976.60308,1530.2310151727643,-3640.678726549008,-396.7264187179581,8226.038997843047,-101556.8233,-8130.823711,7633.798645,98222.90149293584
118036.60308,1525.7973336566224,-3639.028112507409,-425.65350502701176,8225.323369043244,-101696.9699,-8174.407127,7617.236484,98365.50665732926
118096.60308,1521.3834560488604,-3637.261394634365,-454.5724430730456,8224.557403069846,-101836.9802,-8217.979552,7600.66413,98508.09360762192
118156.60308,1516.9892522211508,-3635.378606750062,-483.4826792623094,8223.7411145857,-101976.8546,-8261.540972,7584.081649,98650.66272239681
118216.60308,1512.6145901357015,-3633.3797848966137,-512.3836601676348,8222.874519216974,-102116.5936,-8305.091375,7567.489104,98793.21447813435
118276.60308,1508.2593450252264,-3631.264967337362,-541.2748325390644,8221.957633552858,-102256.1975,-8348.630748,7550.886559,98935.74914989041
118336.60308,1503.9233931936737,-3629.034194556151,-570.1556433143674,8220.990475145249,-102395.6666,-8392.159078,7534.274077,99078.26701076167
118396.60308,1499.6066059715733,-3626.687509256548,-599.0255396296639,8219.973062508408,-102535.0014,-8435.676355,7517.651721,99220.76853148546
118456.60308,1495.3088618522197,-3624.224956361029,-627.8839688300459,8218.905415118614,-102674.2022,-8479.182565,7501.019552,99363.25398115786
118516.60308,1491.0300373722994,-3621.646583010116,-656.7303784800843,8217.787553413782,-102813.2694,-8522.677697,7484.377633,99505.72372681422
118576.60308,1486.7700131231372,-3618.952438561477,-685.5642163744496,8216.619498793087,-102952.2033,-8566.161739,7467.726025,99648.17803377127
118636.60308,1482.528667745276,-3616.14257458898,-714.3849305484637,8215.401273616535,-103091.0043,-8609.634681,7451.064789,99790.6172652187
118696.60308,1478.3058838889558,-3613.2170448817055,-743.1919692887095,8214.132901204546,-103229.6727,-8653.096511,7434.393985,99933.0416825415
118756.60308,1474.1015393236319,-3610.175905442917,-771.9847811435206,8212.814405837511,-103368.209,-8696.547218,7417.713674,100075.45174459196
118816.60308,1469.915521672772,-3607.019214488992,-800.7628149335787,8211.445812755315,-103506.6134,-8739.986792,7401.023915,100217.84760929648
118876.60308,1465.7477107534144,-3603.7470324483,-829.5255197624938,8210.027148156867,-103644.8864,-8783.415221,7384.324768,100360.22973149251
118936.60308,1461.5979932368193,-3600.359421960052,-858.2723450272842,8208.558439199589,-103783.0283,-8826.832496,7367.616292,100502.59836492589
118996.60308,1457.46625675186,-3596.8564478731,-887.0027404289585,8207.0397139989,-103921.0394,-8870.238606,7350.898545,100644.95376122155
119056.60308,1453.352389868857,-3593.2381772446997,-915.7161559830332,8205.47100162768,-104058.92,-8913.633541,7334.171586,100787.29617010437
119116.60308,1449.256273503552,-3589.5046793392144,-944.4120420301024,8203.852332115708,-104196.6707,-8957.017291,7317.435472,100929.62613838674
119176.60308,1445.177806742161,-3585.6560256268017,-973.0898492462916,8202.18373644909,-104334.2915,-9000.389847,7300.69026,101071.9436129045
119236.60308,1441.116869573252,-3581.692289782045,-1001.7490286538095,8200.465246569669,-104471.7831,-9043.751199,7283.936008,101214.24923619712
119296.60308,1437.0733600392896,-3577.613547682529,-1030.3890316314885,8198.696895374404,-104609.1456,-9087.101338,7267.172773,101356.54305083914
119356.60308,1433.0471685405378,-3573.419877407405,-1059.0093099252222,8196.878716714753,-104746.3794,-9130.440254,7250.400611,101498.8253964041
119416.60308,1429.0381892092798,-3569.1113592358874,-1087.6093156585025,8195.010745396014,-104883.4848,-9173.767939,7233.619577,101641.09651098377
119476.60308,1425.0463114754423,-3564.6880756457163,-1116.1885013428882,8193.093017176669,-105020.4623,-9217.084384,7216.829727,101783.35682996779
119536.60308,1421.0714368509452,-3560.150111311578,-1144.746319888529,8191.125568767687,-105157.312,-9260.389579,7200.031117,101925.60638798206
119596.60308,1417.1134537673406,-3555.497553103492,-1173.2822246145683,8189.108437831831,-105294.0345,-9303.683517,7183.223801,102067.84571633156
119656.60308,1413.1722654321393,-3550.730490085141,-1201.795669259648,8187.041662982937,-105430.6299,-9346.966189,7166.407834,102210.07484579434
119716.60308,1409.2477648206516,-3545.849013512161,-1230.2861079923928,8184.925283785167,-105567.0987,-9390.237587,7149.58327,102352.29420397943
119776.60308,1405.3398540332555,-3540.8532168304087,-1258.752995421798,8182.759340752258,-105703.4411,-9433.497703,7132.750162,102494.50391750716
119836.60308,1401.448427784052,-3535.7431956741607,-1287.195786607709,8180.543875346746,-105839.6576,-9476.746529,7115.908565,102636.7044100398
119896.60308,1397.573392536115,-3530.5190478642894,-1315.6139370712322,8178.278929979173,-105975.7483,-9519.984057,7099.05853,102778.89570461027
119956.60308,1393.714644671581,-3525.180873406384,-1344.006902805208,8175.964548007268,-106111.7137,-9563.21028,7082.200112,102921.07822102786
120016.60308,1389.8720868402368,-3519.728774488842,-1372.374140284549,8173.6007737351265,-106247.5541,-9606.42519,7065.333362,103063.25217774745
120076.60308,1386.0456251591715,-3514.1628554809145,-1400.715106476684,8171.187652412357,-106383.2697,-9649.62878,7048.458332,103205.41769165627
120136.60308,1382.2351584892558,-3508.483222930696,-1429.029258851985,8168.725230233216,-106518.861,-9692.821042,7031.575075,103347.57517661122
120196.60308,1378.4405945163296,-3502.6899855631004,-1457.3160553940877,8166.213554335724,-106654.3282,-9736.00197,7014.683641,103489.72474567743
120256.60308,1374.6618363647,-3496.7832542777737,-1485.5749546103077,8163.652672800764,-106789.6717,-9779.171557,6997.784081,103631.86670921708
120316.60308,1370.8987932302455,-3490.7631421469678,-1513.8054155419868,8161.042634651158,-106924.8917,-9822.329796,6980.876447,103774.00117627539
120376.60308,1367.151367148244,-3484.6297644133724,-1542.0068977748947,8158.38348985073,-107059.9887,-9865.476681,6963.960789,103916.1285530604
120436.60308,1363.419471435357,-3478.383238487924,-1570.1788614495044,8155.675289303354,-107194.9628,-9908.612205,6947.037156,104058.2488450655
120496.60308,1359.7030096565552,-3472.023683947548,-1598.3207672713595,8152.91808485197,-107329.8145,-9951.736361,6930.105599,104200.36245449442
120556.60308,1356.001896550883,-3465.5512225328625,-1626.432076521437,8150.111929277602,-107464.5439,-9994.849144,6913.166167,104342.4693830942
120616.60308,1352.3160345946123,-3458.9659781458627,-1654.512251066386,8147.256876298341,-107599.1516,-10037.95055,6896.21891,104484.57012908357
120676.60308,1348.6453425342006,-3452.268076847547,-1682.560753368863,8144.35298056832,-107733.6376,-10081.04057,6879.263876,104626.66459032864
120736.60308,1344.9897243557193,-3445.4576468554865,-1710.577046497866,8141.400297676661,-107868.0025,-10124.11919,6862.301113,104768.75326036722
120796.60308,1341.349097567327,-3438.534818541392,-1738.5605941389308,8138.3988841464225,-108002.2464,-10167.18642,6845.33067,104910.83613435396
120856.60308,1337.7233752542995,-3431.49972442861,-1766.5108606044514,8135.348797433508,-108136.3696,-10210.24225,6828.352595,105052.9134032454
120916.60308,1334.1124686627413,-3424.352499189585,-1794.4273108439124,8132.25009592557,-108270.3725,-10253.28667,6811.366935,105194.98535573423
120976.60308,1330.5162897423709,-3417.093279643276,-1822.3094104541724,8129.102838940891,-108404.2555,-10296.31968,6794.373739,105337.052279348
121036.60308,1326.934761208646,-3409.722204752547,-1850.15662568963,8125.907086727248,-108538.0186,-10339.34127,6777.373051,105479.11406026175
121096.60308,1323.367791340934,-3402.23941562151,-1877.9684234724737,8122.662900460763,-108671.6624,-10382.35143,6760.364921,105621.17118064234
121156.60308,1319.8153015976736,-3394.645055492802,-1905.744271402916,8119.3703422447215,-108805.187,-10425.35017,6743.349393,105763.22362406926
121216.60308,1316.2772066224534,-3386.9392697448698,-1933.4836377693275,8116.029475108398,-108938.5928,-10468.33748,6726.326515,105905.2716695283
121276.60308,1312.7534267024128,-3379.1222058891717,-1961.1859915584528,8112.640363005839,-109071.88,-10511.31334,6709.296331,106047.31539398491
121336.60308,1309.2438777346924,-3371.19401356736,-1988.8508024655532,8109.203070814644,-109205.049,-10554.27777,6692.258889,106189.35507497819
121396.60308,1305.7484788196366,-3363.1548445484027,-2016.4775409046088,8105.717664334716,-109338.1001,-10597.23075,6675.214232,106331.39088529447
121456.60308,1302.2671520874778,-3355.004852725701,-2044.0656780183808,8102.184210287012,-109471.0335,-10640.17228,6658.162405,106473.4228977162
121516.60308,1298.7998178469206,-3346.744194114132,-2071.614685688577,8098.602776312264,-109603.8495,-10683.10235,6641.103455,106615.45128193348
121576.60308,1295.3463969850627,-3338.373026847045,-2099.124036545992,8094.973430969671,-109736.5484,-10726.02097,6624.037424,106757.47620739847
121636.60308,1291.9068086540206,-3329.89151117327,-2126.593203980531,8091.296243735607,-109869.1306,-10768.92812,6606.964358,106899.49793882966
121696.60308,1288.4809798094798,-3321.2998094540203,-2154.021662151345,8087.571285002277,-110001.5962,-10811.8238,6589.8843,107041.5164416962
121756.60308,1285.0688283543018,-3312.5980861598023,-2181.408885996864,8083.798626076374,-110133.9457,-10854.70802,6572.797294,107183.53207900138
121816.60308,1281.6702848235316,-3303.786507867246,-2208.754351244903,8079.97833917771,-110266.1791,-10897.58076,6555.703384,107325.54471109848
121876.60308,1278.2852659639764,-3294.865243255945,-2236.057534422622,8076.110497437841,-110398.297,-10940.44202,6538.602611,107467.5547960646
121936.60308,1274.9137033907696,-3285.83446310521,-2263.3179128665884,8072.195174898663,-110530.2994,-10983.2918,6521.49502,107609.56219204476
121996.60308,1271.5555174435115,-3276.6943402907896,-2290.534964732808,8068.2324465109905,-110662.1868,-11026.13009,6504.380653,107751.56725281969
122056.60308,1268.2106361003516,-3267.4450497815856,-2317.7081690066525,8064.222388133128,-110793.9594,-11068.9569,6487.259551,107893.57003292245
122116.60308,1264.8789879101732,-3258.086768636289,-2344.8370055128803,8060.165076529417,-110925.6174,-11111.77222,6470.131758,108035.57058332543
122176.60308,1261.5604996227464,-3248.6196759999957,-2371.9209549255647,8056.060589368765,-111057.1611,-11154.57604,6452.997315,108177.56905280935
122236.60308,1258.2550961931129,-3239.043953100761,-2398.9594987780843,8051.909005223154,-111188.5909,-11197.36837,6435.856264,108319.56568953005
122296.60308,1254.9627078153158,-3229.35978324616,-2425.952119472982,8047.710403566147,-111319.907,-11240.1492,6418.708645,108461.56053884288
122356.60308,1251.6832651954865,-3219.567351819757,-2452.898300291905,8043.464864771358,-111451.1096,-11282.91852,6401.554501,108603.55364417289
122416.60308,1248.416697219221,-3209.666846277553,-2479.797525405528,8039.172470110916,-111582.199,-11325.67634,6384.393871,108745.54514840675
122476.60308,1245.1629310692651,-3199.6584561444174,-2506.649279883368,8034.833301753911,-111713.1756,-11368.42265,6367.226797,108887.53529053656
122536.60308,1241.9219012878038,-3189.542373010449,-2533.453049703663,8030.447442764818,-111844.0395,-11411.15745,6350.053318,109029.52400956617
122596.60308,1238.69353608996,-3179.3187905272966,-2560.208321763258,8026.014977101908,-111974.7911,-11453.88074,6332.873475,109171.51154156604
122656.60308,1235.4777687537905,-3168.987904404474,-2586.914583887352,8021.535989615642,-112105.4306,-11496.59252,6315.687307,109313.49792145526
122716.60308,1232.2745308153721,-3158.5499124056028,-2613.571324839349,8017.010566047046,-112235.9583,-11539.29278,6298.494855,109455.48328109596
122776.60308,1229.083756540075,-3148.005014344623,-2640.178034330626,8012.438793026073,-112366.3744,-11581.98152,6281.296158,109597.46765167796
122836.60308,1225.9053784584826,-3137.35341208197,-2666.7342030303407,8007.820758069931,-112496.6792,-11624.65873,6264.091254,109739.4511613861
122896.60308,1222.7393295512372,-3126.5953095207155,-2693.2393225751184,8003.156549581428,-112626.873,-11667.32443,6246.880183,109881.43393896529
122956.60308,1219.5855455798237,-3115.730912602666,-2719.6928855788155,7998.446256847268,-112756.956,-11709.9786,6229.662983,110023.4160084211
123016.60308,1216.4439605109987,-3104.760429304401,-2746.094385642264,7993.689970036336,-112886.9285,-11752.62125,6212.439692,110165.39749401288
123076.60308,1213.314508838841,-3093.6840696333206,-2772.443317362904,7988.887780197987,-113016.7908,-11795.25237,6195.21035,110307.37851648699
123136.60308,1210.197129909546,-3082.502045623604,-2798.739176344497,7984.039779260293,-113146.543,-11837.87195,6177.974994,110449.35899549157
123196.60308,1207.091756903441,-3071.214571332161,-2824.981459206765,7979.146060028288,-113276.1855,-11880.48001,6160.733661,110591.33915024667
123256.60308,1203.9983257330366,-3059.8218628345235,-2851.1696635950657,7974.206716182181,-113405.7186,-11923.07654,6143.486389,110733.31909601421
123316.60308,1200.9167771007174,-3048.324138220723,-2877.3032881899453,7969.221842275578,-113535.1424,-11965.66153,6126.233216,110875.29874692335
123376.60308,1197.8470456238608,-3036.721617591112,-2903.38183271677,7964.191533733663,-113664.4573,-12008.23499,6108.974179,111017.27831588162
123436.60308,1194.789072878968,-3025.0145230521334,-2929.4047979553297,7959.115886851371,-113793.6634,-12050.79691,6091.709314,111159.25771340218
123496.60308,1191.7427944177832,-3013.203078712098,-2955.371685749339,7953.994998791549,-113922.7611,-12093.34729,6074.438658,111301.23714792894
123556.60308,1188.7081526408188,-3001.287510676874,-2981.281999016006,7948.828967583091,-114051.7505,-12135.88614,6057.162248,111443.21652796604
123616.60308,1185.6850840170137,-2989.2680470455675,-3007.1352417555327,7943.6178921190685,-114180.632,-12178.41345,6039.880119,111585.19605754249
123676.60308,1182.6735296985107,-2977.144917906141,-3032.9309190606537,7938.3618721548255,-114309.4058,-12220.92922,6022.592309,111727.17574035325
123736.60308,1179.6734312477474,-2964.9183553310336,-3058.668537126039,7933.061008306082,-114438.0721,-12263.43345,6005.298852,111869.15557835935
123796.60308,1176.684728559766,-2952.5885933727045,-3084.347603257789,7927.715402047002,-114566.6312,-12305.92613,5987.999784,112011.13567051172
123856.60308,1173.7073639995717,-2940.1558680591397,-3109.967625882889,7922.325155708247,-114695.0833,-12348.40728,5970.695141,112153.11601678947
123916.60308,1170.741278323646,-2927.6204173893607,-3135.528114558558,7916.890372475024,-114823.4287,-12390.87688,5953.384957,112295.09671176794
123976.60308,1167.7864167888738,-2914.982481328853,-3161.0285799816866,7911.411156385109,-114951.6675,-12433.33495,5936.069269,112437.0776521894
124036.60308,1164.8427168335036,-2902.242301804977,-3186.4685339981725,7905.887612326855,-115079.8002,-12475.78147,5918.74811,112579.05912836356
124096.60308,1161.9101266167943,-2889.4001227023214,-3211.847489612311,7900.319846037174,-115207.8268,-12518.21644,5901.421515,112721.04093221485
124156.60308,1158.988586401858,-2876.45618985806,-3237.1649609960587,7894.707964099531,-115335.7477,-12560.63988,5884.089518,112863.02325413836
124216.60308,1156.0780410429754,-2863.410751057238,-3262.420463498359,7889.052073941895,-115463.5631,-12603.05177,5866.752155,113005.00608013467
124276.60308,1153.1784357381061,-2850.264056028003,-3287.613513654453,7883.352283834673,-115591.2732,-12645.45211,5849.409458,113146.98939616201
124336.60308,1150.2897160282848,-2837.016356436864,-3312.743629195077,7877.608702888654,-115718.8782,-12687.84092,5832.061461,113288.97318803861
124396.60308,1147.4118258792175,-2823.6679058838467,-3337.810329055727,7871.821441052913,-115846.3784,-12730.21818,5814.708199,113430.95753614136
124456.60308,1144.5447096210098,-2810.218959897659,-3362.8131333858537,7865.990609112705,-115973.7741,-12772.58389,5797.349703,113572.94252081988
124516.60308,1141.6883159498282,-2796.6697759307667,-3387.751563558088,7860.11631868734,-116101.0654,-12814.93807,5779.986009,113714.92802296505
