Time (min),Link Budget (kbps),Line Of Sight (1/0),Line Of Sight (deg),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z,Slant Distance (km)
3165.178301,0.0,0,-7.474582199654372,-936.9388168059044,5517.73144909616,7053.824235441898,-217939.1924,-53038.83404,-13444.12031,225696.73270265057
3166.178301,0.0,0,-7.32170490337191,-959.0560047141224,5501.64124919827,7063.413210356011,-218011.1622,-53071.32323,-13461.14455,225751.33763269105
3167.178301,0.0,0,-7.169073977861264,-981.1083913583666,5485.445731666461,7072.974090482612,-218083.1045,-53103.80555,-13478.16701,225805.94872729733
3168.178301,0.0,0,-7.016691077396025,-1003.0955545909314,5469.145206530693,7082.506692798263,-218155.0195,-53136.28102,-13495.1877,225860.5666399282
3169.178301,0.0,0,-6.864557869284853,-1025.017073512678,5452.739985831081,7092.010834820848,-218226.9072,-53168.74964,-13512.20662,225915.1918251529
3170.178301,0.0,0,-6.712676032935689,-1046.872528481123,5436.2303836119045,7101.486334613074,-218298.7675,-53201.21141,-13529.22377,225969.82464089245
3171.178301,0.0,0,-6.561047241822792,-1068.6615011184126,5419.616715915632,7110.933010785936,-218370.6005,-53233.66634,-13546.23914,226024.46563851935
3172.178301,0.0,0,-6.409673176788554,-1090.38357431937,5402.899300776844,7120.3506825022,-218442.4063,-53266.11442,-13563.25274,226079.1153655128
3173.178301,0.0,0,-6.258555543411218,-1112.0383322594623,5386.078458216161,7129.739169479858,-218514.1847,-53298.55566,-13580.26457,226133.7740846746
3174.178301,0.0,0,-6.107696026843182,-1133.6253604027966,5369.15451023409,7139.0982919956,-218585.9359,-53330.99006,-13597.27462,226188.4424393102
3175.178301,0.0,0,-5.957096334237078,-1155.144245510001,5352.127780804897,7148.427870888221,-218657.6599,-53363.41762,-13614.2829,226243.1208817214
3176.178301,0.0,0,-5.80675818236488,-1176.59457564616,5334.998595870391,7157.727727562074,-218729.3566,-53395.83835,-13631.2894,226297.8097682733
3177.178301,0.0,0,-5.6566832795145885,-1197.9759401887318,5317.767283333658,7166.997683990488,-218801.0262,-53428.25225,-13648.29413,226352.50974240675
3178.178301,0.0,0,-5.506873355221282,-1219.2879298353523,5300.434173052831,7176.237562719165,-218872.6686,-53460.65933,-13665.29708,226407.22115933005
3179.178301,0.0,0,-5.357330137318215,-1240.530136611707,5282.999596834744,7185.447186869583,-218944.2838,-53493.05957,-13682.29825,226461.94446292846
3180.178301,0.0,0,-5.2080553576798785,-1261.70215387932,5265.463888428594,7194.62638014238,-219015.872,-53525.453,-13699.29765,226516.68030264936
3181.178301,0.0,0,-5.059050773769377,-1282.803576343376,5247.827383519527,7203.774966820742,-219087.4329,-53557.83961,-13716.29527,226571.42883444438
3182.178301,0.0,0,-4.910318118285563,-1303.834000060428,5230.09041972225,7212.892771773742,-219158.9668,-53590.2194,-13733.29111,226626.19079395148
3183.178301,0.0,0,-4.7618591491479165,-1324.7930224461552,5212.253336574551,7221.979620459709,-219230.4737,-53622.59238,-13750.28517,226680.96663037757
3184.178301,0.0,0,-4.613675642838025,-1345.680242283091,5194.316475530779,7231.035338929575,-219301.9534,-53654.95855,-13767.27746,226735.7565983662
3185.178301,0.0,0,-4.465769347506179,-1366.4952597282609,5176.280179955342,7240.059753830186,-219373.4062,-53687.31791,-13784.26796,226790.56142977797
3186.178301,0.0,0,-4.318142054620937,-1387.237676320859,5158.144795116112,7249.052692407637,-219444.8319,-53719.67046,-13801.25669,226845.38137887968
3187.178301,0.0,0,-4.170795540255101,-1407.90709498987,5139.910668177832,7258.013982510562,-219516.2306,-53752.01621,-13818.24364,226900.2169874706
3188.178301,0.0,0,-4.023731585598159,-1428.5031200616995,5121.578148195437,7266.943452593458,-219587.6024,-53784.35516,-13835.2288,226955.06879407135
3189.178301,0.0,0,-3.8769519958884624,-1449.0253572676938,5103.147586107416,7275.840931719935,-219658.9472,-53816.68731,-13852.21219,227009.93714705555
3190.178301,0.0,0,-3.7304585724623016,-1469.4734137517207,5084.619334729074,7284.70624956601,-219730.265,-53849.01267,-13869.1938,227064.82249003602
3191.178301,0.0,0,-3.584253116075515,-1489.8468980777084,5065.993748745751,7293.539236423366,-219801.5559,-53881.33124,-13886.17362,227119.7253594442
3192.178301,0.0,0,-3.438337438105165,-1510.145420237092,5047.271184706086,7302.339723202591,-219872.82,-53913.64302,-13903.15166,227174.64629285818
3193.178301,0.0,0,-3.2927133715257715,-1530.3685916563031,5028.452001015162,7311.107541436417,-219944.0571,-53945.94801,-13920.12792,227229.58553783875
3194.178301,0.0,0,-3.1473827344438208,-1550.5160252042338,5009.536557927624,7319.842523282959,-220015.2674,-53978.24622,-13937.1024,227284.543728294
3195.178301,0.0,0,-3.002347367201945,-1570.587335199597,4990.525217540828,7328.544501528911,-220086.4508,-54010.53765,-13954.0751,227339.52120643298
3196.178301,0.0,0,-2.85760910328299,-1590.5821374183442,4971.418343787878,7337.213309592751,-220157.6074,-54042.8223,-13971.04601,227394.5185050157
3197.178301,0.0,0,-2.7131697924847877,-1610.500049101002,4952.216302430681,7345.848781527931,-220228.7372,-54075.10017,-13988.01514,227449.53606179432
3198.178301,0.0,0,-2.5690312827629618,-1630.3406889600335,4932.919461052905,7354.450752026067,-220299.8403,-54107.37127,-14004.98248,227504.57441058903
3199.178301,0.0,0,-2.4251954483039806,-1650.1036771870863,4913.528189052993,7363.019056420077,-220370.9165,-54139.6356,-14021.94804,227559.63379537163
3200.178301,0.0,0,-2.28166414653326,-1669.7886354602938,4894.042857637072,7371.553530687351,-220441.966,-54171.89317,-14038.91182,227614.71484544998
3201.178301,0.0,0,-2.1384392466423465,-1689.3951869515315,4874.463839811817,7380.054011452896,-220512.9888,-54204.14396,-14055.87381,227669.81798837348
3202.178301,0.0,0,-1.9955226331148097,-1708.9229563335907,4854.79151037736,7388.5203359924435,-220583.9849,-54236.388,-14072.83401,227724.94366479863
3203.178301,0.0,0,-1.8529161936525678,-1728.371569787393,4835.0262459200885,7396.952342235584,-220654.9543,-54268.62528,-14089.79243,227780.0923051293
3204.178301,0.0,0,-1.7106218197120238,-1747.7406550091268,4815.168424805445,7405.349868768852,-220725.897,-54300.8558,-14106.74906,227835.26433965436
3205.178301,0.0,0,-1.5686414126460726,-1767.029841217413,4795.218427170655,7413.712754838838,-220796.813,-54333.07957,-14123.7039,227890.46020136442
3206.178301,0.0,0,-1.4269768685560489,-1786.2387591603497,4775.176634917501,7422.040840355245,-220867.7025,-54365.29658,-14140.65696,227945.6805103853
3207.178301,0.0,0,-1.2856301122650102,-1805.367041122605,4755.043431704983,7430.333965893958,-220938.5653,-54397.50685,-14157.60823,228000.92550743595
3208.178301,0.0,0,-1.1446030584800062,-1824.4143209324836,4734.819202941953,7438.591972700111,-221009.4015,-54429.71037,-14174.55772,228056.19571481625
3209.178301,0.0,0,-1.0038976304057579,-1843.380233968884,4714.504335779785,7446.814702691102,-221080.2111,-54461.90715,-14191.50541,228111.49156018937
3210.178301,0.0,0,-0.8635157591310849,-1862.2644171683144,4694.099219104928,7455.001998459637,-221150.9942,-54494.09719,-14208.45132,228166.81356764317
3211.178301,0.0,0,-0.7234593850456299,-1881.0665090318255,4673.604243531487,7463.153703276735,-221221.7507,-54526.28049,-14225.39543,228222.1620643622
3212.178301,0.0,0,-0.5837304521758125,-1899.7861496319588,4653.0198013937,7471.269661094735,-221292.4807,-54558.45705,-14242.33776,228277.53757264782
3213.178301,0.0,0,-0.4443309116065007,-1918.4229806195967,4632.346286738488,7479.349716550276,-221363.1842,-54590.62688,-14259.2783,228332.94051752816
3214.178301,0.0,0,-0.30526271609442923,-1936.976645230838,4611.584095317881,7487.39371496727,-221433.8613,-54622.78998,-14276.21705,228388.37141757616
3215.178301,0.0,0,-0.16652784057403763,-1955.4467882938568,4590.73362458142,7495.401502359878,-221504.5118,-54654.94636,-14293.154,228443.83050375694
3216.178301,0.0,0,-0.02812824796330808,-1973.833056235651,4569.795273668594,7503.372925435437,-221575.1359,-54687.09601,-14310.08917,228499.31838820048
3217.178301,28.00730987342239,1,0.10993408508681292,-1992.1350970888457,4548.769443401174,7511.307831597405,-221645.7336,-54719.23894,-14327.02255,228554.83549220482
3218.178301,27.993701341903847,1,0.2476571768657591,-2010.3525604984104,4527.656536275548,7519.206068948285,-221716.3049,-54751.37515,-14343.95413,228610.38223351687
3219.178301,27.980095370948842,1,0.3850390351502251,-2028.4850977284016,4506.45695645499,7527.067486292531,-221786.8498,-54783.50464,-14360.88392,228665.95903083155
3220.178301,27.966491864453413,1,0.5220776622442196,-2046.5323616685887,4485.171109761967,7534.891933139434,-221857.3683,-54815.62742,-14377.81192,228721.56630350987
3221.178301,27.952890728111132,1,0.6587710566832292,-2064.494006841124,4463.799403670353,7542.679259706011,-221927.8604,-54847.74348,-14394.73813,228777.20446474574
3222.178301,27.939291842772292,1,0.795117212446337,-2082.369689407176,4442.342247297591,7550.429316919878,-221998.3262,-54879.85284,-14411.66255,228832.87403062388
3223.178301,27.925695115471804,1,0.9311141176546248,-2100.1590671734743,4420.800051396928,7558.141956422087,-222068.7657,-54911.95549,-14428.58517,228888.57541138673
3224.178301,27.912100452039176,1,1.0667597475235073,-2117.861799598876,4399.173228349504,7565.81703056998,-222139.1789,-54944.05144,-14445.506,228944.30902337268
3225.178301,27.89850773651977,1,1.2020520819751788,-2135.477547800885,4377.462192156484,7573.454392440005,-222209.5659,-54976.14069,-14462.42503,229000.07537349104
3226.178301,27.884916923286735,1,1.3369890742614405,-2153.00597456216,4355.667358431092,7581.053895830545,-222279.9265,-55008.22324,-14479.34227,229055.87468124085
3227.178301,27.871327873186104,1,1.471568694115115,-2170.4467443369235,4333.789144390714,7588.615395264698,-222350.2609,-55040.2991,-14496.25772,229111.7075511253
3228.178301,27.857740495959316,1,1.6057888988632447,-2187.799523257416,4311.8279688488765,7596.138745993067,-222420.5691,-55072.36826,-14513.17137,229167.57438825016
3229.178301,27.844154700387243,1,1.7396476352192778,-2205.063979140303,4289.784252207211,7603.623803996545,-222490.8511,-55104.43073,-14530.08322,229223.47560281315
3230.178301,27.83057039618162,1,1.873142842971511,-2222.2397814929923,4267.658416447453,7611.070425989049,-222561.1069,-55136.48651,-14546.99328,229279.41160232452
3231.178301,27.81698749343182,1,2.0062724589504497,-2239.3266015199783,4245.450885123343,7618.478469420278,-222631.3365,-55168.53561,-14563.90154,229335.3827938828
3232.178301,27.80340587962839,1,2.139034416368176,-2256.3241121291626,4223.162083352484,7625.847792478446,-222701.54,-55200.57803,-14580.80801,229391.38967894803
3233.178301,27.789825490523224,1,2.2714266372020777,-2273.2319879380752,4200.792437808267,7633.178254092978,-222771.7173,-55232.61376,-14597.71268,229447.43256116594
3234.178301,27.776246190436233,1,2.4034470479266923,-2290.0499052801183,4178.342376711657,7640.469713937227,-222841.8686,-55264.64282,-14614.61555,229503.51204012148
3235.178301,27.762667938364228,1,2.5350935480143715,-2306.7775422107693,4155.812329823026,7647.722032431153,-222911.9937,-55296.66521,-14631.51663,229559.6283256828
3236.178301,27.749090625120964,1,2.6663640526353736,-2323.4145785137493,4133.202728433875,7654.935070744003,-222982.0927,-55328.68092,-14648.41591,229615.78191037267
3237.178301,27.73551414064351,1,2.7972564666706474,-2339.960695707127,4110.514005358643,7662.108690796953,-223052.1657,-55360.68996,-14665.31339,229671.97329173703
3238.178301,27.721938421867787,1,2.9277686786472166,-2356.415577049429,4087.746594926392,7669.242755265765,-223122.2126,-55392.69234,-14682.20907,229728.20277398961
3239.178301,27.708363337927434,1,3.057898589703422,-2372.778907545728,4064.900932972466,7676.337127583416,-223192.2336,-55424.68805,-14699.10295,229784.47094331981
3240.178301,27.69478884978839,1,3.187644069637161,-2389.0503739536266,4041.9774568301978,7683.391671942702,-223262.2285,-55456.6771,-14715.99504,229840.77800652428
3241.178301,27.681214850729695,1,3.3170030061905864,-2405.229664789285,4018.9766053225057,7690.406253298843,-223332.1974,-55488.65949,-14732.88532,229897.12445202385
3242.178301,27.667641256207123,1,3.4459732665467198,-2421.316470333368,3995.898818753511,7697.38073737207,-223402.1403,-55520.63523,-14749.77381,229953.5106774589
3243.178301,27.654067961302076,1,3.574552728561062,-2437.310482637004,3972.7445389000686,7704.3149906502,-223472.0573,-55552.60431,-14766.66049,230009.93716631242
3244.178301,27.64049488261752,1,3.7027392484875405,-2453.211395527635,3949.5142090033705,7711.208880391178,-223541.9484,-55584.56674,-14783.54538,230066.40431386462
3245.178301,27.626921961941427,1,3.8305306817236766,-2469.0189046149003,3926.2082737604287,7718.062274625628,-223611.8135,-55616.52252,-14800.42846,230122.9124116074
3246.178301,27.613349094725343,1,3.957924882398185,-2484.732707296486,3902.827179315539,7724.875042159381,-223681.6527,-55648.47165,-14817.30974,230179.46194495706
3247.178301,27.599776176418775,1,4.084919698210428,-2500.352502763873,3879.3713732517926,7731.647052575981,-223751.4661,-55680.41414,-14834.18923,230236.05340070798
3248.178301,27.586203150462154,1,4.211512968811848,-2515.877992008123,3855.841304582471,7738.378176239183,-223821.2536,-55712.34999,-14851.06691,230292.68706671204
3249.178301,27.5726299373048,1,4.33770252964259,-2531.3088778255947,3832.237423742472,7745.068284295428,-223891.0152,-55744.2792,-14867.94278,230349.36332764698
3250.178301,27.559056433870907,1,4.463486210814056,-2546.644864823648,3808.5601825796457,7751.717248676332,-223960.751,-55776.20178,-14884.81686,230406.08266760164
3251.178301,27.545482562856705,1,4.58886184307727,-2561.885659426274,3784.810034346207,7758.324942101111,-224030.461,-55808.11772,-14901.68913,230462.84546422213
3252.178301,27.531908244952035,1,4.713827242430133,-2577.0309698797214,3760.987433690022,7764.891238079028,-224100.1452,-55840.02704,-14918.5596,230519.65210460356
3253.178301,27.518333381171786,1,4.838380231704159,-2592.080506258109,3737.092836645886,7771.416010911824,-224169.8037,-55871.92972,-14935.42827,230576.50305935077
3254.178301,27.50475791652619,1,4.96251861419562,-2607.0339804689324,3713.126700626843,7777.899135696108,-224239.4364,-55903.82578,-14952.29514,230633.39861594455
3255.178301,27.491181775696365,1,5.0862401990839015,-2621.891106258609,3689.089484415396,7784.340488325757,-224309.0433,-55935.71521,-14969.1602,230690.33914794063
3256.178301,27.477604858951267,1,5.209542790580444,-2636.6515992179443,3664.981648154742,7790.739945494288,-224378.6245,-55967.59803,-14986.02345,230747.32513244214
3257.178301,27.464027092049523,1,5.332424183081091,-2651.315176787593,3640.803653339922,7797.097384697229,-224448.18,-55999.47422,-15002.88491,230804.35694079532
3258.178301,27.450448399406053,1,5.454882171992559,-2665.8815582634447,3616.555962809053,7803.412684234448,-224517.7098,-56031.34381,-15019.74455,230861.43495102564
3259.178301,27.43686868567543,1,5.576914548856913,-2680.3504648020057,3592.23904073443,7809.685723212489,-224587.214,-56063.20677,-15036.60239,230918.5596253761
3260.178301,27.42328789855987,1,5.698519088609489,-2694.7216194257585,3567.853352613614,7815.916381546896,-224656.6925,-56095.06313,-15053.45843,230975.73124610135
3261.178301,27.40970594334412,1,5.819693578506644,-2708.994747028428,3543.3993652605823,7822.104539964499,-224726.1454,-56126.91288,-15070.31266,231032.9502749952
3262.178301,27.396122769815122,1,5.940435784936621,-2723.169574380267,3518.8775467967494,7828.250080005698,-224795.5726,-56158.75603,-15087.16509,231090.21698746452
3263.178301,27.38253826164538,1,6.060743491807979,-2737.245830133286,3494.288366642029,7834.352884026737,-224864.9743,-56190.59257,-15104.01571,231147.53193871528
3264.178301,27.368952392750835,1,6.180614454462042,-2751.223244826461,3469.632295505803,7840.412835201959,-224934.3503,-56222.42251,-15120.86452,231204.8953043629
3265.178301,27.35536504653978,1,6.300046444481317,-2765.101550890857,3444.9098053779794,7846.429817526028,-225003.7008,-56254.24586,-15137.71152,231262.30764304966
3266.178301,27.341776153542682,1,6.419037219299627,-2778.880482654777,3420.121369519916,7852.403715816165,-225073.0258,-56286.06261,-15154.55672,231319.76931568232
3267.178301,27.328185667412836,1,6.537584530912652,-2792.55977634885,3395.2674624553383,7858.334415714342,-225142.3252,-56317.87276,-15171.40011,231377.2805862844
3268.178301,27.314593495245383,1,6.6556861312184195,-2806.139170111062,3370.3485599613145,7864.22180368948,-225211.5991,-56349.67633,-15188.2417,231434.84191683837
3269.178301,27.300999547304382,1,6.773339778118185,-2819.618403991772,3345.3651390591167,7870.065767039612,-225280.8476,-56381.47331,-15205.08147,231492.4537572013
3270.178301,27.287403800886025,1,6.890543201198569,-2832.997219958716,3320.317678005059,7875.866193894053,-225350.0705,-56413.2637,-15221.91944,231550.11627409593
3271.178301,27.27380614328493,1,7.0072941521671,-2846.2753619019063,3295.2066562814025,7881.622973215532,-225419.268,-56445.04751,-15238.7556,231607.83001681868
3272.178301,27.260206530112928,1,7.123590362291038,-2859.452575638556,3270.0325545871383,7887.335994802317,-225488.44,-56476.82475,-15255.58995,231665.5952459445
3273.178301,27.246604874104875,1,7.239429572480556,-2872.528608917942,3244.7958548288025,7893.005149290332,-225557.5866,-56508.5954,-15272.42249,231723.4124050814
3274.178301,27.233001108787246,1,7.354809511608763,-2885.5032114262435,3219.4970401112137,7898.630328155248,-225626.7078,-56540.35948,-15289.25322,231781.28185061872
