Time (min),Link Budget (kbps),Line Of Sight (1/0),Line Of Sight (deg),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z,Slant Distance (km)
3370.178301,2113.9091513366484,1,21.689517813894827,-4002.101806546256,-1282.5875587156802,7980.443298699877,-232146.5822,-59559.46985,-16896.53867,236780.41130013738
3371.178301,2112.63971374431,1,21.705392409241206,-3996.8930986907194,-1312.5295680572235,7978.185047372043,-232213.3173,-59590.60768,-16913.19267,236851.53862350679
3372.178301,2111.3697571412904,1,21.720460371759447,-3991.564246937644,-1342.4464517131232,7975.874707287521,-232280.0287,-59621.73917,-16929.84485,236922.75920381126
3373.178301,2110.099287334851,1,21.734721140826775,-3986.115353296965,-1372.3376369860111,7973.512322673032,-232346.7162,-59652.86433,-16946.49519,236994.07289026032
3374.178301,2108.8283033354114,1,21.748174187716458,-3980.5465220765686,-1402.202551670497,7971.097938751582,-232413.38,-59683.98315,-16963.1437,237065.4799133863
3375.178301,2107.556811051534,1,21.7608190103338,-3974.8578598803047,-1432.0406240640514,7968.631601741596,-232480.0199,-59715.09563,-16979.79037,237136.98011631673
3376.178301,2106.284809475718,1,21.772655138978827,-3969.049475605942,-1461.851282977987,7966.113358856039,-232546.6361,-59746.20178,-16996.43522,237208.5737308916
3377.178301,2105.012301210156,1,21.78368214207603,-3963.121480443074,-1491.633957748424,7963.543258301502,-232613.2286,-59777.3016,-17013.07822,237280.26078618134
3378.178301,2103.7392887418896,1,21.79389960465317,-3957.0739878710106,-1521.3880782471483,7960.921349277287,-232679.7974,-59808.3951,-17029.7194,237352.0413176903
3379.178301,2102.465776485715,1,21.80330715212469,-3950.9071136565863,-1551.1130748925698,7958.247681974464,-232746.3424,-59839.48227,-17046.35874,237423.91525204523
3380.178301,2101.191765399098,1,21.811904440432407,-3944.620975851961,-1580.8083786606037,7955.522307574908,-232812.8637,-59870.56311,-17062.99624,237495.88271082638
3381.178301,2099.917258083896,1,21.819691152442992,-3938.215694792338,-1610.4734210956085,7952.745278250319,-232879.3613,-59901.63764,-17079.63191,237567.9437228748
3382.178301,2098.6422556286548,1,21.826667005841156,-3931.691393093685,-1640.1076343211998,7949.916647161226,-232945.8353,-59932.70585,-17096.26575,237640.09840264675
3383.178301,2097.366762543982,1,21.83283174792996,-3925.048195650375,-1669.710451051154,7947.03646845597,-233012.2856,-59963.76774,-17112.89775,237712.34667092378
3384.178301,2096.0907799384445,1,21.838185156398836,-3918.286229632785,-1699.2813046003057,7944.104797269659,-233078.7123,-59994.82331,-17129.52792,237784.68864099745
3385.178301,2094.814310614322,1,21.842727043375312,-3911.405624484888,-1728.8196288953227,7941.121689723125,-233145.1154,-60025.87258,-17146.15625,237857.12433024563
3386.178301,2093.5373592014803,1,21.846457244750905,-3904.406511921748,-1758.324858485591,7938.087202921842,-233211.4948,-60056.91554,-17162.78275,237929.65365208423
3387.178301,2092.259927010549,1,21.849375636288713,-3897.289025927022,-1787.7964285540124,7935.001394954834,-233277.8506,-60087.95218,-17179.40741,238002.27670823305
3388.178301,2090.9820152059788,1,21.85148212363976,-3890.053302750367,-1817.2337749278715,7931.864324893561,-233344.1829,-60118.98253,-17196.03023,238074.99360893163
3389.178301,2089.703628576559,1,21.85277663616497,-3882.6994809048624,-1846.6363340895557,7928.676052790795,-233410.4916,-60150.00657,-17212.65122,238147.80425813247
3390.178301,2088.424768452722,1,21.85325914149584,-3875.227701164341,-1876.003543187384,7925.436639679466,-233476.7768,-60181.02431,-17229.27038,238220.70875650042
3391.178301,2087.145439665989,1,21.852929639306524,-3867.6381065606943,-1905.334840046416,7922.146147571487,-233543.0384,-60212.03575,-17245.88769,238293.7070050393
3392.178301,2085.8656435889006,1,21.851788155031844,-3859.930842381136,-1934.62966317914,7918.804639456581,-233609.2765,-60243.0409,-17262.50317,238366.79910184818
3393.178301,2084.585383445881,1,21.84983474766167,-3852.106056165429,-1963.887451796272,7915.412179301064,-233675.4911,-60274.03975,-17279.11682,238439.98503930288
3394.178301,2083.3046624500153,1,21.847069512832686,-3844.163897703054,-1993.1076458174648,7911.968832046627,-233741.6822,-60305.03231,-17295.72862,238513.2648102201
3395.178301,2082.0234838206075,1,21.843492567619425,-3836.104519030333,-2022.289685882081,7908.474663609086,-233807.8498,-60336.01858,-17312.33859,238586.638406859
3396.178301,2080.741849170187,1,21.839104066771057,-3827.9280744275407,-2051.433013359824,7904.929740877128,-233873.994,-60366.99856,-17328.94673,238660.10591341995
3397.178301,2079.45976350683,1,21.833904197872897,-3819.634720415933,-2080.53707036147,7901.334131711027,-233940.1147,-60397.97226,-17345.55302,238733.66721931595
3398.178301,2078.177228482748,1,21.82789317326053,-3811.224615754751,-2109.601299749586,7897.68790494134,-234006.212,-60428.93968,-17362.15748,238807.3224061903
3399.178301,2076.8942475240387,1,21.821071241763974,-3802.697921438199,-2138.62514514912,7893.9911303676,-234072.2859,-60459.90082,-17378.7601,238881.07145378974
3400.178301,2075.6108257915776,1,21.813438678913496,-3794.054800692343,-2167.608050958101,7890.243878756971,-234138.3363,-60490.85567,-17395.36088,238954.91424174653
3401.178301,2074.326963311119,1,21.804995794910155,-3785.295418972001,-2196.5494623582485,7886.446221842898,-234204.3634,-60521.80425,-17411.95983,239028.85094492853
3402.178301,2073.0426652929,1,21.79574293001323,-3776.419943957557,-2225.448825325646,7882.598232323727,-234270.3671,-60552.74656,-17428.55694,239102.88143968338
3403.178301,2071.7579336363574,1,21.785680458551333,-3767.428545551772,-2254.3055866412706,7878.699983861326,-234336.3475,-60583.6826,-17445.1522,239177.00579282182
3404.178301,2070.47277360663,1,21.77480877505916,-3758.321395876528,-2283.11919390162,7874.751551079663,-234402.3045,-60614.61236,-17461.74563,239251.2238767623
3405.178301,2069.1871870738623,1,21.7631283138858,-3749.098669269509,-2311.8890955293245,7870.753009563381,-234468.2382,-60645.53586,-17478.33723,239325.53575959304
3406.178301,2067.901179401379,1,21.750639540900192,-3739.7605422809006,-2340.6147407836343,7866.704435856354,-234534.1485,-60676.4531,-17494.92698,239399.94130727043
3407.178301,2066.6147509762704,1,21.73734294952004,-3730.307193669988,-2369.295579770996,7862.605907460223,-234600.0356,-60707.36407,-17511.51489,239474.4406733782
3408.178301,2065.3279071353795,1,21.72323906006316,-3720.738804401725,-2397.931063455614,7858.457502832899,-234665.8994,-60738.26878,-17528.10097,239549.03372483407
3409.178301,2064.0406516797934,1,21.708328431361515,-3711.0555576432976,-2426.5206436698945,7854.259301387081,-234731.7399,-60769.16723,-17544.6852,239623.7204170171
3410.178301,2062.7529866702307,1,21.6926116450331,-3701.257638760598,-2455.0637731249817,7850.01138348872,-234797.5572,-60800.05943,-17561.2676,239698.5008060659
3411.178301,2061.464917679875,1,21.676089318518976,-3691.345235314684,-2483.5599054212125,7845.713830455492,-234863.3512,-60830.94537,-17577.84815,239773.37474386665
3412.178301,2060.176446840073,1,21.658762093705416,-3681.318537058176,-2512.0084950586247,7841.366724555228,-234929.122,-60861.82506,-17594.42687,239848.3422819147
3413.178301,2058.887578091161,1,21.64063064992898,-3671.1777359316416,-2540.4089974473254,7836.970149004355,-234994.8696,-60892.6985,-17611.00374,239923.4033662986
3414.178301,2057.598316987013,1,21.62169568573666,-3660.923026059917,-2568.7608689179547,7832.524187966291,-235060.5939,-60923.56569,-17627.57878,239998.55784861255
3415.178301,2056.3086641842965,1,21.601957943163335,-3650.554603748376,-2597.063566732126,7828.028926549836,-235126.2951,-60954.42664,-17644.15197,240073.80586557082
3416.178301,2055.018623695672,1,21.581418180823707,-3640.0726674791945,-2625.3165490927486,7823.484450807548,-235191.9732,-60985.28134,-17660.72333,240149.1473581235
3417.178301,2053.7282028528466,1,21.5600771946555,-3629.4774179075343,-2653.519275154439,7818.890847734092,-235257.628,-61016.1298,-17677.29284,240224.58207268047
3418.178301,2052.4374006994753,1,21.53793580687512,-3618.769057857718,-2681.6712050338647,7814.248205264575,-235323.2598,-61046.97203,-17693.86052,240300.11023968385
3419.178301,2051.1462247547483,1,21.514994870359295,-3607.9477923193167,-2709.7717998201056,7809.556612272857,-235388.8684,-61077.80801,-17710.42635,240375.7315936273
3420.178301,2049.8546773632875,1,21.49125526639905,-3597.013828443263,-2737.82052158492,7804.816158569864,-235454.4539,-61108.63777,-17726.99034,240451.44617128797
3421.178301,2048.5627627754525,1,21.466717903548457,-3585.967375537865,-2765.8168333930653,7800.026934901858,-235520.0163,-61139.46129,-17743.55249,240527.25389751035
3422.178301,2047.2704851485864,1,21.44138372069913,-3574.808645064792,-2793.7601993126173,7795.189032948694,-235585.5556,-61170.27858,-17760.1128,240603.1547021169
3423.178301,2045.9778470731692,1,21.415253685841247,-3563.5378506350467,-2821.6500844251523,7790.302545322083,-235651.0719,-61201.08964,-17776.67127,240679.1486066284
3424.178301,2044.6848544524546,1,21.388328793092526,-3552.155208004865,-2849.485954836045,7785.367565563803,-235716.5651,-61231.89447,-17793.2279,240755.23543740597
3425.178301,2043.3915115135976,1,21.360610069393864,-3540.660935071593,-2877.267277684656,7780.38418814392,-235782.0352,-61262.69309,-17809.78268,240831.41511872446
3426.178301,2042.0978193730436,1,21.332098564836357,-3529.05525186949,-2904.9935211545794,7775.352508458965,-235847.4824,-61293.48548,-17826.33562,240907.68775785522
3427.178301,2040.803785617595,1,21.302795357187318,-3517.338380565556,-2932.6641544837603,7770.272622830125,-235912.9065,-61324.27165,-17842.88672,240984.0530802533
3428.178301,2039.509412997496,1,21.272701554427794,-3505.510545455259,-2960.2786479746856,7765.14462850139,-235978.3076,-61355.0516,-17859.43598,241060.51109595638
3429.178301,2038.2147042578943,1,21.24181829253289,-3493.57197295822,-2987.836473004555,7759.968623637684,-236043.6858,-61385.82534,-17875.9834,241137.06181513882
3430.178301,2036.9196671248046,1,21.21014673351058,-3481.5228916139254,-3015.33710203534,7754.744707323005,-236109.0409,-61416.59287,-17892.52897,241213.70495288348
3431.178301,2035.6243012100126,1,21.177688066009594,-3469.3635320773124,-3042.7800086239204,7749.472979558513,-236174.3732,-61447.35418,-17909.0727,241290.4407038906
3432.178301,2034.3286141966178,1,21.144443504968752,-3457.094127114379,-3070.164667432142,7744.15354126062,-236239.6825,-61478.10929,-17925.61459,241367.2687845764
3433.178301,2033.0326106764508,1,21.110414294305915,-3444.7149115976986,-3097.490554236922,7738.786494259055,-236304.9688,-61508.85819,-17942.15463,241444.189093627
3434.178301,2031.736291907076,1,21.075601702823903,-3432.226122501958,-3124.757145940209,7733.371941294923,-236370.2323,-61539.60089,-17958.69283,241521.20172730891
3435.178301,2030.4396657706206,1,21.040007023024756,-3419.627998899409,-3151.963920579039,7727.909986018734,-236435.4728,-61570.33738,-17975.22919,241598.30638793137
3436.178301,2029.1427335824674,1,21.00363158112154,-3406.920781955266,-3179.110357335553,7722.400732988412,-236500.6905,-61601.06768,-17991.7637,241675.5031675053
3437.178301,2027.8455016791677,1,20.966476719355,-3394.104714923135,-3206.195936546906,7716.8442876673025,-236565.8853,-61631.79177,-18008.29637,241752.7918588863
3438.178301,2026.547974657637,1,20.92854381137144,-3381.180043140322,-3233.220139715256,7711.240756422153,-236631.0572,-61662.50967,-18024.8272,241830.1723577138
3439.178301,2025.2501556263471,1,20.889834257834654,-3368.1470140231563,-3260.182449517668,7705.590246521075,-236696.2063,-61693.22138,-18041.35618,241907.6446479146
3440.178301,2023.9520493451585,1,20.850349478471255,-3355.0058770622304,-3287.08234981606,7699.89286613148,-236761.3326,-61723.92689,-18057.88332,241985.20861441767
3441.178301,2022.6536604974715,1,20.810090922262,-3341.7568838176526,-3313.919325667024,7694.148724318031,-236826.4361,-61754.62622,-18074.40862,242062.86414607323
3442.178301,2021.354995542788,1,20.769060062295754,-3328.400287914223,-3340.6928633317057,7688.357931040538,-236891.5167,-61785.31936,-18090.93207,242140.61102470674
3443.178301,2020.0560560760068,1,20.72725839656626,-3314.936345036556,-3367.402450285681,7682.520597151856,-236956.5746,-61816.00631,-18107.45367,242218.44932274125
3444.178301,2018.756848494529,1,20.684687443620405,-3301.3653129242152,-3394.047575228697,7676.636834395765,-237021.6097,-61846.68708,-18123.97343,242296.3788244563
3445.178301,2017.4573760621001,1,20.641348748779244,-3287.6874513667776,-3420.627728094494,7670.7067554048335,-237086.6221,-61877.36167,-18140.49135,242374.39950132326
3446.178301,2016.1576453005823,1,20.597243881984326,-3273.9030221988246,-3447.142400060602,7664.730473698254,-237151.6117,-61908.03008,-18157.00742,242452.51112858325
3447.178301,2014.8576595101474,1,20.552374433335224,-3260.012289294978,-3473.591083558017,7658.70810367968,-237216.5786,-61938.69231,-18173.52165,242530.71367428976
3448.178301,2013.5574252202387,1,20.506742020137693,-3246.0155185648177,-3499.9732722809576,7652.639760635027,-237281.5227,-61969.34837,-18190.03403,242609.00691161188
3449.178301,2012.2569442247575,1,20.460348278286858,-3231.9129779478103,-3526.2884611965387,7646.525560730279,-237346.4442,-61999.99825,-18206.54457,242687.39089819006
3450.178301,2010.9562230644888,1,20.41319487138959,-3217.7049374081485,-3552.53614655448,7640.365621009239,-237411.343,-62030.64197,-18223.05326,242765.8654051366
3451.178301,2009.6552668043369,1,20.36528348146323,-3203.3916689296243,-3578.71582589669,7634.160059391321,-237476.2191,-62061.27952,-18239.5601,242844.43029163632
3452.178301,2008.3540804757483,1,20.31661581118232,-3188.9734465104007,-3604.826998066909,7627.908994669269,-237541.0725,-62091.9109,-18256.0651,242923.08541812544
3453.178301,2007.0526675184817,1,20.267193588546654,-3174.4505461577514,-3630.86916322034,7621.612546506889,-237605.9033,-62122.53612,-18272.56826,243001.83074063426
3454.178301,2005.7510331091223,1,20.217018565460126,-3159.8232458828147,-3656.841822833151,7615.270835436764,-237670.7115,-62153.15517,-18289.06956,243080.66610956046
3455.178301,2004.4491838311124,1,20.166092506075007,-3145.0918256952423,-3682.7444797120615,7608.883982857942,-237735.497,-62183.76807,-18305.56903,243159.5912891604
3456.178301,2003.147121782398,1,20.114417206855503,-3130.2565675978544,-3708.576638003842,7602.452111033614,-237800.26,-62214.3748,-18322.06664,243238.60631488697
3457.178301,2001.8448551996396,1,20.06199447562156,-3115.3177555812194,-3734.337803204842,7595.975343088764,-237865.0003,-62244.97538,-18338.56241,243317.71084903553
3458.178301,2000.5423861183024,1,20.008826147220617,-3100.2756756182475,-3760.027482170399,7589.453803007828,-237929.7181,-62275.56981,-18355.05633,243396.90492959807
3459.178301,1999.2397213269696,1,19.95491407117513,-3085.130615658703,-3785.645183124305,7582.887615632315,-237994.4133,-62306.15809,-18371.54841,243476.1883050665
3460.178301,1997.9368644995013,1,19.900260122020686,-3069.882865623676,-3811.190415668257,7576.276906658402,-238059.086,-62336.74022,-18388.03864,243555.5609125666
3461.178301,1996.6338224833235,1,19.84486619110159,-3054.53271740006,-3836.662690791181,7569.621802634556,-238123.7361,-62367.3162,-18404.52702,243635.0224951363
3462.178301,1995.330598981838,1,19.78873418973111,-3039.080464834951,-3862.061520878626,7562.922430959085,-238188.3637,-62397.88603,-18421.01355,243714.57298659245
3463.178301,1994.0271992476646,1,19.731866046682377,-3023.5264037300253,-3887.386419722098,7556.17891987772,-238252.9688,-62428.44972,-18437.49824,243794.21222555547
3464.178301,1992.7236286292248,1,19.674263713051406,-3007.870831835858,-3912.636902528385,7549.391398481137,-238317.5514,-62459.00727,-18453.98108,243873.94004393177
3465.178301,1991.4198924611455,1,19.615929154090644,-2992.11404884626,-3937.81248592879,7542.559996702512,-238382.1115,-62489.55868,-18470.46208,243953.7562735858
3466.178301,1990.1159945382171,1,19.556864360882454,-2976.2563563925182,-3962.912687988412,7535.684845315018,-238446.6492,-62520.10396,-18486.94122,244033.66083990337
3467.178301,1988.8119418742585,1,19.497071330692727,-2960.2980580376056,-3987.937028215402,7528.766075929317,-238511.1644,-62550.64309,-18503.41852,244113.65347019112
3468.178301,1987.5077397833268,1,19.436552089669288,-2944.239459270411,-4012.885027570099,7521.803820991055,-238575.6571,-62581.1761,-18519.89397,244193.73399487982
