Time (min),Available Satellite,Link Budget (kbps),Satellite X,Satellite Y,Satellite Z
2144.961635,DSS24,7636.613696047635,-124524.1054,-15668.00941,4588.706223
2145.961635,DSS24,7621.746835501057,-124644.7155,-15709.5708,4571.05428
2146.961635,DSS24,7606.927370138185,-124765.2357,-15751.1208,4553.399058
2147.961635,DSS24,7592.15507879191,-124885.6661,-15792.6594,4535.740578
2148.961635,DSS24,7577.429741389997,-125006.0068,-15834.18661,4518.078864
2149.961635,DSS24,7562.75110347343,-125126.2582,-15875.70243,4500.413936
2150.961635,DSS24,7548.118971959393,-125246.4202,-15917.20687,4482.745818
2151.961635,DSS24,7533.5330954680685,-125366.4932,-15958.69993,4465.074532
2152.961635,DSS24,7518.993260023953,-125486.4773,-16000.18161,4447.400098
2153.961635,DSS24,7504.499240857372,-125606.3727,-16041.65193,4429.722541
2154.961635,DSS24,7490.050827102251,-125726.1795,-16083.11087,4412.041879
2155.961635,DSS24,7475.647785064868,-125845.898,-16124.55845,4394.358137
2156.961635,DSS24,7461.289918320359,-125965.5282,-16165.99466,4376.671334
2157.961635,DSS24,7446.976984342593,-126085.0705,-16207.41952,4358.981493
2158.961635,DSS24,7432.708800971087,-126204.5248,-16248.83303,4341.288634
2159.961635,DSS24,7418.485129039366,-126323.8915,-16290.23518,4323.592779
2160.961635,DSS24,7404.305777013963,-126443.1706,-16331.62599,4305.893949
2161.961635,DSS24,7390.170520097923,-126562.3624,-16373.00546,4288.192165
2162.961635,DSS24,7376.0791465564,-126681.4671,-16414.37359,4270.487447
2163.961635,DSS24,7362.031468893296,-126800.4847,-16455.73039,4252.779816
2164.961635,DSS24,7348.027266462859,-126919.4155,-16497.07586,4235.069293
2165.961635,DSS24,7334.066342989813,-127038.2596,-16538.41,4217.355899
2166.961635,DSS24,7320.148480456064,-127157.0173,-16579.73282,4199.639653
2167.961635,DSS24,7306.273496588773,-127275.6886,-16621.04432,4181.920576
2168.961635,DSS24,7292.44118735703,-127394.2737,-16662.34451,4164.198689
2169.961635,DSS24,7278.651350352649,-127512.7728,-16703.63338,4146.474011
2170.961635,DSS24,7264.903783879894,-127631.1861,-16744.91096,4128.746562
2171.961635,DSS24,7251.198299543052,-127749.5137,-16786.17723,4111.016362
2172.961635,DSS24,7237.534698449472,-127867.7558,-16827.4322,4093.283431
2173.961635,DSS24,7223.912782842985,-127985.9126,-16868.67589,4075.547789
2174.961635,DSS24,7210.332367986871,-128103.9842,-16909.90828,4057.809455
2175.961635,DSS24,7196.793258571598,-128221.9708,-16951.12939,4040.068449
2176.961635,DSS24,7183.29527192645,-128339.8725,-16992.33922,4022.32479
2177.961635,DSS24,7169.838215450295,-128457.6895,-17033.53777,4004.578498
2178.961635,DSS24,7156.421897481871,-128575.422,-17074.72506,3986.829591
2179.961635,DSS24,7143.046139173675,-128693.0701,-17115.90107,3969.078088
2180.961635,DSS24,7129.710751078962,-128810.634,-17157.06583,3951.32401
2181.961635,DSS24,7116.415556623656,-128928.1138,-17198.21932,3933.567374
2182.961635,DSS24,7103.1603579292205,-129045.5098,-17239.36156,3915.808199
2183.961635,DSS24,7089.944991189802,-129162.822,-17280.49256,3898.046505
2184.961635,DSS24,7076.769272151612,-129280.0506,-17321.61231,3880.282309
2185.961635,DSS24,7063.633017595768,-129397.1958,-17362.72081,3862.515631
2186.961635,DSS24,7050.536055954371,-129514.2577,-17403.81808,3844.746488
2187.961635,DSS24,7037.4782061009255,-129631.2365,-17444.90413,3826.974899
2188.961635,DSS24,7024.459288495102,-129748.1324,-17485.97894,3809.200883
2189.961635,DSS24,7011.479134845094,-129864.9455,-17527.04253,3791.424457
2190.961635,DSS24,6998.537578023602,-129981.6759,-17568.09491,3773.64564
2191.961635,DSS24,6985.634441568197,-130098.3238,-17609.13607,3755.864449
2192.961635,DSS24,6972.769549848899,-130214.8894,-17650.16602,3738.080902
2193.961635,DSS24,6959.942738919101,-130331.3728,-17691.18477,3720.295018
2194.961635,DSS24,6947.153845957549,-130447.7741,-17732.19232,3702.506814
2195.961635,DSS24,6934.40268809897,-130564.0936,-17773.18867,3684.716307
2196.961635,DSS24,6921.689114847272,-130680.3313,-17814.17384,3666.923516
2197.961635,DSS24,6909.012945616071,-130796.4875,-17855.14782,3649.128457
2198.961635,DSS24,6896.374031997793,-130912.5622,-17896.11062,3631.331147
2199.961635,DSS24,6883.77219523662,-131028.5557,-17937.06225,3613.531606
2200.961635,DSS24,6871.207289123132,-131144.468,-17978.0027,3595.729848
2201.961635,DSS24,6858.679147176008,-131260.2993,-18018.93199,3577.925892
2202.961635,DSS24,6846.187604235327,-131376.0498,-18059.85012,3560.119755
2203.961635,DSS24,6833.732506456201,-131491.7196,-18100.75709,3542.311453
2204.961635,DSS24,6821.313690516929,-131607.3089,-18141.65291,3524.501004
2205.961635,DSS24,6808.931014703385,-131722.8177,-18182.53758,3506.688423
2206.961635,DSS24,6796.584297165363,-131838.2464,-18223.41111,3488.873729
2207.961635,DSS24,6784.273408127034,-131953.5949,-18264.27351,3471.056937
2208.961635,DSS24,6771.998178188329,-132068.8635,-18305.12477,3453.238064
2209.961635,DSS24,6759.758469117485,-132184.0522,-18345.9649,3435.417126
2210.961635,DSS24,6747.554113050908,-132299.1613,-18386.79392,3417.594141
2211.961635,DSS24,6735.384963878613,-132414.1909,-18427.61181,3399.769123
2212.961635,DSS24,6723.250875669758,-132529.1411,-18468.4186,3381.94209
2213.961635,DSS24,6711.151704033407,-132644.012,-18509.21427,3364.113058
2214.961635,DSS24,6699.0872849199195,-132758.8039,-18549.99884,3346.282042
2215.961635,DSS24,6687.057485333409,-132873.5168,-18590.77232,3328.449058
2216.961635,DSS24,6675.0621534322545,-132988.1509,-18631.5347,3310.614123
2217.961635,DSS24,6663.101147798196,-133102.7063,-18672.286,3292.777252
2218.961635,DSS24,6651.174318378528,-133217.1832,-18713.02621,3274.938462
2219.961635,DSS24,6639.281525477331,-133331.5817,-18753.75535,3257.097767
2220.961635,DSS24,6627.422620803756,-133445.902,-18794.47341,3239.255183
2221.961635,DSS24,6615.597476156493,-133560.1441,-18835.18041,3221.410726
2222.961635,DSS24,6603.805935139163,-133674.3083,-18875.87634,3203.564412
2223.961635,DSS24,6592.047871169707,-133788.3946,-18916.56122,3185.716255
2224.961635,DSS24,6580.32312948511,-133902.4033,-18957.23505,3167.866271
2225.961635,DSS24,6568.631585374491,-134016.3344,-18997.89783,3150.014476
2226.961635,DSS24,6556.973095474223,-134130.1881,-19038.54956,3132.160884
2227.961635,DSS24,6545.347526667146,-134243.9645,-19079.19026,3114.30551
2228.961635,DSS24,6533.754746871688,-134357.6637,-19119.81993,3096.44837
2229.961635,DSS24,6522.194615046502,-134471.2859,-19160.43858,3078.589478
2230.961635,DSS24,6510.666991277406,-134584.8313,-19201.0462,3060.72885
2231.961635,DSS34,6499.17175529652,-134698.2999,-19241.6428,3042.866499
2232.961635,DSS34,6487.708768340088,-134811.6919,-19282.2284,3025.002442
2233.961635,DSS34,6476.277892873477,-134925.0075,-19322.80299,3007.136692
2234.961635,DSS34,6464.87901085098,-135038.2467,-19363.36658,2989.269264
2235.961635,DSS34,6453.511986122072,-135151.4097,-19403.91917,2971.400173
2236.961635,DSS34,6442.176692501668,-135264.4966,-19444.46078,2953.529432
2237.961635,DSS34,6430.8729955407825,-135377.5076,-19484.9914,2935.657058
2238.961635,DSS34,6419.600770689401,-135490.4428,-19525.51104,2917.783063
2239.961635,DSS34,6408.359894111504,-135603.3023,-19566.01971,2899.907462
2240.961635,DSS34,6397.150242802244,-135716.0862,-19606.51741,2882.030269
2241.961635,DSS34,6385.9716851706025,-135828.7947,-19647.00414,2864.151498
2242.961635,DSS34,6374.824090160079,-135941.428,-19687.47992,2846.271164
2243.961635,DSS34,6363.707346226404,-136053.9861,-19727.94475,2828.389281
2244.961635,DSS34,6352.621324113677,-136166.4692,-19768.39862,2810.505861
2245.961635,DSS34,6341.565904021255,-136278.8774,-19808.84156,2792.62092
2246.961635,DSS34,6330.540967330419,-136391.2108,-19849.27356,2774.734471
2247.961635,DSS34,6319.546395834044,-136503.4695,-19889.69463,2756.846527
2248.961635,DSS34,6308.582053889808,-136615.6538,-19930.10477,2738.957102
2249.961635,DSS34,6297.647833852284,-136727.7637,-19970.50399,2721.066211
2250.961635,DSS34,6286.7436196896,-136839.7993,-20010.89229,2703.173866
2251.961635,DSS34,6275.869286724422,-136951.7608,-20051.26969,2685.28008
2252.961635,DSS34,6265.024720425834,-137063.6483,-20091.63618,2667.384869
2253.961635,DSS34,6254.209806638069,-137175.4619,-20131.99177,2649.488243
2254.961635,DSS34,6243.424431853582,-137287.2017,-20172.33647,2631.590218
2255.961635,DSS34,6232.668465415822,-137398.868,-20212.67028,2613.690806
2256.961635,DSS34,6221.941813063685,-137510.4607,-20252.99321,2595.79002
2257.961635,DSS34,6211.244354388673,-137621.98,-20293.30526,2577.887873
2258.961635,DSS34,6200.575969694712,-137733.4261,-20333.60643,2559.984379
2259.961635,DSS34,6189.936548473545,-137844.7991,-20373.89675,2542.079551
2260.961635,DSS34,6179.325981446411,-137956.0991,-20414.1762,2524.1734
2261.961635,DSS34,6168.744168385165,-138067.3261,-20454.44479,2506.265941
2262.961635,DSS34,6158.19098307549,-138178.4804,-20494.70254,2488.357186
2263.961635,DSS34,6147.666317989216,-138289.5621,-20534.94944,2470.447148
2264.961635,DSS34,6137.1700659404905,-138400.5713,-20575.1855,2452.535839
2265.961635,DSS34,6126.702129179208,-138511.508,-20615.41072,2434.623272
2266.961635,DSS34,6116.262384107266,-138622.3725,-20655.62512,2416.70946
2267.961635,DSS34,6105.850734158758,-138733.1648,-20695.8287,2398.794414
2268.961635,DSS34,6095.46706595396,-138843.8851,-20736.02146,2380.878149
2269.961635,DSS34,6085.111275274162,-138954.5335,-20776.20341,2362.960675
2270.961635,DSS34,6074.783267207749,-139065.11,-20816.37455,2345.042005
2271.961635,DSS34,6064.482921435024,-139175.6149,-20856.53489,2327.122153
2272.961635,DSS34,6054.2101356192,-139286.0483,-20896.68443,2309.201129
2273.961635,DSS34,6043.964816286102,-139396.4102,-20936.82319,2291.278945
2274.961635,DSS34,6033.746853749686,-139506.7008,-20976.95116,2273.355615
2275.961635,DSS34,6023.556155593014,-139616.9201,-21017.06836,2255.43115
2276.961635,DSS34,6013.392604784248,-139727.0684,-21057.17478,2237.505562
2277.961635,DSS24,6003.897756331291,-139837.1458,-21097.27043,2219.578864
2278.961635,DSS24,5995.789005585358,-139947.1522,-21137.35532,2201.651066
2279.961635,DSS24,5987.70194582656,-140057.088,-21177.42946,2183.722181
2280.961635,DSS24,5979.636481606643,-140166.9531,-21217.49284,2165.79222
2281.961635,DSS24,5971.592492496931,-140276.7477,-21257.54548,2147.861196
2282.961635,DSS24,5963.56986722359,-140386.4719,-21297.58739,2129.92912
2283.961635,DSS24,5955.568487295836,-140496.1259,-21337.61855,2111.996004
2284.961635,DSS24,5947.588250673504,-140605.7097,-21377.63899,2094.061858
2285.961635,DSS24,5939.6290480528305,-140715.2234,-21417.64871,2076.126696
2286.961635,DSS24,5931.690762495087,-140824.6672,-21457.64771,2058.190527
2287.961635,DSS24,5923.773285788399,-140934.0412,-21497.636,2040.253364
2288.961635,DSS24,5915.876510473082,-141043.3455,-21537.61358,2022.315218
2289.961635,DSS24,5908.0003295216675,-141152.5802,-21577.58046,2004.376101
2290.961635,DSS24,5900.144636497098,-141261.7454,-21617.53665,1986.436023
2291.961635,DSS24,5892.309317536477,-141370.8413,-21657.48215,1968.494995
2292.961635,DSS24,5884.494275708169,-141479.8679,-21697.41696,1950.55303
2293.961635,DSS24,5876.699406159827,-141588.8253,-21737.3411,1932.610138
2294.961635,DSS24,5868.92459680858,-141697.7137,-21777.25457,1914.666329
2295.961635,DSS24,5861.169744296541,-141806.5332,-21817.15737,1896.721616
2296.961635,DSS24,5853.434745838355,-141915.2839,-21857.0495,1878.776009
2297.961635,DSS24,5845.719498749305,-142023.9659,-21896.93099,1860.829519
2298.961635,DSS24,5838.023901675049,-142132.5793,-21936.80182,1842.882156
2299.961635,DSS24,5830.347853199069,-142241.1242,-21976.66201,1824.933933
2300.961635,DSS24,5822.691244604397,-142349.6008,-22016.51157,1806.984859
2301.961635,DSS24,5815.053984091344,-142458.0091,-22056.35049,1789.034945
2302.961635,DSS24,5807.435972056449,-142566.3492,-22096.17878,1771.084201
2303.961635,DSS24,5799.837101467811,-142674.6213,-22135.99645,1753.13264
2304.961635,DSS24,5792.257273861285,-142782.8255,-22175.80351,1735.18027
2305.961635,DSS24,5784.696399394054,-142890.9618,-22215.59996,1717.227103
2306.961635,DSS24,5777.154372857057,-142999.0304,-22255.3858,1699.273149
2307.961635,DSS24,5769.6310972402025,-143107.0314,-22295.16105,1681.318418
2308.961635,DSS24,5762.126476516872,-143214.9649,-22334.9257,1663.362921
2309.961635,DSS24,5754.640422609007,-143322.8309,-22374.67977,1645.406669
2310.961635,DSS24,5747.172824780111,-143430.6297,-22414.42325,1627.449671
2311.961635,DSS24,5739.7235960152075,-143538.3613,-22454.15616,1609.491938
2312.961635,DSS24,5732.292642232023,-143646.0258,-22493.8785,1591.53348
2313.961635,DSS24,5724.879861900649,-143753.6234,-22533.59028,1573.574307
2314.961635,DSS24,5717.48517776075,-143861.154,-22573.29149,1555.614429
2315.961635,DSS24,5710.108481208125,-143968.6179,-22612.98216,1537.653857
2316.961635,DSS24,5702.749688324111,-144076.0151,-22652.66227,1519.6926
2317.961635,DSS24,5695.40869938012,-144183.3458,-22692.33185,1501.730668
2318.961635,DSS24,5688.085431282814,-144290.61,-22731.99089,1483.768072
2319.961635,DSS24,5680.779785637874,-144397.8079,-22771.6394,1465.804821
2320.961635,DSS24,5673.491680171583,-144504.9395,-22811.27738,1447.840925
2321.961635,DSS24,5666.221017362895,-144612.005,-22850.90485,1429.876394
2322.961635,DSS24,5658.967715896375,-144719.0044,-22890.52181,1411.911238
2323.961635,DSS24,5651.7316797099975,-144825.9379,-22930.12825,1393.945466
2324.961635,DSS24,5644.512827989988,-144932.8055,-22969.7242,1375.979089
2325.961635,DSS24,5637.311065677744,-145039.6074,-23009.30965,1358.012115
2326.961635,DSS24,5630.126305576263,-145146.3437,-23048.88461,1340.044554
2327.961635,DSS24,5622.958468573031,-145253.0144,-23088.44909,1322.076416
2328.961635,DSS24,5615.8074609426,-145359.6197,-23128.00309,1304.107711
2329.961635,DSS24,5608.673197070408,-145466.1597,-23167.54661,1286.138447
2330.961635,DSS24,5601.555599077228,-145572.6344,-23207.07967,1268.168635
2331.961635,DSS24,5594.454574700998,-145679.044,-23246.60227,1250.198284
2332.961635,DSS24,5587.370039737128,-145785.3886,-23286.11441,1232.227402
2333.961635,DSS24,5580.3019178139575,-145891.6682,-23325.6161,1214.256
2334.961635,DSS24,5573.250117962609,-145997.883,-23365.10735,1196.284087
2335.961635,DSS24,5566.214557366626,-146104.0331,-23404.58816,1178.311672
2336.961635,DSS24,5559.195160996486,-146210.1185,-23444.05854,1160.338764
2337.961635,DSS24,5552.191839447101,-146316.1394,-23483.51849,1142.365372
2338.961635,DSS24,5545.204518715384,-146422.0958,-23522.96801,1124.391505
2339.961635,DSS24,5538.233109894576,-146527.9879,-23562.40713,1106.417173
2340.961635,DSS24,5531.2775327273785,-146633.8158,-23601.83583,1088.442384
2341.961635,DSS24,5524.337714226068,-146739.5795,-23641.25413,1070.467148
2342.961635,DSS24,5517.41356715988,-146845.2792,-23680.66204,1052.491473
2343.961635,DSS24,5510.505019978289,-146950.9149,-23720.05954,1034.515368
2344.961635,DSS24,5503.6119859280825,-147056.4868,-23759.44667,1016.538843
2345.961635,DSS24,5496.7343943099295,-147161.9949,-23798.82341,998.561906
2346.961635,DSS24,5489.872166896217,-147267.4393,-23838.18978,980.5845657
2347.961635,DSS24,5483.025226323023,-147372.8201,-23877.54577,962.606831
2348.961635,DSS24,5476.19348778006,-147478.1375,-23916.89141,944.6287108
2349.961635,DSS24,5469.376882241647,-147583.3915,-23956.22668,926.6502136
2350.961635,DSS24,5462.575325783423,-147688.5823,-23995.55161,908.6713482
2351.961635,DSS24,5455.788757327343,-147793.7098,-24034.86619,890.6921231
2352.961635,DSS24,5449.0170942116665,-147898.7742,-24074.17042,872.7125469
2353.961635,DSS24,5442.260253967158,-148003.7757,-24113.46432,854.7326282
2354.961635,DSS24,5435.518176414144,-148108.7142,-24152.7479,836.7523755
2355.961635,DSS24,5428.790780473071,-148213.5899,-24192.02114,818.7717973
2356.961635,DSS24,5422.077984685884,-148318.403,-24231.28408,800.7909019
2357.961635,DSS24,5415.379737786349,-148423.1533,-24270.53669,782.8096979
2358.961635,DSS24,5408.695944747443,-148527.8412,-24309.77901,764.8281935
2359.961635,DSS24,5402.026547743913,-148632.4666,-24349.01102,746.8463971
2360.961635,DSS24,5395.371474400676,-148737.0296,-24388.23274,728.8643169
2361.961635,DSS24,5388.730646037893,-148841.5304,-24427.44416,710.8819614
2362.961635,DSS24,5382.103990990537,-148945.9691,-24466.64531,692.8993386
2363.961635,DSS24,5375.491452763552,-149050.3456,-24505.83618,674.9164567
2364.961635,DSS24,5368.892946650654,-149154.6602,-24545.01677,656.933324
2365.961635,DSS24,5362.308409404722,-149258.9129,-24584.1871,638.9499485
2366.961635,DSS24,5355.737771335741,-149363.1038,-24623.34717,620.9663383
2367.961635,DSS24,5349.180963147586,-149467.233,-24662.49698,602.9825015
2368.961635,DSS24,5342.637915659011,-149571.3006,-24701.63655,584.9984461
2369.961635,DSS24,5336.108567521113,-149675.3066,-24740.76587,567.0141801
2370.961635,DSS24,5329.592843280232,-149779.2512,-24779.88496,549.0297114
2371.961635,DSS24,5323.090675336181,-149883.1345,-24818.99381,531.0450479
2372.961635,DSS24,5316.602003046891,-149986.9565,-24858.09244,513.0601976
2373.961635,DSS24,5310.126759540879,-150090.7173,-24897.18084,495.0751682
2374.961635,DSS24,5303.664870953694,-150194.4171,-24936.25903,477.0899677
2375.961635,DSS24,5297.216284836532,-150298.0558,-24975.32702,459.1046037
2376.961635,DSS24,5290.780921545797,-150401.6337,-25014.3848,441.119084
2377.961635,DSS24,5284.358729334993,-150505.1507,-25053.43238,423.1334165
2378.961635,DSS24,5277.949635998902,-150608.607,-25092.46977,405.1476086
2379.961635,DSS24,5271.553576653871,-150712.0027,-25131.49698,387.1616682
2380.961635,DSS24,5265.17049394507,-150815.3378,-25170.514,369.1756028
2381.961635,DSS24,5258.800316682174,-150918.6125,-25209.52085,351.18942
2382.961635,DSS24,5252.442988085916,-151021.8268,-25248.51753,333.2031273
2383.961635,DSS24,5246.098451556831,-151124.9807,-25287.50405,315.2167324
2384.961635,DSS24,5239.766630438841,-151228.0745,-25326.48041,297.2302427
2385.961635,DSS24,5233.447468872083,-151331.1082,-25365.44662,279.2436656
2386.961635,DSS24,5227.140911308127,-151434.0818,-25404.40269,261.2570087
2387.961635,DSS24,5220.8468891810335,-151536.9955,-25443.34861,243.2702792
2388.961635,DSS24,5214.565340713666,-151639.8494,-25482.2844,225.2834847
2389.961635,DSS24,5208.296218301935,-151742.6434,-25521.21006,207.2966323
2390.961635,DSS24,5202.039447417442,-151845.3778,-25560.1256,189.3097295
2391.961635,DSS24,5195.794974364536,-151948.0526,-25599.03102,171.3227835
2392.961635,DSS24,5189.562745616133,-152050.6678,-25637.92633,153.3358016
2393.961635,DSS24,5183.342694629558,-152153.2236,-25676.81153,135.348791
2394.961635,DSS24,5177.1347618383525,-152255.7201,-25715.68663,117.3617589
2395.961635,DSS24,5170.938894723662,-152358.1573,-25754.55164,99.37471237
2396.961635,DSS24,5164.755034507402,-152460.5353,-25793.40656,81.38765866
2397.961635,DSS24,5158.583115945542,-152562.8543,-25832.2514,63.40060484
2398.961635,DSS24,5152.4230943103275,-152665.1142,-25871.08616,45.41355797
2399.961635,DSS24,5146.274911812747,-152767.3151,-25909.91084,27.42652511
2400.961635,DSS24,5140.138497457361,-152869.4573,-25948.72546,9.439513262
2401.961635,DSS24,5134.013814089553,-152971.5406,-25987.53002,-8.547470576
2402.961635,DSS24,5127.900791531626,-153073.5653,-26026.32453,-26.53441945
2403.961635,DSS24,5121.799380112908,-153175.5314,-26065.10898,-44.52132643
2404.961635,DSS24,5115.7095233298905,-153277.439,-26103.8834,-62.50818461
2405.961635,DSS24,5109.631172247638,-153379.2881,-26142.64777,-80.49498713
2406.961635,DSS24,5103.564264419953,-153481.0789,-26181.40212,-98.48172713
2407.961635,DSS24,5097.508751545557,-153582.8114,-26220.14643,-116.4683978
2408.961635,DSS24,5091.464578404464,-153684.4857,-26258.88073,-134.4549923
2409.961635,DSS24,5085.431690623936,-153786.1019,-26297.60501,-152.441504
2410.961635,DSS24,5079.410033894709,-153887.6601,-26336.31928,-170.4279261
2411.961635,DSS24,5073.39955423056,-153989.1604,-26375.02355,-188.4142518
2412.961635,DSS24,5067.400211095539,-154090.6027,-26413.71782,-206.4004745
2413.961635,DSS24,5061.411938099127,-154191.9873,-26452.4021,-224.3865876
2414.961635,DSS24,5055.434688820687,-154293.3142,-26491.07639,-242.3725844
