Time (min),Available Satellite,Link Budget (kbps),Satellite X,Satellite Y,Satellite Z
2793.961635,DSS24,0.0,-189133.761,-40478.09867,-7007.439554
2794.961635,DSS24,0.0,-189217.5618,-40513.3531,-7025.072407
2795.961635,DSS24,0.0,-189301.3254,-40548.59942,-7042.703822
2796.961635,DSS24,0.0,-189385.0517,-40583.83763,-7060.333797
2797.961635,DSS24,0.0,-189468.7407,-40619.06772,-7077.96233
2798.961635,DSS24,0.0,-189552.3926,-40654.28971,-7095.589421
2799.961635,DSS24,0.0,-189636.0073,-40689.5036,-7113.215067
2800.961635,DSS24,0.0,-189719.585,-40724.7094,-7130.839267
2801.961635,DSS24,0.0,-189803.1255,-40759.9071,-7148.462019
2802.961635,DSS24,0.0,-189886.6291,-40795.09671,-7166.083322
2803.961635,DSS24,0.0,-189970.0956,-40830.27824,-7183.703174
2804.961635,DSS24,0.0,-190053.5251,-40865.45169,-7201.321574
2805.961635,DSS24,0.0,-190136.9178,-40900.61706,-7218.938519
2806.961635,DSS24,0.0,-190220.2735,-40935.77436,-7236.554009
2807.961635,DSS24,0.0,-190303.5924,-40970.92359,-7254.168043
2808.961635,DSS24,0.0,-190386.8744,-41006.06476,-7271.780617
2809.961635,DSS24,0.0,-190470.1196,-41041.19787,-7289.391731
2810.961635,DSS24,0.0,-190553.3281,-41076.32292,-7307.001384
2811.961635,DSS24,0.0,-190636.4999,-41111.43992,-7324.609574
2812.961635,DSS24,0.0,-190719.635,-41146.54887,-7342.216299
2813.961635,DSS24,0.0,-190802.7334,-41181.64978,-7359.821558
2814.961635,DSS24,0.0,-190885.7952,-41216.74265,-7377.425349
2815.961635,DSS24,0.0,-190968.8204,-41251.82748,-7395.027671
2816.961635,DSS24,0.0,-191051.8091,-41286.90428,-7412.628522
2817.961635,DSS24,0.0,-191134.7612,-41321.97305,-7430.227901
2818.961635,DSS24,0.0,-191217.6769,-41357.0338,-7447.825807
2819.961635,DSS24,0.0,-191300.5561,-41392.08653,-7465.422238
2820.961635,DSS24,0.0,-191383.3989,-41427.13124,-7483.017192
2821.961635,DSS24,0.0,-191466.2053,-41462.16793,-7500.610667
2822.961635,DSS24,0.0,-191548.9754,-41497.19663,-7518.202664
2823.961635,DSS24,0.0,-191631.7092,-41532.21731,-7535.793179
2824.961635,DSS24,0.0,-191714.4067,-41567.23,-7553.382212
2825.961635,DSS24,0.0,-191797.0679,-41602.23469,-7570.969762
2826.961635,DSS24,0.0,-191879.693,-41637.23139,-7588.555826
2827.961635,DSS24,0.0,-191962.2818,-41672.22009,-7606.140403
2828.961635,DSS24,0.0,-192044.8345,-41707.20082,-7623.723492
2829.961635,DSS24,0.0,-192127.3511,-41742.17356,-7641.305091
2830.961635,DSS24,0.0,-192209.8317,-41777.13833,-7658.8852
2831.961635,DSS24,0.0,-192292.2761,-41812.09513,-7676.463816
2832.961635,DSS24,0.0,-192374.6846,-41847.04395,-7694.040938
2833.961635,DSS24,0.0,-192457.0571,-41881.98481,-7711.616565
2834.961635,DSS24,0.0,-192539.3937,-41916.91772,-7729.190696
2835.961635,DSS24,0.0,-192621.6943,-41951.84266,-7746.763328
2836.961635,DSS24,0.0,-192703.9591,-41986.75965,-7764.334461
2837.961635,DSS24,0.0,-192786.188,-42021.66869,-7781.904094
2838.961635,DSS24,0.0,-192868.3812,-42056.56979,-7799.472224
2839.961635,DSS24,0.0,-192950.5385,-42091.46294,-7817.03885
2840.961635,DSS24,0.0,-193032.6601,-42126.34816,-7834.603972
2841.961635,DSS24,0.0,-193114.746,-42161.22545,-7852.167587
2842.961635,DSS24,0.0,-193196.7962,-42196.0948,-7869.729695
2843.961635,DSS24,0.0,-193278.8107,-42230.95623,-7887.290293
2844.961635,DSS24,0.0,-193360.7897,-42265.80974,-7904.849382
2845.961635,DSS24,0.0,-193442.7331,-42300.65533,-7922.406958
2846.961635,DSS24,0.0,-193524.6409,-42335.493,-7939.963022
2847.961635,DSS24,0.0,-193606.5132,-42370.32276,-7957.517571
2848.961635,DSS24,0.0,-193688.35,-42405.14462,-7975.070604
2849.961635,DSS24,0.0,-193770.1514,-42439.95858,-7992.62212
2850.961635,DSS24,0.0,-193851.9173,-42474.76464,-8010.172118
2851.961635,DSS24,0.0,-193933.6479,-42509.5628,-8027.720597
2852.961635,DSS24,0.0,-194015.3431,-42544.35307,-8045.267554
2853.961635,DSS24,0.0,-194097.003,-42579.13545,-8062.812989
2854.961635,DSS24,0.0,-194178.6276,-42613.90996,-8080.3569
2855.961635,DSS24,0.0,-194260.217,-42648.67658,-8097.899286
2856.961635,DSS24,0.0,-194341.7711,-42683.43532,-8115.440146
2857.961635,DSS24,0.0,-194423.29,-42718.1862,-8132.979479
2858.961635,DSS24,0.0,-194504.7738,-42752.9292,-8150.517283
2859.961635,DSS24,0.0,-194586.2224,-42787.66435,-8168.053556
2860.961635,DSS24,0.0,-194667.636,-42822.39163,-8185.588299
2861.961635,DSS24,0.0,-194749.0145,-42857.11105,-8203.121508
2862.961635,DSS24,0.0,-194830.3579,-42891.82263,-8220.653184
2863.961635,DSS24,0.0,-194911.6663,-42926.52635,-8238.183325
2864.961635,DSS24,0.0,-194992.9398,-42961.22223,-8255.711929
2865.961635,DSS24,0.0,-195074.1784,-42995.91027,-8273.238995
2866.961635,DSS24,0.0,-195155.382,-43030.59047,-8290.764523
2867.961635,DSS24,0.0,-195236.5507,-43065.26283,-8308.28851
2868.961635,DSS24,0.0,-195317.6846,-43099.92737,-8325.810956
2869.961635,DSS24,0.0,-195398.7837,-43134.58408,-8343.331859
2870.961635,DSS24,0.0,-195479.848,-43169.23297,-8360.851218
2871.961635,DSS24,0.0,-195560.8776,-43203.87404,-8378.369032
2872.961635,DSS24,0.0,-195641.8724,-43238.5073,-8395.885299
2873.961635,DSS24,0.0,-195722.8326,-43273.13274,-8413.400019
2874.961635,DSS24,0.0,-195803.7581,-43307.75038,-8430.913191
2875.961635,DSS24,0.0,-195884.649,-43342.36021,-8448.424812
2876.961635,DSS24,0.0,-195965.5052,-43376.96224,-8465.934882
2877.961635,DSS24,0.0,-196046.3269,-43411.55648,-8483.443399
2878.961635,DSS24,0.0,-196127.1141,-43446.14293,-8500.950363
2879.961635,DSS24,0.0,-196207.8668,-43480.72158,-8518.455772
2880.961635,DSS24,0.0,-196288.585,-43515.29245,-8535.959625
2881.961635,DSS24,0.0,-196369.2687,-43549.85554,-8553.46192
2882.961635,DSS24,0.0,-196449.9181,-43584.41086,-8570.962657
2883.961635,DSS24,0.0,-196530.5331,-43618.9584,-8588.461835
2884.961635,DSS24,0.0,-196611.1137,-43653.49817,-8605.959452
2885.961635,DSS24,0.0,-196691.66,-43688.03017,-8623.455507
2886.961635,DSS24,0.0,-196772.172,-43722.55442,-8640.949998
2887.961635,DSS24,0.0,-196852.6498,-43757.0709,-8658.442926
2888.961635,DSS24,0.0,-196933.0933,-43791.57963,-8675.934288
2889.961635,DSS24,0.0,-197013.5026,-43826.0806,-8693.424083
2890.961635,DSS24,0.0,-197093.8778,-43860.57383,-8710.912311
2891.961635,DSS24,0.0,-197174.2188,-43895.05932,-8728.39897
2892.961635,DSS24,0.0,-197254.5257,-43929.53706,-8745.884058
2893.961635,DSS24,0.0,-197334.7986,-43964.00707,-8763.367576
2894.961635,DSS24,0.0,-197415.0374,-43998.46935,-8780.849521
2895.961635,DSS24,0.0,-197495.2421,-44032.9239,-8798.329893
2896.961635,DSS24,0.0,-197575.4129,-44067.37072,-8815.80869
2897.961635,DSS24,0.0,-197655.5498,-44101.80982,-8833.285911
2898.961635,DSS24,0.0,-197735.6527,-44136.2412,-8850.761556
2899.961635,DSS24,0.0,-197815.7217,-44170.66487,-8868.235622
2900.961635,DSS24,0.0,-197895.7568,-44205.08082,-8885.70811
2901.961635,DSS24,0.0,-197975.7581,-44239.48907,-8903.179017
2902.961635,DSS24,0.0,-198055.7256,-44273.88962,-8920.648344
2903.961635,DSS24,0.0,-198135.6594,-44308.28246,-8938.116087
2904.961635,DSS24,0.0,-198215.5593,-44342.66761,-8955.582247
2905.961635,DSS24,0.0,-198295.4256,-44377.04507,-8973.046823
2906.961635,DSS24,0.0,-198375.2582,-44411.41484,-8990.509813
2907.961635,DSS24,0.0,-198455.0571,-44445.77692,-9007.971216
2908.961635,DSS24,0.0,-198534.8223,-44480.13133,-9025.431032
2909.961635,DSS24,0.0,-198614.554,-44514.47805,-9042.889258
2910.961635,DSS24,0.0,-198694.2521,-44548.8171,-9060.345895
2911.961635,DSS24,0.0,-198773.9167,-44583.14848,-9077.80094
2912.961635,DSS24,0.0,-198853.5477,-44617.47219,-9095.254394
2913.961635,DSS24,0.0,-198933.1453,-44651.78824,-9112.706254
2914.961635,DSS24,0.0,-199012.7094,-44686.09663,-9130.15652
2915.961635,DSS24,0.0,-199092.24,-44720.39736,-9147.60519
2916.961635,DSS24,0.0,-199171.7373,-44754.69044,-9165.052264
2917.961635,DSS24,0.0,-199251.2012,-44788.97587,-9182.497741
2918.961635,DSS24,0.0,-199330.6318,-44823.25366,-9199.94162
2919.961635,DSS24,0.0,-199410.029,-44857.5238,-9217.383898
2920.961635,DSS24,0.0,-199489.393,-44891.7863,-9234.824577
2921.961635,DSS24,0.0,-199568.7237,-44926.04117,-9252.263654
2922.961635,DSS24,0.0,-199648.0212,-44960.28841,-9269.701128
2923.961635,DSS24,0.0,-199727.2855,-44994.52803,-9287.136998
2924.961635,DSS24,0.0,-199806.5167,-45028.76001,-9304.571264
2925.961635,DSS24,0.0,-199885.7147,-45062.98438,-9322.003924
2926.961635,DSS24,0.0,-199964.8796,-45097.20113,-9339.434978
2927.178301,DSS24,0.0,-199982.0276,-45104.61376,-9343.211494
2928.178301,DSS24,0.0,-200061.1522,-45138.82125,-9360.640591
2929.178301,DSS24,0.0,-200140.2438,-45173.02113,-9378.06808
2930.178301,DSS24,0.0,-200219.3024,-45207.2134,-9395.493958
2931.178301,DSS24,0.0,-200298.328,-45241.39807,-9412.918226
2932.178301,DSS24,0.0,-200377.3206,-45275.57515,-9430.340881
2933.178301,DSS24,0.0,-200456.2803,-45309.74462,-9447.761924
2934.178301,DSS24,0.0,-200535.207,-45343.90651,-9465.181353
2935.178301,DSS24,0.0,-200614.1009,-45378.06081,-9482.599166
2936.178301,DSS24,0.0,-200692.962,-45412.20753,-9500.015364
2937.178301,DSS24,0.0,-200771.7902,-45446.34667,-9517.429945
2938.178301,DSS24,0.0,-200850.5857,-45480.47822,-9534.842908
2939.178301,DSS24,0.0,-200929.3483,-45514.60221,-9552.254253
2940.178301,DSS24,0.0,-201008.0783,-45548.71862,-9569.663977
2941.178301,DSS24,0.0,-201086.7755,-45582.82747,-9587.072081
2942.178301,DSS24,0.0,-201165.44,-45616.92876,-9604.478563
2943.178301,DSS24,0.0,-201244.0719,-45651.02249,-9621.883422
2944.178301,DSS24,0.0,-201322.6712,-45685.10866,-9639.286658
2945.178301,DSS24,0.0,-201401.2378,-45719.18727,-9656.688269
2946.178301,DSS24,0.0,-201479.7719,-45753.25834,-9674.088254
2947.178301,DSS24,0.0,-201558.2735,-45787.32186,-9691.486613
2948.178301,DSS24,0.0,-201636.7425,-45821.37785,-9708.883345
2949.178301,DSS24,0.0,-201715.179,-45855.42629,-9726.278448
2950.178301,DSS24,0.0,-201793.5831,-45889.4672,-9743.671921
2951.178301,DSS24,0.0,-201871.9547,-45923.50057,-9761.063765
2952.178301,DSS24,0.0,-201950.294,-45957.52642,-9778.453977
2953.178301,DSS24,0.0,-202028.6008,-45991.54474,-9795.842557
2954.178301,DSS24,0.0,-202106.8753,-46025.55555,-9813.229504
2955.178301,DSS24,0.0,-202185.1175,-46059.55883,-9830.614818
2956.178301,DSS24,0.0,-202263.3274,-46093.5546,-9847.998496
2957.178301,DSS24,0.0,-202341.505,-46127.54286,-9865.380538
2958.178301,DSS24,0.0,-202419.6504,-46161.52361,-9882.760944
2959.178301,DSS24,0.0,-202497.7636,-46195.49686,-9900.139712
2960.178301,DSS24,0.0,-202575.8445,-46229.46261,-9917.516841
2961.178301,DSS24,0.0,-202653.8933,-46263.42086,-9934.892331
2962.178301,DSS24,0.0,-202731.91,-46297.37162,-9952.266181
2963.178301,DSS24,0.0,-202809.8946,-46331.31489,-9969.63839
2964.178301,DSS24,0.0,-202887.847,-46365.25067,-9987.008956
2965.178301,DSS24,0.0,-202965.7675,-46399.17897,-10004.37788
2966.178301,DSS24,0.0,-203043.6559,-46433.09978,-10021.74516
2967.178301,DSS24,0.0,-203121.5123,-46467.01312,-10039.11079
2968.178301,DSS24,0.0,-203199.3367,-46500.91899,-10056.47478
2969.178301,DSS24,0.0,-203277.1292,-46534.81739,-10073.83712
2970.178301,DSS24,0.0,-203354.8897,-46568.70833,-10091.19782
2971.178301,DSS24,0.0,-203432.6184,-46602.5918,-10108.55687
2972.178301,DSS24,0.0,-203510.3152,-46636.46781,-10125.91426
2973.178301,DSS24,0.0,-203587.9801,-46670.33636,-10143.27001
2974.178301,DSS24,0.0,-203665.6133,-46704.19746,-10160.62411
2975.178301,DSS24,0.0,-203743.2146,-46738.05112,-10177.97655
2976.178301,DSS24,0.0,-203820.7842,-46771.89732,-10195.32734
2977.178301,DSS24,0.0,-203898.3221,-46805.73609,-10212.67648
2978.178301,DSS24,0.0,-203975.8282,-46839.56742,-10230.02397
2979.178301,DSS24,0.0,-204053.3027,-46873.39131,-10247.3698
2980.178301,DSS24,0.0,-204130.7455,-46907.20776,-10264.71397
2981.178301,DSS24,0.0,-204208.1566,-46941.01679,-10282.05649
2982.178301,DSS24,0.0,-204285.5362,-46974.8184,-10299.39735
2983.178301,DSS24,0.0,-204362.8842,-47008.61258,-10316.73655
2984.178301,DSS24,0.0,-204440.2006,-47042.39934,-10334.07409
2985.178301,DSS24,0.0,-204517.4855,-47076.17869,-10351.40997
2986.178301,DSS24,0.0,-204594.7389,-47109.95063,-10368.74419
2987.178301,DSS24,0.0,-204671.9609,-47143.71515,-10386.07674
2988.178301,DSS24,0.0,-204749.1514,-47177.47228,-10403.40764
2989.178301,DSS24,0.0,-204826.3104,-47211.222,-10420.73687
2990.178301,DSS24,0.0,-204903.4381,-47244.96432,-10438.06444
2991.178301,DSS24,0.0,-204980.5344,-47278.69924,-10455.39034
2992.178301,DSS24,0.0,-205057.5993,-47312.42678,-10472.71458
2993.178301,DSS24,0.0,-205134.6329,-47346.14692,-10490.03715
2994.178301,DSS24,0.0,-205211.6353,-47379.85968,-10507.35805
2995.178301,DSS24,0.0,-205288.6063,-47413.56506,-10524.67728
2996.178301,DSS24,0.0,-205365.5462,-47447.26306,-10541.99485
2997.178301,DSS24,0.0,-205442.4548,-47480.95368,-10559.31074
2998.178301,DSS24,0.0,-205519.3322,-47514.63694,-10576.62496
2999.178301,DSS24,0.0,-205596.1784,-47548.31282,-10593.93752
3000.178301,DSS24,0.0,-205672.9935,-47581.98134,-10611.2484
3001.178301,DSS24,0.0,-205749.7775,-47615.64249,-10628.5576
3002.178301,DSS24,0.0,-205826.5304,-47649.29629,-10645.86514
3003.178301,DSS24,0.0,-205903.2522,-47682.94273,-10663.171
3004.178301,DSS24,0.0,-205979.943,-47716.58182,-10680.47518
3005.178301,DSS24,0.0,-206056.6028,-47750.21356,-10697.77769
3006.178301,DSS24,0.0,-206133.2315,-47783.83795,-10715.07851
3007.178301,DSS24,0.0,-206209.8294,-47817.45501,-10732.37767
3008.178301,DSS24,0.0,-206286.3962,-47851.06472,-10749.67514
3009.178301,DSS24,0.0,-206362.9322,-47884.6671,-10766.97093
3010.178301,DSS24,0.0,-206439.4373,-47918.26214,-10784.26505
3011.178301,DSS24,0.0,-206515.9115,-47951.84986,-10801.55748
3012.178301,DSS24,0.0,-206592.3548,-47985.43025,-10818.84823
3013.178301,DSS24,0.0,-206668.7674,-48019.00331,-10836.1373
3014.178301,DSS24,0.0,-206745.1492,-48052.56906,-10853.42469
3015.178301,DSS24,0.0,-206821.5002,-48086.12749,-10870.71039
3016.178301,DSS24,0.0,-206897.8204,-48119.67861,-10887.99441
3017.178301,DSS24,0.0,-206974.1099,-48153.22242,-10905.27675
3018.178301,DSS24,0.0,-207050.3688,-48186.75892,-10922.55739
3019.178301,DSS24,0.0,-207126.597,-48220.28812,-10939.83635
3020.178301,DSS24,0.0,-207202.7945,-48253.81002,-10957.11362
3021.178301,DSS24,0.0,-207278.9614,-48287.32462,-10974.38921
3022.178301,DSS24,0.0,-207355.0978,-48320.83193,-10991.66311
3023.178301,DSS24,0.0,-207431.2035,-48354.33195,-11008.93531
3024.178301,DSS24,0.0,-207507.2788,-48387.82468,-11026.20583
3025.178301,DSS24,0.0,-207583.3235,-48421.31013,-11043.47465
3026.178301,DSS24,0.0,-207659.3377,-48454.78829,-11060.74178
3027.178301,DSS24,0.0,-207735.3214,-48488.25918,-11078.00722
3028.178301,DSS24,0.0,-207811.2747,-48521.7228,-11095.27097
3029.178301,DSS24,0.0,-207887.1976,-48555.17914,-11112.53302
3030.178301,DSS24,0.0,-207963.09,-48588.62822,-11129.79338
3031.178301,DSS24,0.0,-208038.9521,-48622.07003,-11147.05204
3032.178301,DSS24,0.0,-208114.7839,-48655.50458,-11164.30901
3033.178301,DSS24,0.0,-208190.5853,-48688.93188,-11181.56428
3034.178301,DSS24,0.0,-208266.3564,-48722.35191,-11198.81785
3035.178301,DSS24,0.0,-208342.0973,-48755.7647,-11216.06973
3036.178301,DSS24,0.0,-208417.8078,-48789.17024,-11233.3199
3037.178301,DSS24,0.0,-208493.4882,-48822.56853,-11250.56838
3038.178301,DSS24,0.0,-208569.1384,-48855.95958,-11267.81515
3039.178301,DSS24,0.0,-208644.7583,-48889.34339,-11285.06023
3040.178301,DSS24,0.0,-208720.3482,-48922.71997,-11302.3036
3041.178301,DSS24,0.0,-208795.9078,-48956.08931,-11319.54527
3042.178301,DSS24,0.0,-208871.4374,-48989.45142,-11336.78524
3043.178301,DSS24,0.0,-208946.9369,-49022.80631,-11354.0235
3044.178301,DSS24,0.0,-209022.4063,-49056.15397,-11371.26006
3045.178301,DSS24,0.0,-209097.8457,-49089.49441,-11388.49491
3046.178301,DSS24,0.0,-209173.2551,-49122.82764,-11405.72806
3047.178301,DSS24,0.0,-209248.6345,-49156.15365,-11422.9595
3048.178301,DSS24,0.0,-209323.9839,-49189.47245,-11440.18924
3049.178301,DSS24,0.0,-209399.3034,-49222.78405,-11457.41727
3050.178301,DSS24,0.0,-209474.593,-49256.08844,-11474.64358
3051.178301,DSS24,0.0,-209549.8526,-49289.38563,-11491.86819
3052.178301,DSS24,0.0,-209625.0824,-49322.67562,-11509.09109
3053.178301,DSS24,0.0,-209700.2823,-49355.95841,-11526.31228
3054.178301,DSS24,0.0,-209775.4524,-49389.23402,-11543.53176
3055.178301,DSS24,0.0,-209850.5928,-49422.50243,-11560.74953
3056.178301,DSS24,0.0,-209925.7033,-49455.76366,-11577.96559
3057.178301,DSS24,0.0,-210000.7841,-49489.01771,-11595.17993
3058.178301,DSS24,0.0,-210075.8351,-49522.26458,-11612.39256
3059.178301,DSS24,0.0,-210150.8564,-49555.50427,-11629.60347
3060.178301,DSS24,0.0,-210225.8481,-49588.73679,-11646.81267
3061.178301,DSS24,0.0,-210300.8101,-49621.96214,-11664.02015
3062.178301,DSS24,0.0,-210375.7424,-49655.18033,-11681.22592
3063.178301,DSS24,0.0,-210450.6451,-49688.39134,-11698.42997
3064.178301,DSS24,0.0,-210525.5182,-49721.5952,-11715.63231
3065.178301,DSS24,0.0,-210600.3618,-49754.7919,-11732.83292
3066.178301,DSS24,0.0,-210675.1758,-49787.98145,-11750.03182
3067.178301,DSS24,0.0,-210749.9603,-49821.16384,-11767.229
3068.178301,DSS24,0.0,-210824.7153,-49854.33909,-11784.42446
3069.178301,DSS24,0.0,-210899.4408,-49887.50719,-11801.61819
3070.178301,DSS24,0.0,-210974.1368,-49920.66815,-11818.81021
3071.178301,DSS24,0.0,-211048.8034,-49953.82197,-11836.00051
3072.178301,DSS24,0.0,-211123.4406,-49986.96866,-11853.18908
3073.178301,DSS24,0.0,-211198.0485,-50020.10821,-11870.37593
3074.178301,DSS24,0.0,-211272.6269,-50053.24063,-11887.56105
3075.178301,DSS24,0.0,-211347.176,-50086.36592,-11904.74446
3076.178301,DSS24,0.0,-211421.6958,-50119.4841,-11921.92613
3077.178301,DSS24,0.0,-211496.1863,-50152.59515,-11939.10608
3078.178301,DSS24,0.0,-211570.6475,-50185.69908,-11956.28431
3079.178301,DSS24,0.0,-211645.0795,-50218.7959,-11973.46081
3080.178301,DSS24,0.0,-211719.4822,-50251.8856,-11990.63558
3081.178301,DSS24,0.0,-211793.8557,-50284.9682,-12007.80863
3082.178301,DSS24,0.0,-211868.2001,-50318.0437,-12024.97994
3083.178301,DSS24,0.0,-211942.5152,-50351.11209,-12042.14953
3084.178301,DSS24,0.0,-212016.8013,-50384.17338,-12059.31739
3085.178301,DSS24,0.0,-212091.0582,-50417.22757,-12076.48352
3086.178301,DSS24,0.0,-212165.286,-50450.27467,-12093.64791
3087.178301,DSS24,0.0,-212239.4848,-50483.31468,-12110.81058
3088.178301,DSS24,0.0,-212313.6545,-50516.34761,-12127.97151
3089.178301,DSS24,0.0,-212387.7951,-50549.37345,-12145.13072
3090.178301,DSS24,0.0,-212461.9068,-50582.39221,-12162.28818
3091.178301,DSS24,0.0,-212535.9895,-50615.40389,-12179.44392
3092.178301,DSS24,0.0,-212610.0432,-50648.40849,-12196.59792
3093.178301,DSS24,0.0,-212684.068,-50681.40603,-12213.75019
3094.178301,DSS24,0.0,-212758.0638,-50714.39649,-12230.90072
3095.178301,DSS24,0.0,-212832.0308,-50747.37989,-12248.04951
3096.178301,DSS24,0.0,-212905.9689,-50780.35622,-12265.19657
3097.178301,DSS24,0.0,-212979.8781,-50813.3255,-12282.3419
3098.178301,DSS24,0.0,-213053.7585,-50846.28772,-12299.48548
3099.178301,DSS24,0.0,-213127.6101,-50879.24288,-12316.62733
3100.178301,DSS24,0.0,-213201.433,-50912.19099,-12333.76743
3101.178301,DSS24,0.0,-213275.227,-50945.13205,-12350.9058
3102.178301,DSS24,0.0,-213348.9923,-50978.06607,-12368.04243
3103.178301,DSS24,0.0,-213422.7289,-51010.99305,-12385.17732
3104.178301,DSS24,0.0,-213496.4368,-51043.91299,-12402.31047
3105.178301,DSS24,0.0,-213570.116,-51076.82589,-12419.44188
3106.178301,DSS24,0.0,-213643.7666,-51109.73175,-12436.57154
3107.178301,DSS24,0.0,-213717.3885,-51142.63059,-12453.69947
3108.178301,DSS24,0.0,-213790.9818,-51175.5224,-12470.82565
3109.178301,DSS24,0.0,-213864.5465,-51208.40718,-12487.95008
3110.178301,DSS24,0.0,-213938.0827,-51241.28495,-12505.07278
3111.178301,DSS24,0.0,-214011.5903,-51274.15569,-12522.19372
3112.178301,DSS24,0.0,-214085.0693,-51307.01942,-12539.31293
3113.178301,DSS24,0.0,-214158.5199,-51339.87614,-12556.43038
3114.178301,DSS24,0.0,-214231.942,-51372.72585,-12573.5461
3115.178301,DSS24,0.0,-214305.3356,-51405.56855,-12590.66006
3116.178301,DSS24,0.0,-214378.7008,-51438.40424,-12607.77228
3117.178301,DSS24,2432.921368522268,-214452.0376,-51471.23294,-12624.88275
3118.178301,DSS24,2431.923181783661,-214525.3459,-51504.05464,-12641.99147
3119.178301,DSS24,2430.9263512404664,-214598.6259,-51536.86934,-12659.09844
3120.178301,DSS24,2429.9308609903464,-214671.8776,-51569.67705,-12676.20367
3121.178301,DSS24,2428.936697369481,-214745.1009,-51602.47777,-12693.30714
3122.178301,DSS24,2427.9438424787327,-214818.2959,-51635.2715,-12710.40886
3123.178301,DSS24,2426.952280443437,-214891.4626,-51668.05826,-12727.50884
3124.178301,DSS24,2425.961995695452,-214964.601,-51700.83803,-12744.60706
3125.178301,DSS24,2424.972970372242,-215037.7112,-51733.61082,-12761.70353
3126.178301,DSS24,2423.985190870161,-215110.7931,-51766.37664,-12778.79825
3127.178301,DSS24,2422.9986373697293,-215183.8469,-51799.13549,-12795.89121
3128.178301,DSS24,2422.0132985387186,-215256.8724,-51831.88736,-12812.98242
3129.178301,DSS24,2421.0291544314923,-215329.8698,-51864.63228,-12830.07188
3130.178301,DSS24,2420.046191743101,-215402.839,-51897.37023,-12847.15959
3131.178301,DSS24,2419.0643907431404,-215475.7802,-51930.10122,-12864.24553
3132.178301,DSS24,2418.0837401295325,-215548.6932,-51962.82525,-12881.32973
3133.178301,DSS24,2417.1042223351224,-215621.5781,-51995.54233,-12898.41217
3134.178301,DSS24,2416.1258199231183,-215694.435,-52028.25245,-12915.49285
3135.178301,DSS24,2415.1485195018927,-215767.2638,-52060.95563,-12932.57177
3136.178301,DSS24,2414.1723015945813,-215840.0647,-52093.65186,-12949.64894
3137.178301,DSS24,2413.197155037321,-215912.8375,-52126.34115,-12966.72435
3138.178301,DSS24,2412.223062464747,-215985.5823,-52159.0235,-12983.798
3139.178301,DSS24,2411.250006535885,-216058.2992,-52191.69891,-13000.8699
3140.178301,DSS24,2410.2779720132794,-216130.9882,-52224.36739,-13017.94003
